iter	Passed	Remaining
332	3505	7736
333	3517	7730
334	3529	7722
335	3539	7711
336	3552	7705
337	3566	7702
338	3579	7697
339	3591	7689
340	3603	7682
341	3615	7674
342	3628	7669
343	3642	7667
344	3653	7657
345	3664	7645
346	3674	7635
347	3684	7623
348	3694	7610
349	3704	7599
350	3714	7588
351	3725	7578
352	3734	7565
353	3744	7552
354	3754	7540
355	3766	7533
356	3779	7527
357	3790	7518
358	3801	7507
359	3815	7503
360	3826	7494
361	3838	7486
362	3849	7476
363	3860	7467
364	3872	7458
365	3882	7447
366	3893	7436
367	3905	7429
368	3918	7422
369	3929	7412
370	3942	7407
371	3957	7403
372	3968	7394
373	3980	7386
374	3991	7376
375	4002	7365
376	4014	7358
377	4026	7349
378	4038	7342
379	4050	7332
380	4060	7321
381	4075	7318
382	4086	7308
383	4097	7298
384	4108	7287
385	4118	7277
386	4128	7265
387	4137	7252
388	4147	7239
389	4158	7230
390	4169	7219
391	4181	7210
392	4193	7203
393	4204	7193
394	4216	7183
395	4228	7174
396	4241	7168
397	4252	7158
398	4263	7148
399	4275	7139
400	4288	7133
401	4301	7126
402	4313	7118
403	4326	7111
404	4338	7102
405	4349	7092
406	4363	7086
407	4376	7079
408	4386	7067
409	4398	7059
410	4410	7050
411	4421	7040
412	4432	7029
413	4442	7017
414	4454	7008
415	4465	6998
416	4474	6985
417	4484	6973
418	4493	6960
419	4503	6947
420	4514	6937
421	4524	6926
422	4535	6915
423	4546	6905
424	4557	6895
425	4569	6885
426	4580	6876
427	4590	6863
428	4601	6854
429	4612	6842
430	4622	6832
431	4632	6820
432	4642	6807
433	4653	6798
434	4665	6788
435	4675	6776
436	4686	6767
437	4697	6756
438	4707	6745
439	4720	6737
440	4732	6729
441	4745	6720
442	4758	6713
443	4768	6701
444	4777	6688
445	4787	6676
446	4798	6666
447	4808	6654
448	4824	6650
449	4834	6639
450	4847	6631
451	4860	6623
452	4871	6613
453	4881	6602
454	4891	6590
455	4901	6577
456	4911	6566
457	4922	6555
458	4933	6545
459	4945	6536
460	4956	6526
461	4969	6518
462	4981	6509
463	4994	6501
464	5006	6491
465	5018	6482
466	5029	6472
467	5041	6463
468	5051	6452
469	5063	6442
470	5074	6431
471	5085	6422
472	5098	6413
473	5112	6406
474	5124	6397
475	5135	6387
476	5147	6377
477	5157	6366
478	5171	6359
479	5182	6349
480	5194	6338
481	5206	6329
482	5216	6318
483	5228	6308
484	5239	6297
485	5251	6288
486	5262	6278
487	5275	6269
488	5287	6260
489	5299	6251
490	5310	6240
491	5314	6222
492	5324	6209
493	5336	6200
494	5347	6189
495	5353	6174
496	5365	6164
497	5376	6154
498	5391	6148
499	5402	6137
500	5412	6125
501	5422	6114
502	5432	6102
503	5442	6090
504	5452	6078
505	5462	6066
506	5472	6054
507	5481	6042
508	5491	6030
509	5501	6019
510	5512	6009
511	5521	5996
512	5531	5984
513	5540	5971
514	5550	5959
515	5559	5947
516	5568	5934
517	5578	5923
518	5591	5914
519	5604	5906
520	5615	5895
521	5625	5883
522	5634	5871
523	5644	5859
524	5654	5848
525	5664	5836
526	5675	5826
527	5687	5816
528	5699	5807
529	5712	5798
530	5723	5787
531	5733	5776
532	5742	5764
533	5752	5752
534	5762	5741
535	5772	5729
536	5782	5718
537	5792	5706
538	5801	5694
539	5811	5682
540	5821	5670
541	5831	5659
542	5840	5647
543	5850	5635
544	5860	5623
545	5870	5612
546	5880	5601
547	5890	5589
548	5900	5577
549	5909	5565
550	5918	5553
551	5927	5541
552	5937	5529
553	5947	5518
554	5957	5506
555	5968	5495
556	5979	5485
557	5989	5474
558	6000	5464
559	6012	5453
560	6023	5443
561	6034	5433
562	6045	5422
563	6055	5411
564	6065	5399
565	6075	5388
566	6085	5377
567	6095	5365
568	6105	5354
569	6116	5343
570	6127	5333
571	6138	5323
572	6148	5311
573	6159	5300
574	6170	5290
575	6180	5279
576	6189	5267
577	6199	5255
578	6209	5244
579	6219	5232
580	6231	5223
581	6243	5213
582	6255	5203
583	6265	5192
584	6277	5182
585	6287	5171
586	6297	5160
587	6308	5149
588	6320	5139
589	6332	5130
590	6344	5120
591	6354	5109
592	6364	5097
593	6374	5087
594	6385	5076
595	6397	5066
596	6409	5056
597	6419	5045
598	6430	5034
599	6441	5024
600	6453	5014
601	6465	5005
602	6478	4995
603	6489	4985
604	6500	4974
605	6512	4964
606	6522	4954
607	6534	4943
608	6546	4934
609	6558	4923
610	6570	4914
611	6585	4906
612	6597	4897
613	6610	4887
614	6621	4876
615	6631	4865
616	6640	4854
617	6650	4842
618	6660	4830
619	6669	4819
620	6679	4807
621	6688	4795
622	6697	4784
623	6707	4772
624	6717	4761
625	6727	4749
626	6737	4738
627	6747	4727
628	6756	4715
629	6766	4704
630	6775	4692
631	6788	4683
632	6798	4672
633	6809	4661
634	6821	4651
635	6834	4642
636	6845	4631
637	6855	4620
638	6867	4610
639	6877	4599
640	6888	4588
641	6901	4579
642	6913	4569
643	6925	4559
644	6931	4545
645	6943	4536
646	6955	4525
647	6965	4514
648	6976	4504
649	6986	4493
650	6996	4481
651	7006	4470
652	7019	4460
653	7030	4450
654	7043	4440
655	7056	4432
656	7070	4422
657	7080	4412
658	7091	4401
659	7103	4391
660	7114	4380
661	7125	4370
662	7136	4359
663	7148	4349
664	7159	4338
665	7169	4327
666	7181	4317
667	7193	4307
668	7204	4296
669	7217	4287
670	7227	4276
671	7240	4266
672	7252	4256
673	7266	4247
674	7277	4237
675	7288	4226
676	7300	4216
677	7312	4206
678	7328	4198
679	7341	4189
680	7352	4178
681	7366	4169
682	7378	4159
683	7390	4149
684	7402	4138
685	7413	4127
686	7423	4116
687	7433	4105
688	7444	4095
689	7455	4084
690	7467	4074
691	7479	4064
692	7490	4053
693	7500	4042
694	7510	4030
695	7521	4020
696	7532	4009
697	7543	3998
698	7554	3987
699	7565	3977
700	7577	3967
701	7589	3957
702	7602	3947
703	7614	3936
704	7624	3926
705	7636	3915
706	7648	3905
707	7660	3895
708	7673	3885
709	7684	3874
710	7694	3863
711	7704	3852
712	7714	3841
713	7724	3829
714	7734	3818
715	7744	3807
716	7755	3796
717	7765	3785
718	7780	3776
719	7791	3766
720	7803	3755
721	7815	3745
722	7830	3736
723	7844	3727
724	7857	3717
725	7868	3706
726	7880	3696
727	7894	3686
728	7908	3677
729	7919	3667
730	7931	3656
731	7942	3645
732	7953	3634
733	7964	3624
734	7976	3613
735	7987	3603
736	8001	3593
737	8012	3583
738	8024	3572
739	8034	3561
740	8046	3551
741	8058	3540
742	8069	3529
743	8082	3519
744	8094	3509
745	8106	3498
746	8117	3488
747	8128	3477
748	8138	3466
749	8152	3456
750	8164	3446
751	8176	3435
752	8187	3425
753	8200	3415
754	8213	3404
755	8225	3394
756	8236	3383
757	8248	3373
758	8259	3362
759	8271	3351
760	8282	3341
761	8293	3330
762	8303	3319
763	8315	3308
764	8326	3297
765	8338	3287
766	8352	3277
767	8364	3267
768	8376	3256
769	8386	3245
770	8397	3234
771	8409	3224
772	8420	3213
773	8434	3203
774	8445	3193
775	8459	3183
776	8470	3172
777	8479	3160
778	8492	3150
779	8503	3139
780	8517	3129
781	8531	3120
782	8544	3109
783	8556	3099
784	8567	3088
785	8578	3077
786	8587	3066
787	8599	3055
788	8609	3044
789	8620	3033
790	8630	3022
791	8642	3011
792	8652	3000
793	8664	2990
794	8676	2979
795	8688	2968
796	8699	2958
797	8710	2947
798	8721	2936
799	8732	2925
800	8743	2914
801	8754	2903
802	8765	2892
803	8776	2881
804	8789	2871
805	8801	2861
806	8813	2850
807	8824	2839
808	8835	2828
809	8846	2817
810	8858	2807
811	8869	2796
812	8879	2785
813	8889	2773
814	8898	2762
815	8908	2751
816	8917	2739
817	8927	2728
818	8937	2717
819	8946	2705
820	8955	2694
821	8964	2682
822	8974	2671
823	8985	2660
824	8996	2649
825	9006	2638
826	9016	2627
827	9026	2616
828	9036	2605
829	9045	2593
830	9054	2582
831	9065	2571
832	9074	2560
833	9085	2549
834	9094	2537
835	9105	2526
836	9117	2516
837	9128	2505
838	9139	2494
839	9151	2483
840	9161	2472
841	9172	2462
842	9182	2450
843	9194	2440
844	9204	2429
845	9215	2418
846	9224	2406
847	9236	2396
848	9248	2385
849	9260	2374
850	9271	2364
851	9283	2353
852	9293	2342
853	9303	2331
854	9314	2320
855	9325	2309
856	9338	2299
857	9349	2288
858	9363	2278
859	9374	2267
860	9385	2256
861	9394	2245
862	9403	2233
863	9412	2222
864	9423	2211
865	9433	2200
866	9442	2189
867	9452	2178
868	9462	2166
869	9474	2156
870	9484	2145
871	9496	2134
872	9508	2123
873	9519	2112
874	9531	2102
875	9542	2091
876	9554	2080
877	9564	2069
878	9575	2058
879	9586	2047
880	9598	2037
881	9608	2026
882	9618	2015
883	9627	2004
884	9637	1992
885	9647	1981
886	9659	1971
887	9671	1960
888	9683	1949
889	9693	1938
890	9704	1927
891	9714	1916
892	9724	1905
893	9732	1894
894	9744	1883
895	9756	1872
896	9767	1862
897	9778	1851
898	9789	1840
899	9802	1829
900	9814	1819
901	9825	1808
902	9838	1797
903	9849	1786
904	9860	1776
905	9872	1765
906	9884	1754
907	9895	1743
908	9906	1732
909	9917	1721
910	9931	1711
911	9942	1700
912	9953	1689
913	9964	1678
914	9975	1668
915	9988	1657
916	9999	1646
917	10011	1635
918	10025	1625
919	10036	1614
920	10047	1603
921	10057	1592
922	10067	1581
923	10078	1570
924	10088	1559
925	10099	1548
926	10112	1538
927	10124	1527
928	10136	1516
929	10151	1506
930	10164	1495
931	10176	1484
932	10189	1474
933	10202	1463
934	10214	1452
935	10225	1442
936	10236	1431
937	10246	1420
938	10257	1409
939	10273	1398
940	10284	1388
941	10297	1377
942	10310	1366
943	10320	1355
944	10332	1344
945	10345	1334
946	10357	1323
947	10371	1312
948	10382	1301
949	10394	1291
950	10406	1280
951	10417	1269
952	10428	1258
953	10439	1247
954	10451	1236
955	10462	1225
956	10473	1214
957	10486	1204
958	10498	1193
959	10511	1182
960	10523	1171
961	10535	1160
962	10548	1150
963	10559	1139
964	10571	1128
965	10582	1117
966	10595	1106
967	10606	1095
968	10616	1084
969	10626	1073
970	10636	1062
971	10646	1051
972	10656	1040
973	10668	1029
974	10680	1018
975	10691	1007
976	10700	996
977	10709	985
978	10719	974
979	10728	963
980	10740	952
981	10752	941
982	10764	930
983	10775	919
984	10786	908
985	10797	897
986	10809	887
987	10819	876
988	10831	865
989	10842	854
990	10852	843
991	10863	832
992	10876	821
993	10887	810
994	10900	799
995	10912	788
996	10922	777
997	10932	766
998	10944	755
999	10955	744
1000	10966	733
1001	10977	723
1002	10988	712
1003	11000	701
1004	11013	690
1005	11023	679
1006	11034	668
1007	11044	657
1008	11054	646
1009	11064	635
1010	11074	624
1011	11083	613
1012	11092	602
1013	11102	591
1014	11112	580
1015	11121	569
1016	11130	558
1017	11139	547
1018	11150	536
1019	11163	525
1020	11175	514
1021	11190	503
1022	11202	492
1023	11213	481
1024	11225	470
1025	11237	460
1026	11250	449
1027	11262	438
1028	11273	427
1029	11284	416
1030	11297	405
1031	11308	394
1032	11321	383
1033	11334	372
1034	11347	361
1035	11358	350
1036	11372	339
1037	11386	329
1038	11399	318
1039	11409	307
1040	11423	296
1041	11433	285
1042	11444	274
1043	11454	263
1044	11463	252
1045	11473	241
1046	11485	230
1047	11497	219
1048	11508	208
1049	11520	197
1050	11531	186
1051	11543	175
1052	11554	164
1053	11566	153
1054	11576	142
1055	11587	131
1056	11598	120
1057	11608	109
1058	11618	98
1059	11630	87
1060	11642	76
1061	11655	65
1062	11667	54
1063	11679	43
1064	11689	32
1065	11698	21
1066	11711	10
1067	11721	0
