iter	Passed	Remaining
386	294	318
387	295	318
388	295	317
389	296	316
390	297	315
391	298	314
392	298	314
393	299	313
394	300	312
395	300	311
396	301	310
397	302	309
398	303	309
399	303	308
400	304	307
401	305	306
402	305	305
403	306	305
404	307	304
405	307	303
406	308	302
407	309	301
408	310	300
409	310	300
410	311	299
411	312	298
412	312	297
413	313	296
414	314	296
415	314	295
416	315	294
417	316	293
418	316	292
419	317	292
420	318	291
421	319	290
422	319	289
423	320	288
424	321	288
425	322	287
426	322	286
427	323	285
428	324	284
429	324	284
430	325	283
431	326	282
432	327	281
433	327	280
434	328	280
435	329	279
436	329	278
437	330	277
438	331	276
439	331	276
440	332	275
441	333	274
442	333	273
443	334	272
444	335	271
445	335	271
446	336	270
447	337	269
448	338	268
449	338	267
450	339	267
451	340	266
452	340	265
453	341	264
454	342	263
455	342	263
456	343	262
457	344	261
458	344	260
459	345	259
460	346	259
461	346	258
462	347	257
463	348	256
464	349	255
465	349	255
466	350	254
467	351	253
468	351	252
469	352	252
470	353	251
471	353	250
472	354	249
473	355	248
474	355	247
475	356	247
476	357	246
477	357	245
478	358	244
479	359	244
480	360	243
481	360	242
482	361	241
483	362	240
484	362	240
485	363	239
486	364	238
487	364	237
488	365	236
489	366	236
490	366	235
491	367	234
492	368	233
493	368	232
494	369	232
495	370	231
496	370	230
497	371	229
498	372	229
499	373	228
500	373	227
501	374	226
502	375	226
503	376	225
504	376	224
505	377	223
506	378	223
507	378	222
508	379	221
509	380	220
510	381	220
511	381	219
512	382	218
513	383	217
514	383	216
515	384	216
516	385	215
517	385	214
518	386	213
519	387	213
520	388	212
521	388	211
522	389	210
523	390	209
524	390	209
525	391	208
526	392	207
527	392	206
528	393	206
529	394	205
530	394	204
531	395	203
532	396	202
533	397	202
534	397	201
535	398	200
536	398	199
537	399	199
538	400	198
539	401	197
540	402	196
541	402	196
542	403	195
543	404	194
544	404	193
545	405	193
546	406	192
547	407	191
548	407	190
549	408	190
550	409	189
551	409	188
552	410	187
553	411	187
554	411	186
555	412	185
556	413	184
557	413	183
558	414	183
559	415	182
560	415	181
561	416	180
562	417	180
563	417	179
564	418	178
565	419	177
566	420	177
567	420	176
568	421	175
569	422	174
570	422	174
571	423	173
572	424	172
573	424	171
574	425	171
575	426	170
576	427	169
577	427	168
578	428	167
579	429	167
580	429	166
581	430	165
582	431	164
583	431	164
584	432	163
585	433	162
586	433	161
587	434	161
588	435	160
589	436	159
590	436	158
591	437	158
592	438	157
593	438	156
594	439	155
595	440	155
596	440	154
597	441	153
598	442	152
599	443	152
600	443	151
601	444	150
602	445	149
603	445	149
604	446	148
605	447	147
606	447	146
607	448	146
608	449	145
609	450	144
610	450	143
611	451	143
612	452	142
613	452	141
614	453	140
615	454	140
616	454	139
617	455	138
618	456	137
619	456	137
620	457	136
621	458	135
622	458	134
623	459	134
624	460	133
625	460	132
626	461	131
627	462	131
628	463	130
629	463	129
630	464	128
631	465	128
632	465	127
633	466	126
634	467	125
635	467	125
636	468	124
637	469	123
638	469	122
639	470	122
640	471	121
641	471	120
642	472	119
643	473	119
644	474	118
645	474	117
646	475	116
647	476	116
648	476	115
649	477	114
650	478	113
651	478	113
652	479	112
653	480	111
654	480	110
655	481	110
656	482	109
657	482	108
658	483	107
659	484	107
660	484	106
661	485	105
662	486	104
663	487	104
664	487	103
665	488	102
666	489	101
667	489	101
668	490	100
669	491	99
670	491	98
671	492	98
672	493	97
673	494	96
674	495	96
675	495	95
676	496	94
677	497	93
678	497	93
679	498	92
680	499	91
681	500	90
682	500	90
683	501	89
684	502	88
685	502	87
686	503	87
687	504	86
688	504	85
689	505	84
690	506	84
691	506	83
692	507	82
693	508	82
694	508	81
695	509	80
696	510	79
697	511	79
698	511	78
699	512	77
700	513	76
701	513	76
702	514	75
703	515	74
704	515	73
705	516	73
706	517	72
707	517	71
708	518	70
709	519	70
710	519	69
711	520	68
712	521	68
713	522	67
714	522	66
715	523	65
716	524	65
717	524	64
718	525	63
719	526	62
720	527	62
721	527	61
722	528	60
723	529	59
724	529	59
725	530	58
726	531	57
727	531	56
728	532	56
729	533	55
730	533	54
731	534	54
732	535	53
733	535	52
734	536	51
735	537	51
736	537	50
737	538	49
738	539	48
739	540	48
740	540	47
741	541	46
742	542	45
743	542	45
744	543	44
745	544	43
746	544	43
747	545	42
748	546	41
749	546	40
750	547	40
751	548	39
752	549	38
753	549	37
754	550	37
755	551	36
756	551	35
757	552	34
758	553	34
759	553	33
760	554	32
761	555	32
762	555	31
763	556	30
764	557	29
765	557	29
766	558	28
767	559	27
768	559	26
769	560	26
770	561	25
771	561	24
772	562	24
773	563	23
774	563	22
775	564	21
776	565	21
777	566	20
778	566	19
779	567	18
780	568	18
781	568	17
782	569	16
783	570	16
784	570	15
785	571	14
786	572	13
787	572	13
788	573	12
789	574	11
790	574	10
791	575	10
792	576	9
793	576	8
794	577	7
795	578	7
796	579	6
797	579	5
798	580	5
799	581	4
800	581	3
801	582	2
802	583	2
803	583	1
804	584	0
805	585	0
