iter	Passed	Remaining
161	4791	9996
162	4818	9963
163	4846	9928
164	4873	9894
165	4900	9860
166	4928	9827
167	4955	9792
168	4982	9758
169	5010	9725
170	5038	9694
171	5065	9660
172	5093	9627
173	5120	9592
174	5147	9560
175	5175	9526
176	5202	9494
177	5230	9461
178	5259	9431
179	5286	9398
180	5313	9364
181	5342	9333
182	5369	9301
183	5396	9268
184	5424	9236
185	5451	9202
186	5484	9179
187	5511	9147
188	5538	9114
189	5567	9083
190	5595	9051
191	5622	9020
192	5650	8988
193	5677	8955
194	5705	8923
195	5732	8891
196	5760	8859
197	5787	8827
198	5814	8795
199	5842	8764
200	5869	8731
201	5897	8700
202	5924	8668
203	5952	8637
204	5983	8610
205	6013	8582
206	6042	8552
207	6071	8523
208	6101	8495
209	6128	8463
210	6156	8432
211	6184	8401
212	6214	8373
213	6245	8347
214	6277	8321
215	6307	8293
216	6339	8267
217	6368	8237
218	6397	8208
219	6426	8179
220	6456	8151
221	6486	8122
222	6515	8093
223	6545	8064
224	6572	8033
225	6600	8002
226	6629	7972
227	6658	7942
228	6686	7913
229	6716	7884
230	6744	7854
231	6773	7824
232	6803	7796
233	6836	7771
234	6863	7739
235	6893	7710
236	6922	7682
237	6950	7651
238	6980	7622
239	7007	7591
240	7034	7559
241	7062	7529
242	7090	7498
243	7117	7467
244	7146	7437
245	7175	7409
246	7208	7383
247	7237	7354
248	7266	7325
249	7294	7294
250	7322	7264
251	7350	7233
252	7378	7203
253	7408	7175
254	7439	7147
255	7467	7117
256	7494	7086
257	7522	7056
258	7550	7025
259	7577	6994
260	7605	6964
261	7636	6936
262	7667	6909
263	7696	6880
264	7723	6849
265	7751	6818
266	7777	6787
267	7804	6756
268	7831	6725
269	7863	6698
270	7895	6671
271	7924	6642
272	7952	6612
273	7980	6582
274	8007	6551
275	8035	6521
276	8062	6491
277	8090	6460
278	8118	6430
279	8149	6403
280	8178	6374
281	8206	6343
282	8234	6314
283	8263	6284
284	8291	6255
285	8319	6225
286	8346	6194
287	8375	6165
288	8403	6135
289	8430	6104
290	8458	6074
291	8486	6044
292	8513	6014
293	8542	5985
294	8570	5955
295	8598	5925
296	8625	5895
297	8653	5865
298	8681	5835
299	8708	5805
300	8736	5776
301	8764	5746
302	8792	5716
303	8819	5686
304	8846	5656
305	8874	5626
306	8902	5596
307	8930	5567
308	8960	5538
309	8993	5512
310	9025	5485
311	9057	5457
312	9087	5429
313	9121	5402
314	9152	5375
315	9181	5346
316	9210	5317
317	9239	5287
318	9269	5259
319	9301	5232
320	9331	5203
321	9360	5174
322	9389	5145
323	9417	5115
324	9447	5086
325	9475	5057
326	9504	5028
327	9536	5000
328	9569	4973
329	9602	4946
330	9634	4919
331	9665	4891
332	9697	4863
333	9727	4834
334	9756	4805
335	9785	4776
336	9816	4747
337	9846	4719
338	9874	4689
339	9902	4659
340	9929	4629
341	9958	4600
342	9988	4571
343	10021	4544
344	10055	4517
345	10086	4489
346	10115	4460
347	10144	4430
348	10172	4401
349	10199	4371
350	10227	4341
351	10258	4313
352	10292	4285
353	10323	4257
354	10358	4230
355	10392	4203
356	10423	4175
357	10452	4146
358	10482	4117
359	10510	4087
360	10538	4057
361	10566	4028
362	10595	3998
363	10623	3969
364	10651	3939
365	10679	3909
366	10707	3880
367	10734	3850
368	10761	3820
369	10790	3791
370	10818	3761
371	10846	3732
372	10875	3702
373	10905	3674
374	10932	3644
375	10960	3614
376	10988	3585
377	11016	3555
378	11044	3526
379	11072	3496
380	11100	3467
381	11131	3438
382	11161	3409
383	11191	3380
384	11221	3351
385	11250	3322
386	11277	3293
387	11309	3264
388	11341	3236
389	11371	3207
390	11403	3179
391	11435	3150
392	11464	3121
393	11492	3091
394	11520	3062
395	11547	3032
396	11577	3003
397	11606	2974
398	11633	2944
399	11661	2915
400	11688	2885
401	11716	2856
402	11744	2826
403	11772	2797
404	11799	2767
405	11828	2738
406	11854	2708
407	11882	2679
408	11909	2649
409	11937	2620
410	11965	2590
411	11992	2561
412	12020	2532
413	12047	2502
414	12074	2473
415	12102	2443
416	12129	2414
417	12156	2384
418	12184	2355
419	12211	2325
420	12238	2296
421	12265	2267
422	12292	2237
423	12321	2208
424	12348	2179
425	12377	2150
426	12404	2120
427	12432	2091
428	12459	2062
429	12487	2032
430	12515	2003
431	12542	1974
432	12570	1945
433	12597	1915
434	12625	1886
435	12652	1857
436	12679	1827
437	12706	1798
438	12733	1769
439	12760	1740
440	12787	1710
441	12815	1681
442	12843	1652
443	12875	1623
444	12906	1595
445	12937	1566
446	12965	1537
447	12995	1508
448	13026	1479
449	13056	1450
450	13087	1421
451	13116	1392
452	13145	1363
453	13176	1335
454	13205	1306
455	13233	1276
456	13261	1247
457	13289	1218
458	13319	1189
459	13347	1160
460	13377	1131
461	13404	1102
462	13433	1073
463	13461	1044
464	13490	1015
465	13518	986
466	13548	957
467	13578	928
468	13607	899
469	13638	870
470	13668	841
471	13698	812
472	13729	783
473	13760	754
474	13791	725
475	13819	696
476	13847	667
477	13876	638
478	13910	609
479	13941	580
480	13970	551
481	13999	522
482	14029	493
483	14057	464
484	14088	435
485	14116	406
486	14144	377
487	14172	348
488	14200	319
489	14229	290
490	14258	261
491	14287	232
492	14316	203
493	14346	174
494	14375	145
495	14404	116
496	14433	87
497	14462	58
498	14491	29
499	14519	0
