iter	RMSE
215	0.06209230924
216	0.06205775115
217	0.06202516446
218	0.06200038933
219	0.06196394545
220	0.06193178864
221	0.06190060552
222	0.06187103802
223	0.06183482198
224	0.06180285224
225	0.06176104999
226	0.06173193847
227	0.06170093207
228	0.06166043542
229	0.0616276739
230	0.06159760924
231	0.06157391322
232	0.06153962518
233	0.06150237786
234	0.06147249651
235	0.06143492547
236	0.06139645535
237	0.06136486147
238	0.06133651201
239	0.06130476928
240	0.06127145263
241	0.06123961155
242	0.06120417377
243	0.06116752186
244	0.06112681698
245	0.06109465125
246	0.06105839768
247	0.06101439956
248	0.06097602714
249	0.06094416424
250	0.06092699063
251	0.06090470677
252	0.06088295773
253	0.06084997868
254	0.0608050893
255	0.06077162137
256	0.06073720454
257	0.06070932798
258	0.06068571343
259	0.06064477026
260	0.06060997
261	0.06057853823
262	0.06054593817
263	0.06050948865
264	0.06047545963
265	0.06043824818
266	0.06040339197
267	0.06037158633
268	0.0603427357
269	0.06031543748
270	0.06027664999
271	0.06024838131
272	0.06020943983
273	0.06017532813
274	0.06015016776
275	0.06012454744
276	0.06008328601
277	0.0600425045
278	0.06001701576
279	0.0599865719
280	0.05994807006
281	0.05990430905
282	0.0598634284
283	0.05983121019
284	0.05979278861
285	0.05976574843
286	0.05974244426
287	0.0597120017
288	0.05968051909
289	0.05966035285
290	0.0596339742
291	0.05960471117
292	0.05957515322
293	0.05953504259
294	0.05949267259
295	0.05945752533
296	0.05942503321
297	0.05939601315
298	0.05936687189
299	0.05933229002
300	0.05929488986
301	0.05925385647
302	0.05922179892
303	0.05919272694
304	0.05915950158
305	0.05912684745
306	0.05909414231
307	0.05906400742
308	0.05904050619
309	0.05901575649
310	0.05898232574
311	0.05894842785
312	0.05892404019
313	0.05888809004
314	0.05886763605
315	0.05883939285
316	0.05880874515
317	0.0587844931
318	0.05875707711
319	0.05873073413
320	0.05869524809
321	0.05866343002
322	0.05863522522
323	0.05860727515
324	0.05857913858
325	0.05854738695
326	0.05853052999
327	0.05849361988
328	0.05845760783
329	0.05842454204
330	0.05839115503
331	0.05836875086
332	0.05834234145
333	0.05831576056
334	0.05827696932
335	0.0582445375
336	0.05823896865
337	0.05821027285
338	0.05819096628
339	0.05816062672
340	0.05812369243
341	0.0580897147
342	0.05805846092
343	0.05802801024
344	0.05799864053
345	0.05797106873
346	0.05794643025
347	0.05791767994
348	0.05788524439
349	0.05785880167
350	0.05783566074
351	0.05779990902
352	0.05776938901
353	0.05773978002
354	0.05771978731
355	0.05769926222
356	0.0576648591
357	0.05763897862
358	0.0576054287
359	0.05758028016
360	0.0575604972
361	0.05752392118
362	0.05748839022
363	0.05745739031
364	0.05743450194
365	0.05740554068
366	0.05738110809
367	0.05735180113
368	0.05732666653
369	0.05729582777
370	0.05726542797
371	0.05724798852
372	0.05722276657
373	0.05719162547
374	0.05715738488
375	0.05712894414
376	0.05710490194
377	0.05707857581
378	0.05705322038
379	0.05702610661
380	0.05699773178
381	0.05696856207
382	0.05694229571
383	0.05690580918
384	0.05688522192
385	0.05685832487
386	0.05683211553
387	0.05680041425
388	0.0567761564
389	0.05673967059
390	0.05671201051
391	0.05667362612
392	0.05664821124
393	0.05663346367
394	0.05662990594
395	0.0565985535
396	0.05657675647
397	0.05657044091
398	0.05655928538
399	0.05653214326
400	0.05650052636
401	0.05648012843
402	0.05644930597
403	0.05643106807
404	0.05640951251
405	0.05638164548
406	0.05634927034
407	0.05632747366
408	0.05629992887
409	0.05626706403
410	0.05624474232
411	0.05622103054
412	0.05618353711
413	0.05616797066
414	0.05613464188
415	0.05611141289
416	0.05608662232
417	0.05606479267
418	0.0560358036
419	0.05600906416
420	0.0559806857
421	0.05596945205
422	0.05595391559
423	0.05593929596
424	0.05591604484
425	0.05590197997
426	0.05587826387
427	0.05585016281
428	0.05582205884
429	0.05579751855
430	0.0557690698
431	0.05574492638
432	0.05572574854
433	0.05569713725
434	0.05567043467
435	0.05565291253
436	0.05562649277
437	0.05560377576
438	0.05557182229
439	0.0555563265
440	0.05554185646
441	0.05551489663
442	0.05548915717
443	0.05546172368
444	0.05542482382
445	0.05540110376
446	0.05537988945
447	0.05535608143
448	0.05532404398
449	0.05529284537
450	0.0552658371
451	0.05525038584
452	0.0552432091
453	0.05522680573
454	0.05520124314
455	0.05517860587
456	0.05516320399
457	0.05513125608
458	0.05510550555
459	0.05507719336
460	0.05504519725
461	0.05501085188
462	0.05498114934
463	0.05495921519
464	0.05493448698
465	0.05490648372
466	0.05487766022
467	0.0548570313
468	0.05483047782
469	0.05480811452
470	0.0547837462
471	0.05476665454
472	0.054734231
473	0.05470829941
474	0.05468549041
475	0.05465063545
476	0.05462631201
477	0.05459469512
478	0.05458178167
479	0.054560539
480	0.05453894817
481	0.05451280864
482	0.05448405116
483	0.05445641942
484	0.05444221968
485	0.05441908613
486	0.0544074527
487	0.05439039789
488	0.05436259147
489	0.0543396341
490	0.05431815208
491	0.05429673705
492	0.05426191419
493	0.05423800279
494	0.05421399145
495	0.05420278743
496	0.05417586876
497	0.054151352
498	0.05413138032
499	0.05411002047
500	0.05407382235
501	0.05405108817
502	0.0540417279
503	0.05402144826
504	0.05400326392
505	0.0539841195
506	0.05395807097
507	0.05393735693
508	0.05391671062
509	0.05388732758
510	0.05386795649
511	0.05385591994
512	0.05384300566
513	0.0538113671
514	0.05378247842
515	0.05376319241
516	0.05374249879
517	0.05371512998
518	0.05368260011
519	0.05365852219
520	0.05362950704
521	0.05360173868
522	0.0535875843
523	0.053561456
524	0.05355497495
525	0.05352841401
526	0.05350571332
527	0.05348339788
528	0.05346253027
529	0.05343746519
530	0.05341747067
531	0.0533969015
532	0.05338245474
533	0.05336090313
534	0.05333310044
535	0.05330736335
536	0.05329620714
537	0.05328374048
538	0.05325129568
539	0.05323071085
540	0.05321434542
541	0.05318909737
542	0.05317221326
543	0.05314288293
544	0.05312168563
545	0.05309992281
546	0.05308159805
547	0.05306009354
548	0.05305433923
549	0.05303412749
550	0.05301999808
551	0.05300955734
552	0.05298725535
553	0.05296081599
554	0.05295752562
555	0.05293148646
556	0.05291370223
557	0.05289779202
558	0.05286867941
559	0.05284888223
560	0.05282591686
561	0.05281225815
562	0.05279894889
563	0.052772127
564	0.05274534807
565	0.05272548157
566	0.05270004683
567	0.05267263098
568	0.05264958425
569	0.05264110904
570	0.05262338135
571	0.05260292123
572	0.05258353222
573	0.05256800809
574	0.05256341849
575	0.0525400778
576	0.05252068088
577	0.05249887624
578	0.05247071246
579	0.05245170407
580	0.05242629502
581	0.05239786822
582	0.05238094046
583	0.05235764791
584	0.05233507318
585	0.05230875603
586	0.0522911273
587	0.05227488633
588	0.05225844251
589	0.05223482177
590	0.05221832419
591	0.05219244934
592	0.05217919065
593	0.05215380077
594	0.05214158291
595	0.05212207409
596	0.05210502268
597	0.05208206566
598	0.05205572051
599	0.0520420324
600	0.05202253417
601	0.05200285963
602	0.05198895207
603	0.05196801578
604	0.0519515418
605	0.05192729279
606	0.05190575997
607	0.05187942303
608	0.0518544876
609	0.05183723592
610	0.05181540156
611	0.05179502194
612	0.05177191808
613	0.05176255128
614	0.05173436284
615	0.05171958907
616	0.05170186346
617	0.0516791341
618	0.05166263609
619	0.05164273398
620	0.05162963885
621	0.05160460665
622	0.05158331528
623	0.05156387641
624	0.05154609607
625	0.05153228866
626	0.051519778
627	0.05150620344
628	0.0514857387
629	0.05147268135
630	0.05145190913
631	0.05143721609
632	0.05141118979
633	0.05140565746
634	0.05139138472
635	0.05137621156
636	0.05135817327
637	0.05134053752
638	0.05131381224
639	0.0512991388
640	0.05127637323
641	0.05125641325
642	0.05123550686
643	0.05122528111
644	0.05120103742
645	0.05118348667
646	0.05116400379
647	0.0511491742
648	0.05113449593
649	0.05112020013
650	0.05109756243
651	0.05107463775
652	0.05105572003
653	0.05103018259
654	0.05102134595
655	0.0509959346
656	0.05097088593
657	0.0509518772
658	0.05093288579
659	0.05091074253
660	0.0508948951
661	0.05087704879
662	0.05086021841
663	0.05084960242
664	0.05083529339
665	0.05082192641
666	0.05080230636
667	0.05078329453
668	0.05076680849
669	0.0507505743
670	0.05073335149
671	0.05071667478
672	0.0507099577
673	0.05069370192
674	0.05067845245
675	0.05066284529
676	0.05065411467
677	0.05063199863
678	0.05061843538
679	0.05060526485
680	0.05059081048
681	0.05057312424
682	0.05055278387
683	0.05053430498
684	0.05051754203
685	0.05049677021
686	0.05048799607
687	0.05048470989
688	0.05046220404
689	0.05044626743
690	0.050427864
691	0.05041000545
692	0.0503957392
693	0.05037921948
694	0.05035956245
695	0.05035289086
696	0.05032614776
697	0.050306888
698	0.0502908983
699	0.0502775282
700	0.0502705756
701	0.05025388162
702	0.05023911457
703	0.05023030498
704	0.05020977214
705	0.05019328251
706	0.05018107325
707	0.05015974702
708	0.05014035291
709	0.05012333767
710	0.05010965785
711	0.05009055667
712	0.05007527296
713	0.05005397787
714	0.0500357503
715	0.05001886067
716	0.0500004234
717	0.0499937239
718	0.04997684479
719	0.04996318087
720	0.04994780053
721	0.04993011653
722	0.04990931869
723	0.04989713578
724	0.04989083913
725	0.04987178362
726	0.04986181017
727	0.04984617667
728	0.04983003467
729	0.04981924758
730	0.04980729944
731	0.0497866481
732	0.04979066516
733	0.04977767086
734	0.04977988562
735	0.04976439328
736	0.04974710257
737	0.04972748458
738	0.04970658662
739	0.04969316695
740	0.04967879856
741	0.04965890681
742	0.04964536031
743	0.04963160846
744	0.04961367322
745	0.04959797345
746	0.04958700686
747	0.04957094583
748	0.04954825127
749	0.04953305882
750	0.04951430243
751	0.04950884748
752	0.04949008922
753	0.04947173524
754	0.04946140502
755	0.04944535187
756	0.04942221332
757	0.04940453725
758	0.04938742735
759	0.04938328937
760	0.04937772962
761	0.04936031675
762	0.04935005269
763	0.04933205766
764	0.04931257698
765	0.04929755819
766	0.04928765402
767	0.04927066511
768	0.04926839688
769	0.04925100021
770	0.04923949146
