iter	RMSE
425	0.03385565939
426	0.03380389142
427	0.03383502979
428	0.03383258528
429	0.03380211225
430	0.0337601589
431	0.03375663887
432	0.03376305782
433	0.0337240283
434	0.03373827036
435	0.0337255657
436	0.03371152729
437	0.03370693151
438	0.03371050723
439	0.03368777675
440	0.03365773154
441	0.03361456291
442	0.03357530973
443	0.0335623197
444	0.03355769297
445	0.0335303616
446	0.03354457063
447	0.03351882388
448	0.0334971706
449	0.0335022286
450	0.03349455747
451	0.03348958541
452	0.03348404708
453	0.03345187141
454	0.03343719905
455	0.03346380173
456	0.03344630462
457	0.03341106112
458	0.0334060385
459	0.03334935087
460	0.03330246341
461	0.03329236595
462	0.03330164149
463	0.03328656663
464	0.03329869602
465	0.03328850441
466	0.0332671538
467	0.033268772
468	0.03324443623
469	0.0332121856
470	0.03320073259
471	0.03318227001
472	0.03317432237
473	0.0331825442
474	0.0331594248
475	0.03313541873
476	0.03311047627
477	0.03308958606
478	0.03305176103
479	0.03303423551
480	0.03302645484
481	0.03303472246
482	0.03300954869
483	0.03296460543
484	0.032909517
485	0.03289648819
486	0.03287394578
487	0.03285615637
488	0.03284913333
489	0.03287621485
490	0.0328916153
491	0.03288794372
492	0.0328719651
493	0.03286011222
494	0.03285844706
495	0.03285003129
496	0.0328429408
497	0.0328256465
498	0.03280894964
499	0.03281459453
500	0.03280763284
501	0.03279892134
502	0.03278419924
503	0.03277482759
504	0.03275599587
505	0.03275335387
506	0.0327289536
507	0.03271046224
508	0.03269156995
509	0.03268975959
510	0.0326659386
511	0.03265598205
512	0.03266563505
513	0.0326651905
514	0.03265515825
515	0.0326298754
516	0.03263033141
517	0.03262210489
518	0.03263190291
519	0.03261717295
520	0.03262173896
521	0.03261027914
522	0.0325990653
523	0.03256566475
524	0.03255747573
525	0.03254772423
526	0.03254906975
527	0.03253091618
528	0.03255414318
529	0.03255142977
530	0.03255184325
531	0.03255310738
532	0.03253701448
533	0.03252183024
534	0.03251652935
535	0.03252254551
536	0.03252188221
537	0.03249904229
538	0.03249344606
539	0.03246714909
540	0.03249528212
541	0.03251919185
542	0.03251749901
543	0.03248013881
544	0.0325006039
545	0.03248756235
546	0.03246619378
547	0.03245775747
548	0.03246205667
549	0.03245173681
550	0.0324767231
551	0.03248051793
552	0.03248517287
553	0.03248117851
554	0.03245957407
555	0.03245826256
556	0.03242705786
557	0.03243210971
558	0.03241727807
559	0.0324059585
560	0.03239669251
561	0.03238177245
562	0.03238128592
563	0.03238645904
564	0.03237546247
565	0.03236439373
566	0.03234567666
567	0.03235360155
568	0.03234633808
569	0.0323328783
570	0.03231373353
571	0.03232095983
572	0.03232248378
573	0.03230390868
574	0.03230491762
575	0.03229161258
576	0.03227253346
577	0.0322636778
578	0.03225413692
579	0.03222921546
580	0.0322210051
581	0.03219613716
582	0.03220699555
583	0.03219472454
584	0.03218054317
585	0.03214960192
586	0.03215003424
587	0.03215832718
588	0.03213633718
589	0.03216289021
590	0.0321554832
591	0.03215597076
592	0.03214120624
593	0.03215475838
594	0.03215626192
595	0.03215019515
596	0.03214031811
597	0.03215305183
598	0.03214818564
599	0.03213951833
600	0.0321199841
601	0.03210722272
602	0.03209792096
603	0.03208267719
604	0.03208483844
605	0.03207762982
606	0.03206094406
607	0.03206089376
608	0.03203542938
609	0.03201529944
610	0.03202609337
611	0.03200510217
612	0.03199500051
613	0.03198311437
614	0.03197424744
615	0.03196101166
616	0.03194904557
617	0.03193687325
618	0.03193553775
619	0.03191276788
620	0.03190748656
621	0.03190016025
622	0.03189482433
623	0.03188061809
624	0.03187414676
625	0.03187337427
626	0.03187165072
627	0.03186002638
628	0.03186123225
629	0.03186612017
630	0.03186358934
631	0.03185342481
632	0.0318478076
633	0.03184095101
634	0.03185050082
635	0.0318377821
636	0.03184445288
637	0.03182264744
638	0.03178950123
639	0.03179915281
640	0.03179500265
641	0.03180105938
642	0.03180217723
643	0.03179400128
644	0.03178012122
645	0.031788305
646	0.0318006408
647	0.03178982848
648	0.03177507095
649	0.03177012482
650	0.03176107486
651	0.03175319315
652	0.03175518701
653	0.03175830771
654	0.03173786263
655	0.03170858059
656	0.03170857077
657	0.03170800433
658	0.03171382589
659	0.03172212593
660	0.03172390989
661	0.03172834606
662	0.03172724006
663	0.03171453006
664	0.03172204197
665	0.03171447777
666	0.03171591166
667	0.0317173896
668	0.03172175151
669	0.03172240797
670	0.03170590635
671	0.03168165317
672	0.03167947698
673	0.0316794324
674	0.03166330676
675	0.03165614466
676	0.03164688255
677	0.03164142106
678	0.03163866036
679	0.03163680134
680	0.03164319699
681	0.03164960562
682	0.03163511551
683	0.03163849735
684	0.03163861161
685	0.03162641113
686	0.0316215243
687	0.03161560278
688	0.03161324109
689	0.03161364673
690	0.03160586459
691	0.03158777108
692	0.03156705716
693	0.03156209171
694	0.03156095063
695	0.03155207253
696	0.03154748328
697	0.03153564648
698	0.03153736013
699	0.03155237663
700	0.03155275111
701	0.03155596458
702	0.03155250014
703	0.03155174128
704	0.0315603735
705	0.03154692621
706	0.03153785715
707	0.03153479293
708	0.031518229
709	0.03152209835
710	0.0315177565
711	0.03151531523
712	0.03149861944
713	0.03149639134
714	0.03148752335
715	0.03148455484
716	0.03147215661
717	0.03146697778
718	0.03146186791
719	0.03147002734
720	0.03147158504
721	0.03146982474
722	0.03147087491
723	0.03145673191
724	0.03145770318
725	0.03146654304
726	0.03146066653
727	0.03145571344
728	0.0314441847
729	0.0314529003
730	0.03144827107
731	0.03143954745
732	0.03143548853
733	0.03142912663
734	0.0314251065
735	0.03141344072
736	0.03140207701
737	0.03138807221
738	0.03138248075
739	0.03138327761
740	0.03139786498
741	0.03137905732
742	0.03138270032
743	0.03137536837
744	0.03135473437
745	0.0313515297
746	0.03135701546
747	0.03134599255
748	0.03134918758
749	0.0313322621
750	0.03134719421
751	0.0313580156
752	0.03135398136
753	0.03134929727
754	0.0313493104
755	0.03134018169
756	0.03133372705
757	0.03132458376
758	0.0313301184
759	0.03131127828
760	0.03130776994
761	0.03131277473
762	0.031307309
763	0.03130613548
764	0.03130472981
765	0.03131413932
766	0.03132268493
767	0.03133262045
768	0.03132435709
769	0.03130407937
770	0.0313038824
771	0.03128801605
772	0.03128219191
773	0.03128874802
774	0.03128270793
775	0.03127951424
776	0.03126469997
777	0.03126291946
778	0.03126207632
779	0.03126691466
780	0.03126258121
781	0.031264072
782	0.03127087537
783	0.03127960575
784	0.03126882156
785	0.03126520892
786	0.03125783652
787	0.0312532039
788	0.03124772947
789	0.03124248903
790	0.03125125512
791	0.03124450152
792	0.03124492774
793	0.03125772555
794	0.0312544133
795	0.03124626693
796	0.03124728756
797	0.03126059984
798	0.03125613286
799	0.03125610198
800	0.03126274307
801	0.0312614764
802	0.03125944371
803	0.03126068307
804	0.03127003075
805	0.03126668047
806	0.03127068993
807	0.03127036657
808	0.03126815192
809	0.03125651563
810	0.03124461107
811	0.03123085598
812	0.03122887024
813	0.03123955151
814	0.03122907289
815	0.03123092033
816	0.0312346185
817	0.03122337722
818	0.03122151996
819	0.03122487056
820	0.03122813124
821	0.03122179417
822	0.03124721511
823	0.03124576208
824	0.0312398109
825	0.03123923547
826	0.03123946703
827	0.03124152414
828	0.03123838396
829	0.03122987138
830	0.03122255359
831	0.03121716424
832	0.03121515996
833	0.03121340497
834	0.03120280435
835	0.03119722299
836	0.03119698295
837	0.03119296169
838	0.03118800308
839	0.03117980365
840	0.03117187839
841	0.03117506199
842	0.0311761097
843	0.03116181142
844	0.03114448074
845	0.03114301962
846	0.03113677479
847	0.03113832138
848	0.03113671697
849	0.03113032074
850	0.03113165208
851	0.03113218954
852	0.03113665485
853	0.03113254972
854	0.0311387129
855	0.03114221952
856	0.03114233937
857	0.03114597468
858	0.03113962106
859	0.03114449603
860	0.03114600643
861	0.03113804024
862	0.03112459691
863	0.03110304284
864	0.03108135012
865	0.03108533481
866	0.03110219117
867	0.03110422127
868	0.03110024055
869	0.03110182338
870	0.0310967803
871	0.03108765478
872	0.03108629532
873	0.03107959103
874	0.03107587292
875	0.03108048403
876	0.03107021019
877	0.03106996448
878	0.03107403912
879	0.03107507453
880	0.03106569379
881	0.03107097205
882	0.03106529309
883	0.03106353568
884	0.0310569535
885	0.03105967356
886	0.03105689258
887	0.03105303199
888	0.03105734531
889	0.03105967636
890	0.03106692022
891	0.03106233672
892	0.03106455793
893	0.03104698552
894	0.03105217527
895	0.03106126753
896	0.03105501552
897	0.03105148456
898	0.03104755164
899	0.03104224084
900	0.03105269091
901	0.03105440532
902	0.0310490151
903	0.03104901104
904	0.03105415059
905	0.03105769936
906	0.03105505728
907	0.03105037129
908	0.03105642333
909	0.0310560404
910	0.03105612624
911	0.03105814695
912	0.03105339288
913	0.03105463339
914	0.03106085647
915	0.0310565502
916	0.03105195843
917	0.0310538304
918	0.03103824914
919	0.03104091398
920	0.03103726036
921	0.03101789362
922	0.03101765039
923	0.03102233787
924	0.03100848044
925	0.03100513378
926	0.0310008422
927	0.03100448471
928	0.03100418544
929	0.03100036605
930	0.03099944559
931	0.0309993061
932	0.03099867014
933	0.03098907603
934	0.03098990869
935	0.03099146996
936	0.03098874785
937	0.03099308248
938	0.0309887644
939	0.03097704094
940	0.03097524025
941	0.03097608719
942	0.03097569224
943	0.03097669857
944	0.03097869869
945	0.03098147775
946	0.03097680259
947	0.03097441064
948	0.03095724679
949	0.03096339328
950	0.03097015735
951	0.03096807015
952	0.03096466901
953	0.03096703207
954	0.0309662099
955	0.03096814298
956	0.03096794967
957	0.03097008559
958	0.03098179239
959	0.0309798415
960	0.03097422789
961	0.03097356569
962	0.03097508353
963	0.03097704913
964	0.03097899357
965	0.03098169341
966	0.03098232541
967	0.03098078907
968	0.03098786656
969	0.03099711319
970	0.03100512343
971	0.03099579684
972	0.03099423395
973	0.0309985005
974	0.0309994443
975	0.03098968907
976	0.03098560179
977	0.0309773036
978	0.03097740151
979	0.03098018634
980	0.03097608529
981	0.0309727994
982	0.03097064861
983	0.03097114084
984	0.03097044163
985	0.0309806007
986	0.03097616476
987	0.03097388571
988	0.03097004271
989	0.0309796109
990	0.03098048742
991	0.03098056643
992	0.03097638603
993	0.03095958455
994	0.03095943707
995	0.03095639957
996	0.0309570445
997	0.03095406706
998	0.03095447952
999	0.03094941596
1000	0.03095384018
1001	0.03093799552
1002	0.03093286498
1003	0.03092643113
1004	0.03092778975
1005	0.03093115908
1006	0.03092791673
1007	0.03092351747
1008	0.03091051395
1009	0.03090930896
1010	0.03090746038
1011	0.03090358503
1012	0.03090645345
1013	0.03091391185
1014	0.03090864681
1015	0.03090251359
1016	0.03090181877
1017	0.03089814614
1018	0.03088915881
1019	0.03089266753
1020	0.03089683674
1021	0.03086170751
1022	0.03087495096
1023	0.03087292947
1024	0.03087927029
1025	0.03087810195
1026	0.03088264365
1027	0.03088183896
1028	0.03088115798
1029	0.03087629608
1030	0.03087594062
1031	0.03088674102
1032	0.03088875986
1033	0.03087828154
1034	0.03087383723
1035	0.03087619909
1036	0.03087556602
1037	0.03087122164
1038	0.03087818362
1039	0.03087465973
1040	0.03087277731
1041	0.03086516986
1042	0.03086598453
1043	0.03086524113
1044	0.03087023267
1045	0.0308704331
1046	0.03085610199
1047	0.03085289765
1048	0.03085195994
1049	0.03085049731
1050	0.03084592515
1051	0.03084852851
1052	0.03084355453
1053	0.03084097279
1054	0.03083775298
1055	0.03083284606
1056	0.03083142954
1057	0.0308338837
1058	0.03083920434
1059	0.03084796562
1060	0.03085129778
1061	0.03084871597
1062	0.03085303874
1063	0.03085850995
1064	0.03085598413
1065	0.03085163605
1066	0.03086476766
1067	0.03086454311
1068	0.03086634617
1069	0.03087100026
1070	0.03087456219
1071	0.03087153032
1072	0.03086762564
1073	0.03086976325
1074	0.03086655371
1075	0.03086509007
1076	0.03085641293
1077	0.03085499146
1078	0.03085229456
1079	0.03085957114
1080	0.03085787139
1081	0.03085007171
1082	0.03084778555
1083	0.03084698453
1084	0.03084950771
1085	0.03084578994
1086	0.03084727044
1087	0.03084590787
1088	0.03084618452
1089	0.03084297595
1090	0.0308414137
1091	0.03084065041
1092	0.03083657541
1093	0.03083549398
1094	0.03083643838
1095	0.03083739484
1096	0.03083357178
1097	0.03083067056
1098	0.03083376196
1099	0.03083075064
1100	0.03083160473
1101	0.03083713803
1102	0.03082955997
1103	0.03082573023
1104	0.03082760288
1105	0.03082492518
1106	0.03082287081
1107	0.03082610562
1108	0.03083031822
1109	0.03082921733
1110	0.03082796885
1111	0.03082571086
1112	0.0308309837
1113	0.03082958652
1114	0.03082299281
1115	0.03082113372
1116	0.03082516633
1117	0.03082946191
1118	0.03083758592
1119	0.0308360529
1120	0.03083696629
1121	0.0308378224
1122	0.03084395568
1123	0.03084429279
1124	0.03083878449
1125	0.03084127505
1126	0.03084456067
1127	0.03084062631
1128	0.03083233467
1129	0.03083012029
1130	0.03082638347
1131	0.03082547725
1132	0.03081639784
1133	0.03081313591
1134	0.03081882792
1135	0.03081760801
1136	0.03082214897
1137	0.03082205369
1138	0.03081616091
1139	0.030812053
1140	0.03081111473
1141	0.03080738236
1142	0.03080637326
1143	0.03080158627
1144	0.03080157825
1145	0.03080372933
1146	0.03080182807
1147	0.03079430754
1148	0.03079910385
1149	0.03080543645
1150	0.03080744208
1151	0.03080357814
1152	0.03080666281
1153	0.03080873897
1154	0.03080493126
1155	0.03080688584
1156	0.03081406316
1157	0.03081517952
1158	0.03081681688
1159	0.03081892253
1160	0.0308141052
1161	0.03081444436
1162	0.03081824867
1163	0.03082016589
1164	0.03082275698
1165	0.03082330037
1166	0.03082416911
1167	0.03082188865
1168	0.03081294
1169	0.03081340186
1170	0.03081491809
1171	0.03081744448
1172	0.03081592635
1173	0.03081496662
1174	0.03081591898
1175	0.03081657649
1176	0.03081590266
1177	0.03081161357
1178	0.0308062259
1179	0.03080614464
1180	0.0308071012
1181	0.03081317669
1182	0.03081056675
1183	0.03081335288
1184	0.03081606643
1185	0.03081620784
1186	0.03081454915
1187	0.03081459873
1188	0.03081732693
1189	0.03081123167
1190	0.03081027061
1191	0.03081173148
1192	0.03081368408
1193	0.03081348848
1194	0.03081402227
1195	0.03081285897
1196	0.03081398702
1197	0.03081640327
