iter	RMSE
227	0.0133748034
228	0.01334447391
229	0.01331804347
230	0.013289612
231	0.01325429508
232	0.01323298175
233	0.01320487907
234	0.01316272872
235	0.01313326547
236	0.01309273462
237	0.01305416954
238	0.01300625893
239	0.01297203288
240	0.01294464905
241	0.0129125832
242	0.01287108267
243	0.01282895358
244	0.01279306042
245	0.01275877597
246	0.01273724303
247	0.01270752637
248	0.01269215948
249	0.01265915628
250	0.01262058311
251	0.01259228788
252	0.01256232767
253	0.01253163827
254	0.01248603
255	0.01244160783
256	0.01239991856
257	0.01237333454
258	0.01234067371
259	0.01231780826
260	0.01227216944
261	0.01226291252
262	0.01224455858
263	0.01222688935
264	0.01219249715
265	0.01217163907
266	0.01214210105
267	0.01211462309
268	0.01209394586
269	0.01206967244
270	0.01204935286
271	0.0120180172
272	0.01198404491
273	0.01196122117
274	0.01194718722
275	0.01192381192
276	0.01189275559
277	0.01186826584
278	0.01184174489
279	0.01180525617
280	0.01178095393
281	0.01174558179
282	0.01171973219
283	0.01169549959
284	0.01166429145
285	0.01163937703
286	0.01161319149
287	0.01158682405
288	0.01155636354
289	0.01153315981
290	0.01151588388
291	0.01149876784
292	0.01146824615
293	0.01144294293
294	0.01141904055
295	0.01139110803
296	0.0113657906
297	0.01133775897
298	0.01130790279
299	0.01127904921
300	0.01125576772
301	0.01123702882
302	0.01122284802
303	0.0111885338
304	0.01116301667
305	0.01114086065
306	0.01112094211
307	0.01110296607
308	0.01107003194
309	0.01104619028
310	0.01101978163
311	0.01099678119
312	0.01097850894
313	0.01095741404
314	0.01093596176
315	0.01091903276
316	0.01090582063
317	0.01087327615
318	0.01084980182
319	0.01082131449
320	0.01079527467
321	0.01078012642
322	0.01076848566
323	0.01074251004
324	0.01072142469
325	0.01071167706
326	0.01068446748
327	0.0106609651
328	0.01064289766
329	0.01063387187
330	0.01060268707
331	0.01058953183
332	0.01056613287
333	0.01054660764
334	0.01053566443
335	0.01051438636
336	0.0104983717
337	0.01048094003
338	0.01045859704
339	0.01043832075
340	0.01042129068
341	0.0104019749
342	0.01037902725
343	0.01035618562
344	0.01033310367
345	0.01031376466
346	0.01029292279
347	0.01028073402
348	0.01026172716
349	0.01024909721
350	0.01023351565
351	0.01021420593
352	0.01020622028
353	0.01018977448
354	0.01016348463
355	0.01015351215
356	0.01013193873
357	0.01012237939
358	0.01009833888
359	0.01008799995
360	0.01007719757
361	0.01005696758
362	0.010045666
363	0.01003179954
364	0.01001394361
365	0.01000034131
366	0.00997993829
367	0.009969700088
368	0.00995580703
369	0.009940310127
370	0.009925122191
371	0.009905507596
372	0.009891187735
373	0.00986925586
374	0.009857693219
375	0.009833659755
376	0.00982265995
377	0.009810153839
378	0.009797622708
379	0.009782138394
380	0.009773888142
381	0.009762017505
382	0.009747014761
383	0.009733294048
384	0.009711864224
385	0.009696805333
386	0.009687536294
387	0.009671859483
388	0.009659714212
389	0.009648385557
390	0.009635123425
391	0.00961756605
392	0.009598673087
393	0.009576782235
394	0.009563132237
395	0.009553406684
396	0.009544975151
397	0.009528400266
398	0.009521811852
399	0.009503253036
400	0.009484855624
401	0.009469706913
402	0.009449709531
403	0.009432579406
404	0.009417964142
405	0.009398208699
406	0.009384151103
407	0.009367109849
408	0.009348932242
409	0.009337173704
410	0.009323676884
411	0.009311335809
412	0.009293713513
413	0.009285985169
414	0.009272947574
415	0.009258620474
416	0.009249451917
417	0.009229150569
418	0.009219989929
419	0.009207151115
420	0.009190192883
421	0.009176559581
422	0.009165487059
423	0.009152163584
424	0.009136629179
425	0.009129213645
426	0.009114156253
427	0.00910314776
428	0.009092310441
429	0.009074960592
430	0.009061496447
431	0.009047565005
432	0.009034903951
433	0.009024631626
434	0.009018595069
435	0.009005211759
436	0.008997648152
437	0.00898450835
438	0.008969673041
439	0.008957683162
440	0.008947532317
441	0.008931622376
442	0.008919959135
443	0.008907674993
444	0.008892416981
445	0.008877481082
446	0.008864279395
447	0.008854543738
448	0.008835906513
449	0.008830802872
450	0.008815678601
451	0.008804527668
452	0.008786876928
453	0.008778358597
454	0.008769883151
455	0.008753163461
456	0.008741850829
457	0.008724982694
458	0.008713768203
459	0.008702212508
460	0.008693110495
461	0.00868045854
462	0.008672134494
463	0.008656222585
464	0.008647495966
465	0.008630622569
466	0.008621929819
467	0.008606822219
468	0.008593129341
469	0.008584412308
470	0.008571296524
471	0.00856254973
472	0.008551082639
473	0.008539449733
474	0.008527576973
475	0.00851555541
476	0.008497650169
477	0.008490322991
478	0.008480978866
479	0.008474831558
480	0.00846458236
481	0.008450062394
482	0.008442400055
483	0.008432533096
484	0.008428111634
485	0.008420223391
486	0.008406200476
487	0.008398499707
488	0.00839411589
489	0.008383225168
490	0.008372139781
491	0.008362730087
492	0.008352418502
493	0.008343338472
494	0.008337385693
495	0.008326904646
496	0.008318162028
497	0.008303566869
498	0.00829523227
499	0.008285854117
500	0.008274646736
501	0.008270028841
502	0.008262118979
503	0.008255513733
504	0.008251296873
505	0.008243050706
506	0.008230606872
507	0.008212900273
508	0.008208040694
509	0.008196917263
510	0.008194109872
511	0.008182547043
512	0.008177068119
513	0.008166065043
514	0.008154929692
515	0.008143209465
516	0.00813205742
517	0.008123404218
518	0.008113219318
519	0.008102538715
520	0.00809204617
521	0.008083998821
522	0.008075067098
523	0.008067394821
524	0.008060286341
525	0.008051859588
526	0.008041569603
527	0.008036702215
528	0.008027394107
529	0.008022129455
530	0.008011341413
531	0.00800365242
532	0.007986219061
533	0.007975083028
534	0.007967347649
535	0.007958318612
536	0.007949513086
537	0.007938277603
538	0.007930693884
539	0.007921958735
540	0.00790998105
541	0.007905222238
542	0.007899085317
543	0.007890829341
544	0.007884316862
545	0.007875425046
546	0.007866060333
547	0.007858924677
548	0.007849283405
549	0.007841631007
550	0.007835430207
551	0.007827840771
552	0.007818473065
553	0.00780961982
554	0.007801494494
555	0.007794952798
556	0.007785875274
557	0.007780158361
558	0.007772526276
559	0.007757102293
560	0.007751789393
561	0.007744850515
562	0.007737119517
563	0.007726370588
564	0.0077182494
565	0.007710304366
566	0.007700008304
567	0.007689778004
568	0.007679016662
569	0.007669125711
570	0.007664444054
571	0.007658005435
572	0.007650424278
573	0.007642449177
574	0.007635379041
575	0.007626092264
576	0.007617884557
577	0.007610799666
578	0.007604051169
579	0.007591295976
580	0.007582584809
581	0.00757238445
582	0.007564695173
583	0.007556507981
584	0.007546041233
585	0.007542240404
586	0.007535991173
587	0.007521470955
588	0.007513228144
589	0.007502031826
590	0.007487822429
591	0.00748209492
592	0.007476903998
593	0.007470936845
594	0.007461779152
595	0.007455765555
596	0.007447673377
597	0.007439466143
598	0.007432917252
599	0.007425005906
600	0.007418287657
601	0.007408348676
602	0.007402366874
603	0.007394767972
604	0.007392122397
605	0.007385227991
606	0.007378970435
607	0.007373767605
608	0.007364484293
609	0.00735742795
610	0.007352725558
611	0.007344646231
612	0.007335847609
613	0.007328126559
614	0.007321151601
615	0.007313717753
616	0.007305949406
617	0.007299550683
618	0.007296363612
619	0.007289118284
620	0.00727971643
621	0.007266762817
622	0.007260944048
623	0.007254965624
624	0.007250059366
625	0.007240824122
626	0.007238046666
627	0.007230085724
628	0.007224939871
629	0.00721576858
630	0.007210815523
631	0.007203686945
632	0.007198676212
633	0.007194984982
634	0.007191940529
635	0.007183761639
636	0.007176694081
637	0.007169529619
638	0.007163305295
639	0.007155441304
640	0.007150082929
641	0.007140957026
642	0.007137391474
643	0.007130840338
644	0.00712653936
645	0.0071204919
646	0.007114676333
647	0.007108693987
648	0.007101022881
649	0.007093668251
650	0.00708637484
651	0.007081914165
652	0.007076734154
653	0.007071802701
654	0.007064233785
655	0.007059531466
656	0.007053251402
657	0.007047979859
658	0.007042937832
659	0.007037404213
660	0.007031175794
661	0.007026480709
662	0.007017632415
663	0.007010993116
664	0.007003402832
665	0.00699603379
666	0.00698994508
667	0.006986177957
668	0.00698068252
669	0.006974450089
670	0.006967549598
671	0.006962587218
672	0.006957437793
673	0.006950262507
674	0.006943868541
675	0.006938037829
676	0.006934381552
677	0.006929269001
678	0.006921784442
679	0.006916386252
680	0.006911820155
681	0.00690596479
682	0.006901025736
683	0.006897150592
684	0.006892293138
685	0.006887616932
686	0.006879546243
687	0.006871624883
688	0.006867465545
689	0.006862139785
690	0.006856816099
691	0.006850101121
692	0.006845008448
693	0.006839620579
694	0.006835925618
695	0.006827363149
696	0.006821475815
697	0.006814448219
698	0.006807413193
699	0.006803965956
700	0.006800387857
701	0.006795417838
702	0.006790567507
703	0.006786152477
704	0.006781523608
705	0.00677902718
706	0.006774547408
707	0.00677172674
708	0.006768443
709	0.006762988341
710	0.006756627959
711	0.006751601203
712	0.006741903439
713	0.006737013527
714	0.006731275181
715	0.00672513211
716	0.006719487674
717	0.006715667696
718	0.006710032257
719	0.006705807179
720	0.006701896006
721	0.006695831663
722	0.006690193463
723	0.006684585871
724	0.006679512895
725	0.006674152636
726	0.006666739294
727	0.00666228933
728	0.006657130287
729	0.006652181295
730	0.006645543146
731	0.00664183628
732	0.006635699757
733	0.006631568317
734	0.006627638259
735	0.006622282143
736	0.006613546636
737	0.006606788128
738	0.00660361012
739	0.006598264431
740	0.006592481775
741	0.006587072629
742	0.006581947811
743	0.006578343471
744	0.006575163184
745	0.006571255533
746	0.006568145134
747	0.006563425115
748	0.006556759583
749	0.006553404205
750	0.006546172238
751	0.006541342702
752	0.006536777984
753	0.006531831983
754	0.006528760466
755	0.006523333284
756	0.006518400663
757	0.006514712029
758	0.006510375392
759	0.006507299242
760	0.006500534542
761	0.006496291561
762	0.006490277838
763	0.006487098038
764	0.0064822732
765	0.006474461568
766	0.006469978924
767	0.006464078918
768	0.006460212735
769	0.006455384565
770	0.006451850438
771	0.006445244362
772	0.006441397823
773	0.006436864707
774	0.006431974574
775	0.006428346845
776	0.006423995929
777	0.006421336539
778	0.006416973408
779	0.006412245219
780	0.006409003408
781	0.006405774154
782	0.006400581368
783	0.006396580049
784	0.006391122334
785	0.006384682319
786	0.006377023629
787	0.006370251353
788	0.006365275563
789	0.006360315791
790	0.006358152738
791	0.006354409957
792	0.006348926904
793	0.006339947703
794	0.006335558277
795	0.006329845833
796	0.006323816255
797	0.006320635787
798	0.006317887156
799	0.006314973331
800	0.006312482961
801	0.006308893697
802	0.006304707427
803	0.006299074616
804	0.006295413837
805	0.006291209224
806	0.006284855941
807	0.006280930637
808	0.006275884804
809	0.006271428283
810	0.006265905405
811	0.006258920965
812	0.006254510989
813	0.006250562722
814	0.006245168195
815	0.00624208242
816	0.006236532091
817	0.006234096817
818	0.006231285277
819	0.006227689623
820	0.006225165969
821	0.006221421352
822	0.00621772611
823	0.006212464256
824	0.006208150935
825	0.006205193859
826	0.006199768043
827	0.00619646509
828	0.006191818132
829	0.006189045395
830	0.006183556653
831	0.006178973402
832	0.006174483974
833	0.006170805417
834	0.006165835854
835	0.00616166015
836	0.006158053736
837	0.006153911558
838	0.006149100457
839	0.006146576362
840	0.006143210626
841	0.006138200701
842	0.006136284323
843	0.006133676839
844	0.006129234307
845	0.006123709935
846	0.006119076474
847	0.006114020053
848	0.006109273251
849	0.006106598077
850	0.006100414038
851	0.006097158409
852	0.006093385051
853	0.006089484119
854	0.006084694858
855	0.006080993045
856	0.00607684203
857	0.006073502739
858	0.006070238786
859	0.00606628631
860	0.006062442072
861	0.006058726024
862	0.006055304734
863	0.006051365904
864	0.006048180238
865	0.006044804414
866	0.006040253157
867	0.0060350057
868	0.006032416441
869	0.006029351426
870	0.00602570442
871	0.00601997578
872	0.006017642967
873	0.006014439648
874	0.006011633364
875	0.006009600608
876	0.00600542977
877	0.006001358577
878	0.005998555376
879	0.005993274941
880	0.005989604582
881	0.005984978457
882	0.005982096124
883	0.005975604168
884	0.005972000704
885	0.005968299666
886	0.005963864494
887	0.005961045656
888	0.005956848795
889	0.005952840778
890	0.00594807097
891	0.005945072163
892	0.005941386371
893	0.005939057533
894	0.005934715315
895	0.005930405037
896	0.005927894452
897	0.005925283605
898	0.00592057144
899	0.005916843345
900	0.005910992546
901	0.005908556802
902	0.005903920327
903	0.005900923388
904	0.005897104785
905	0.005892458792
906	0.005889636567
907	0.005884092997
908	0.005881040265
909	0.005874704221
910	0.005869990119
911	0.005866525766
912	0.005862959812
913	0.005857923545
914	0.005854808769
915	0.005851432759
916	0.005846423572
917	0.005842332091
918	0.00583934102
919	0.00583447783
920	0.005832278859
921	0.005828780567
922	0.005823452297
923	0.005821987487
924	0.005819293983
925	0.005817158161
926	0.005814379405
927	0.005810167528
928	0.00580612283
929	0.005802845096
930	0.005797755974
931	0.005795102341
932	0.005791203879
933	0.005788216426
934	0.005784048144
935	0.005781046939
936	0.005776108845
937	0.005774089152
938	0.005770903393
939	0.005767533278
940	0.005764018246
941	0.005760916135
942	0.005755840854
943	0.005752091498
944	0.005748689039
945	0.005743591124
946	0.005741350772
947	0.005738587382
948	0.005734301605
949	0.005731736635
950	0.005728143944
951	0.005725347717
952	0.005720752174
953	0.005717201149
954	0.005713309674
955	0.005709988687
956	0.00570677909
957	0.005704404461
958	0.005701511726
959	0.005697554239
960	0.005694778847
961	0.005692397861
962	0.005689384135
963	0.005685334982
964	0.005683364848
965	0.005681212965
966	0.005677566069
967	0.005673189017
968	0.005669860717
969	0.005666435001
970	0.005663723457
971	0.005660824378
972	0.005658649524
973	0.005655413923
974	0.005653431117
975	0.005650229111
976	0.005647030825
977	0.005643965397
978	0.005641173502
979	0.005637573954
980	0.005634612453
981	0.00563291045
982	0.005629864455
983	0.005626982184
984	0.005624451811
985	0.005621740303
986	0.005619709964
987	0.005616937991
988	0.005614251906
989	0.005609790235
990	0.005606665006
991	0.005604581423
992	0.005600691868
993	0.005595997516
994	0.005593989657
995	0.00559139325
996	0.005588463571
997	0.005585021943
998	0.005582098264
999	0.005579596932
1000	0.005577610678
1001	0.00557498784
1002	0.005573405947
1003	0.005569668572
1004	0.005567283869
1005	0.005564434664
1006	0.00556174018
1007	0.005559252325
1008	0.005555480497
1009	0.0055517091
1010	0.00554968235
1011	0.005547422443
1012	0.005544309421
1013	0.005541868921
1014	0.005540149568
1015	0.005538220035
1016	0.005534578745
1017	0.005531982889
1018	0.005528448554
1019	0.005525859254
1020	0.00552385885
1021	0.005520211565
1022	0.005517624155
1023	0.005514807452
1024	0.005510254066
1025	0.00550784679
1026	0.005506319828
1027	0.005503032743
1028	0.005499566039
1029	0.00549630612
1030	0.00549310984
1031	0.005490424761
1032	0.005487406212
1033	0.005482705915
1034	0.005480084546
1035	0.005477126047
1036	0.005474795126
1037	0.005471959877
1038	0.005469789809
1039	0.005467109112
1040	0.005464533102
1041	0.005462185844
1042	0.005457903939
1043	0.00545556117
1044	0.00545279394
1045	0.005450674982
1046	0.005449185058
1047	0.00544525515
1048	0.005442547956
1049	0.005440549672
1050	0.005438979602
1051	0.005434905714
1052	0.005432282532
1053	0.005429609374
1054	0.005424864886
1055	0.005421287771
1056	0.005419675156
1057	0.005417517338
1058	0.00541499731
1059	0.005411654122
1060	0.005408509843
1061	0.005405682439
1062	0.005400641993
1063	0.00539819837
1064	0.00539524294
1065	0.005392716917
1066	0.005390512143
1067	0.005386646779
