iter	RMSE
603	0.003900473959
604	0.003895940567
605	0.003891224154
606	0.003888844223
607	0.003884030709
608	0.003881248325
609	0.003876527692
610	0.003869526829
611	0.003864298258
612	0.003859082326
613	0.003853156703
614	0.0038477837
615	0.003843062572
616	0.00383904945
617	0.003833202853
618	0.003829261113
619	0.003824631882
620	0.003818853655
621	0.00381285425
622	0.003807473964
623	0.003804530817
624	0.00379854804
625	0.00379496466
626	0.003790042981
627	0.003785958028
628	0.00378298868
629	0.003778532586
630	0.00377593895
631	0.00377110364
632	0.003767448939
633	0.003762558498
634	0.003758582158
635	0.003752458214
636	0.003748997558
637	0.003747415102
638	0.00374187078
639	0.003738248533
640	0.003734462764
641	0.003730599138
642	0.003726589567
643	0.003722954204
644	0.003718231391
645	0.003715408815
646	0.003710080881
647	0.003704495261
648	0.003699974446
649	0.003696417425
650	0.00369166482
651	0.003689624278
652	0.003682096969
653	0.00367831005
654	0.003674751916
655	0.003668399787
656	0.003660398511
657	0.003656202103
658	0.003651593523
659	0.003648827807
660	0.003645241836
661	0.003641350083
662	0.003637788553
663	0.003633060984
664	0.003630740956
665	0.003628740403
666	0.003625357987
667	0.003619958938
668	0.003614952482
669	0.003610009975
670	0.003607385107
671	0.003601732226
672	0.003597925779
673	0.003594899119
674	0.003592099353
675	0.003588726844
676	0.003587640789
677	0.003585490375
678	0.003581215861
679	0.003576109096
680	0.003574104235
681	0.003571133
682	0.00356763259
683	0.003564955944
684	0.003561191438
685	0.003555683258
686	0.003552833481
687	0.00355010858
688	0.003547588485
689	0.003545449101
690	0.003542263523
691	0.003538280605
692	0.00353466485
693	0.003531651318
694	0.003527255318
695	0.003521203211
696	0.003519552219
697	0.003516358406
698	0.003512405392
699	0.003509366978
700	0.003506902285
701	0.003503640111
702	0.003500437825
703	0.003497760526
704	0.003493563931
705	0.003490372123
706	0.003487484907
707	0.003482914097
708	0.003477802764
709	0.003474095389
710	0.003470040981
711	0.003466625852
712	0.003463772645
713	0.0034594644
714	0.003456483757
715	0.003453515594
716	0.003450032293
717	0.003446019837
718	0.003442554236
719	0.003440441347
720	0.003438033989
721	0.003434066973
722	0.00343159824
723	0.003426147063
724	0.003422864532
725	0.003419206316
726	0.003415389303
727	0.003411900294
728	0.003407785816
729	0.003406182405
730	0.003401863191
731	0.003399693549
732	0.00339650978
733	0.003393506661
734	0.003391301088
735	0.003388843874
736	0.003385600239
737	0.003383860216
738	0.003381068512
739	0.003377471893
740	0.00337454898
741	0.003370062171
742	0.003366786222
743	0.003363528561
744	0.003359967189
745	0.003356050636
746	0.003351773016
747	0.003347872282
748	0.003344047866
749	0.003342081001
750	0.003339498879
751	0.0033357313
752	0.00333294825
753	0.003330686393
754	0.00332895397
755	0.003325201842
756	0.003320412954
757	0.003316348119
758	0.00331239339
759	0.003309354654
760	0.003305628537
761	0.003303458593
762	0.003300434325
763	0.003295474783
764	0.003291681777
765	0.003287948367
766	0.00328396401
767	0.00327985184
768	0.003276990036
769	0.003272432687
770	0.003269238075
771	0.00326554187
772	0.003261985285
773	0.003259714091
774	0.003254953462
775	0.003252510493
776	0.003248110079
777	0.003244619063
778	0.003241532016
779	0.003235831603
780	0.003233249787
781	0.003230699944
782	0.003228299202
783	0.003225384
784	0.003220338638
785	0.003218959901
786	0.003215356773
787	0.003213310187
788	0.003211902328
789	0.003208094674
790	0.003206037289
791	0.003202740097
792	0.003199516332
793	0.003195572054
794	0.003193047462
795	0.003190735845
796	0.003187784736
797	0.0031847373
798	0.003183276979
799	0.003179842914
800	0.003177468058
801	0.003175265817
802	0.003173084645
803	0.003169383744
804	0.003166105153
805	0.003162451301
