iter	RMSE
115	0.02389402153
116	0.02375132405
117	0.02363052324
118	0.02351726412
119	0.023385265
120	0.02327046893
121	0.02312513762
122	0.02299053286
123	0.02287633248
124	0.0227565635
125	0.02263613145
126	0.02249658031
127	0.02238125754
128	0.02227208215
129	0.02214410841
130	0.02201570448
131	0.0218797595
132	0.02176578118
133	0.02165109345
134	0.02152355207
135	0.02140506035
136	0.02128796359
137	0.0211901208
138	0.02107793721
139	0.02096432915
140	0.02084333164
141	0.02074334098
142	0.02063915292
143	0.0205312412
144	0.02041688841
145	0.0203017192
146	0.02019683165
147	0.02008909042
148	0.01997565315
149	0.01986123671
150	0.01976040582
151	0.01965805117
152	0.01956111609
153	0.01945421101
154	0.01936843676
155	0.01926911731
156	0.01916467346
157	0.01907045607
158	0.01897451791
159	0.01888005012
160	0.01878221568
161	0.01869030996
162	0.01858725863
163	0.0185014411
164	0.0184101912
165	0.01831633346
166	0.01822475184
167	0.0181460737
168	0.01803983933
169	0.01795472829
170	0.01787141305
171	0.01778743699
172	0.01769937116
173	0.01759908185
174	0.01751558152
175	0.01741835623
176	0.01734376721
177	0.01725543342
178	0.01717139585
179	0.01708284856
180	0.01698803803
181	0.01689873927
182	0.01681956433
183	0.01673867656
184	0.01664776881
185	0.01656876493
186	0.01648468697
187	0.01639916624
188	0.01632532982
189	0.01625154497
190	0.01617169421
191	0.01609825864
192	0.01604066675
193	0.01597035448
194	0.01588279763
195	0.01580941076
196	0.01572908554
197	0.01565963193
198	0.01558216073
199	0.01551589329
200	0.01544633517
201	0.01537068013
202	0.01530013995
203	0.01523828757
204	0.0151759529
205	0.01510375108
206	0.01503202288
207	0.01496563759
208	0.01489831339
209	0.01483286911
210	0.01476262067
211	0.01469768009
212	0.0146313012
213	0.01457568401
214	0.01451532195
215	0.01445028111
216	0.01438819739
217	0.01432392363
218	0.01425732648
219	0.01419125794
220	0.01411946144
221	0.01405848643
222	0.01399645061
223	0.01393559255
224	0.0138680264
225	0.01381044458
226	0.01374126055
227	0.01367933307
228	0.01362309503
229	0.01357448118
230	0.01351126057
231	0.0134548974
232	0.01338832751
233	0.01333135026
234	0.01326695275
235	0.01321384008
236	0.01315867658
237	0.01310115214
238	0.01304151431
239	0.01299111182
240	0.01293625873
241	0.01288167777
242	0.01283245075
243	0.01277754678
244	0.01272601232
245	0.01266740415
246	0.01262325121
247	0.01257386452
248	0.01251951592
249	0.01246968465
250	0.01242203285
251	0.01236556606
252	0.01231600637
253	0.01226926509
254	0.01221604815
255	0.01216706566
256	0.01211523992
257	0.01206650417
258	0.01202554691
259	0.01197757165
260	0.01192998544
261	0.0118834356
262	0.01183892519
263	0.01179342758
264	0.01174245613
265	0.01169643698
266	0.01164913247
267	0.01160629851
268	0.01156624054
269	0.01152979952
270	0.01148264194
271	0.01143483228
272	0.01139016692
273	0.011348224
274	0.01130172771
275	0.01125555546
276	0.01121244603
277	0.01116756357
278	0.01112557069
279	0.01108551178
280	0.01104527738
281	0.01101034858
282	0.01097535336
283	0.01093555117
284	0.01090020917
285	0.01086612843
286	0.01083059341
287	0.01079316384
288	0.01075060332
289	0.01071364713
290	0.01067399337
291	0.0106281614
292	0.01058941611
293	0.01054818827
294	0.01051545632
295	0.01047711301
296	0.01044284356
297	0.01040444868
298	0.01036869634
299	0.01033495781
300	0.01030656959
301	0.0102631503
302	0.01022468342
303	0.01019071947
304	0.010156423
305	0.01012232738
306	0.01009638931
307	0.01005527449
308	0.01001913087
309	0.00998892291
310	0.009957583318
311	0.009924823212
312	0.009892334881
313	0.009863645843
314	0.009832879448
315	0.009799739295
316	0.009770395811
317	0.009740707709
318	0.009707042124
319	0.009676424304
320	0.009650073024
321	0.009623645775
322	0.009596515938
323	0.009563397532
324	0.009532499917
325	0.009503141986
326	0.009474761511
327	0.009448945514
328	0.009418758065
329	0.009396540634
330	0.009365835496
331	0.009342755224
332	0.009314823964
333	0.009285822911
334	0.009262731658
335	0.009229895635
336	0.009207066506
337	0.009176672459
338	0.009150342339
339	0.009127749114
340	0.009096324983
341	0.009069809909
342	0.009048249914
343	0.009024553247
344	0.008996813612
345	0.008973176429
346	0.008950322631
347	0.008927477339
348	0.008906055247
349	0.008878998508
350	0.008850683123
351	0.00881728797
352	0.008795003967
353	0.008767015766
354	0.008747883385
355	0.008715387446
356	0.008690369026
357	0.008668565227
358	0.0086444755
359	0.008619343024
360	0.008597680155
361	0.008573777126
362	0.008548006807
363	0.008529941904
364	0.008505186461
365	0.00848258649
366	0.008458300649
367	0.008440104694
368	0.008415625719
369	0.008392350712
370	0.008368365687
371	0.00834599333
372	0.008323987533
373	0.008305572423
374	0.008285559409
375	0.008262302678
376	0.008246804157
377	0.008222903828
378	0.008203365979
379	0.008181613818
380	0.008163124531
381	0.00814287119
382	0.008122884487
383	0.008106475537
384	0.008086006047
385	0.008064477604
386	0.008050776057
387	0.008032777669
388	0.00801374173
389	0.00799567212
390	0.00797972775
391	0.007960277018
392	0.00793943367
393	0.007921590716
394	0.007903828906
395	0.007882009961
396	0.007862266069
397	0.007843019974
398	0.007821294649
399	0.007807343469
400	0.007794302218
401	0.007773959416
402	0.007754587773
403	0.007737398585
404	0.007721071528
405	0.007699414675
406	0.007679929959
407	0.007660179205
408	0.007647748328
409	0.007630212885
410	0.007613521114
411	0.007598825732
412	0.007583088625
413	0.007570403874
414	0.007557910762
415	0.007539889771
416	0.007522407234
417	0.007504652833
418	0.007491273286
419	0.007479779908
420	0.007455582042
421	0.007434304077
422	0.007418133764
423	0.00740514534
424	0.007386891529
425	0.007367138634
426	0.00735257229
427	0.007341208131
428	0.007324850345
429	0.007307026422
430	0.007288870536
431	0.00727077314
432	0.007253331723
433	0.007240741845
434	0.007227959812
435	0.007213741218
436	0.007195802121
437	0.007181614342
438	0.00716816317
439	0.007152386835
440	0.007140086896
441	0.007124442661
442	0.007113336321
443	0.007099308159
444	0.007086744605
445	0.007073601302
446	0.007059288324
447	0.007046303512
448	0.007034130381
449	0.007019788927
450	0.007004136906
451	0.006988866324
452	0.006976165635
453	0.006962042575
454	0.006948900771
455	0.006935850191
456	0.006921065419
457	0.006907062917
458	0.006894071556
459	0.006884949712
460	0.00687082444
461	0.006862532191
462	0.006851871431
463	0.006838990471
464	0.006827604261
465	0.006816089429
466	0.006801275143
467	0.006786343174
468	0.006775404701
469	0.006763412234
470	0.006751976822
471	0.006736529496
472	0.006722526866
473	0.006711185036
474	0.006698816821
475	0.006688082662
476	0.006675078809
477	0.006661041615
478	0.006649931868
479	0.006638108844
480	0.006629330122
481	0.006620766772
482	0.006607709494
483	0.00659907853
484	0.006587016865
485	0.006574121081
486	0.006564817047
487	0.006554491831
488	0.006540208701
489	0.00653174459
490	0.006517462012
491	0.00651000794
492	0.006498318521
493	0.006491146085
494	0.006483617201
495	0.00647425259
496	0.006466915048
497	0.006455168849
498	0.00644305304
499	0.006430864319
500	0.006419963863
501	0.006408295609
502	0.006394833905
503	0.006388015868
504	0.006377555573
505	0.006367623276
506	0.006355738333
507	0.006341665495
508	0.006333171811
509	0.006318993737
510	0.006308686451
511	0.006300258832
512	0.006289128588
513	0.006277618757
514	0.006269070278
515	0.006260078345
516	0.006252670335
517	0.006242377955
518	0.006234317898
519	0.006223625544
520	0.006217251688
521	0.006210162136
522	0.006201085165
523	0.006190706689
524	0.006178116156
525	0.006170688759
526	0.006164289549
527	0.006155573468
528	0.006144706275
529	0.006136876486
530	0.006127556661
531	0.006120234734
532	0.006110441781
533	0.006102931771
534	0.006092492331
535	0.006083703786
536	0.006075240568
537	0.006068152227
538	0.006059968975
539	0.006049812678
540	0.006041094766
541	0.006024930296
542	0.006015377202
543	0.00601027093
544	0.006001751598
545	0.005993741634
546	0.005986432282
547	0.005975869962
548	0.005968589093
549	0.005961823149
550	0.005950053013
551	0.005941010652
552	0.005935597778
553	0.005923906372
554	0.005918036263
555	0.005909030423
556	0.005900344444
557	0.005888999316
558	0.005879767284
559	0.005868789597
560	0.005858071723
561	0.005849771207
562	0.005839312099
563	0.005833547194
564	0.00582229604
565	0.005816949018
566	0.005806466322
567	0.005798924653
568	0.005795473019
569	0.005785827125
570	0.00577723375
571	0.005770436197
572	0.005756802606
573	0.005748766305
574	0.005738542531
575	0.005728894578
576	0.005717431499
577	0.005709496844
578	0.005702371906
579	0.005690617351
580	0.005681363322
581	0.005673033359
582	0.005663737758
583	0.005658684701
584	0.005652727628
585	0.00564713196
586	0.005640541644
587	0.005633542879
588	0.00562421504
589	0.005618834367
590	0.005612087634
591	0.005604985028
592	0.005594998627
593	0.005589644353
594	0.005585132033
595	0.005578452546
596	0.005571361574
597	0.005564953542
598	0.005552590416
599	0.005545090101
600	0.005539115742
601	0.00553443818
602	0.005525963753
603	0.005517570071
604	0.005508879688
605	0.005502927579
606	0.00549494381
607	0.005486549118
608	0.005478798544
609	0.00547009909
610	0.005464031743
611	0.005457277426
612	0.005449564209
613	0.005441221803
614	0.005434130732
615	0.005427512841
616	0.005422108243
617	0.005417788986
618	0.00540969739
619	0.005400030101
620	0.005392975416
621	0.005386192932
622	0.005377447178
623	0.005372313222
624	0.005365472615
625	0.005359180993
626	0.005353503784
627	0.005346719768
628	0.005338184318
629	0.005331685363
630	0.005325666964
631	0.005318273956
632	0.005312711642
633	0.005305725954
634	0.005299250969
635	0.005292870874
636	0.005288473726
637	0.005282000475
638	0.005273762657
639	0.005266557427
640	0.005261154703
641	0.005254282379
642	0.005249167536
643	0.005242746296
644	0.00523712191
645	0.005230252417
646	0.005225097594
647	0.005217232846
648	0.005210195726
649	0.00520314832
650	0.00519877058
651	0.005191072477
652	0.005184667312
653	0.005178962541
654	0.005173100318
655	0.005167768606
656	0.005162658504
657	0.005157678131
658	0.00514792239
659	0.005140527863
660	0.005132954229
661	0.005125425217
662	0.005116894508
663	0.005108564446
664	0.005104555914
665	0.005098841421
666	0.005093841787
667	0.00508664246
668	0.005080397618
669	0.005074542891
670	0.005068898376
671	0.005060992714
672	0.005055089588
673	0.00505035703
674	0.005045694676
675	0.005037499377
676	0.005030315931
677	0.005021534335
678	0.00501467284
679	0.005009689047
680	0.005004789771
681	0.004999126955
682	0.004993041053
683	0.004985386927
684	0.004978241053
685	0.004972796652
686	0.004968097105
687	0.004963476507
688	0.004959318607
689	0.004954142593
690	0.004949306457
691	0.004946820788
692	0.00494177222
693	0.004936973851
694	0.00493137456
695	0.00492727305
696	0.004918830487
697	0.00491276874
698	0.004908682221
699	0.004902458029
700	0.004897350975
701	0.004892906149
702	0.004888272222
703	0.004880770547
704	0.004873350687
705	0.004868794013
706	0.004864459655
707	0.004859919151
708	0.004853303013
709	0.004848900696
710	0.004843414536
711	0.004835405705
712	0.004830214211
713	0.004825809555
714	0.004822468433
715	0.004815863435
716	0.00481044323
717	0.004806188764
718	0.004800120851
719	0.004794703105
720	0.004787576451
721	0.004780618592
722	0.004775523122
723	0.00477169495
724	0.004764299917
725	0.004759421368
726	0.004754150344
727	0.004747957423
728	0.004743953889
729	0.004740559113
730	0.00473460189
731	0.00473114355
732	0.004726891389
733	0.00472048656
734	0.004715810553
735	0.004711339118
736	0.004707475288
737	0.00470344553
738	0.004697038032
739	0.004691673626
740	0.004685565874
741	0.004680102477
742	0.004676126021
743	0.004666096702
744	0.004659294181
745	0.004652575541
746	0.004644601622
747	0.004636451831
748	0.004629415965
749	0.004625143115
750	0.004621480138
751	0.004618162729
752	0.004614877813
753	0.004611952181
754	0.004608711248
755	0.004603290021
756	0.004598000631
757	0.004591909941
758	0.004586569295
759	0.004582099117
760	0.004574602674
761	0.004570288035
762	0.004567664259
763	0.004563694956
764	0.004557527462
765	0.004555179806
766	0.004548974202
767	0.004543322475
768	0.004539745498
769	0.004534517338
770	0.004531053559
771	0.004524773084
772	0.004520770885
773	0.004518138234
774	0.00451359964
775	0.004510358049
776	0.004506400975
777	0.004502422393
778	0.004499073387
779	0.004495000467
780	0.004490270103
781	0.004485165744
782	0.004479080456
783	0.004477483483
784	0.004474436979
785	0.004467616139
786	0.00446151487
787	0.004458100496
788	0.004456429119
789	0.004452232554
790	0.004447013839
791	0.004442360571
792	0.004436677269
793	0.004432137175
794	0.004426147541
795	0.004423430142
796	0.004420214035
797	0.004415544019
798	0.004410442555
799	0.004407815524
800	0.004402074974
801	0.004399215476
802	0.004393495852
803	0.004391803245
804	0.004384991366
805	0.00438016325
