iter	RMSE
320	0.01788686848
321	0.01785079229
322	0.01782478622
323	0.01778931397
324	0.01774707438
325	0.01772331126
326	0.01769163984
327	0.0176652071
328	0.01763346262
329	0.01760177445
330	0.01757755188
331	0.01753722332
332	0.01750608507
333	0.01747393196
334	0.01745121643
335	0.01741833056
336	0.01738908314
337	0.01735631062
338	0.01732808834
339	0.01729880307
340	0.0172732639
341	0.01724842228
342	0.01720841656
343	0.01717821865
344	0.01714930505
345	0.01711988357
346	0.01709522507
347	0.01707970062
348	0.01704551051
349	0.01701553673
350	0.01699428239
351	0.01696101374
352	0.01693079074
353	0.0168976807
354	0.01687374741
355	0.01685327924
356	0.01681894518
357	0.01678487266
358	0.01675202528
359	0.01672770526
360	0.01669999685
361	0.01667083301
362	0.01663830823
363	0.01661146767
364	0.01659283461
365	0.01656610397
366	0.01653884597
367	0.01651075601
368	0.01648438766
369	0.01644942422
370	0.01642616455
371	0.01640037654
372	0.01637074203
373	0.01633746647
374	0.01630165361
375	0.01626791907
376	0.01624220076
377	0.01621836987
378	0.01618982646
379	0.01616601849
380	0.01614536095
381	0.01611967702
382	0.01608810917
383	0.01606505409
384	0.01603868124
385	0.01600411067
386	0.01597867259
387	0.01595692823
388	0.01593431906
389	0.0159143786
390	0.01588883904
391	0.0158608593
392	0.01582915584
393	0.01580036678
394	0.01577531672
395	0.01574475625
396	0.01571202014
397	0.01568996384
398	0.0156633952
399	0.01564079532
400	0.0156222942
401	0.01559912468
402	0.01557442838
403	0.01554738705
404	0.01553011861
405	0.01550187211
406	0.01547604859
407	0.01545982199
408	0.01543933206
409	0.01541871634
410	0.0153932681
411	0.01537561712
412	0.01535244544
413	0.01533055111
414	0.01531248335
415	0.01529371875
416	0.0152748234
417	0.01525269646
418	0.01523219648
419	0.01519873231
420	0.015183905
421	0.01515804916
422	0.01513490127
423	0.01510604259
424	0.01508447116
425	0.01505702228
426	0.01502747452
427	0.01501057697
428	0.01498567158
429	0.01497279386
430	0.01495708203
431	0.01493759678
432	0.01491577282
433	0.01490124492
434	0.01487393774
435	0.01485606662
436	0.01483570101
437	0.01481810058
438	0.01479377949
439	0.01476641262
440	0.0147468053
441	0.01472194294
442	0.01470024644
443	0.01467378763
444	0.0146579511
445	0.01463812357
446	0.01461707162
447	0.0145981169
448	0.01457928179
449	0.01455642955
450	0.01453346637
451	0.01452250322
452	0.01450450309
453	0.01448710457
454	0.01446570715
455	0.01444520688
456	0.01442419159
457	0.0144045351
458	0.01439271471
459	0.0143754602
460	0.01434899721
461	0.01432594015
462	0.01430370386
463	0.01428536542
464	0.01426311977
465	0.01423864737
466	0.0142238149
467	0.0142053118
468	0.01418330018
469	0.01416475208
470	0.01415461491
471	0.01413068534
472	0.01411457072
473	0.01408609323
474	0.0140697861
475	0.01405373249
476	0.01404022569
477	0.01402182641
478	0.01400725419
479	0.01399110518
480	0.0139692321
481	0.0139542291
482	0.0139406312
483	0.01391743095
484	0.01389229002
485	0.01387328631
486	0.01385767705
487	0.01383531509
488	0.01381743846
489	0.01379568158
490	0.013774631
491	0.01375375242
492	0.01374402575
493	0.0137314079
494	0.01370536062
495	0.01368522394
496	0.01365908527
497	0.01364066189
498	0.01362930696
499	0.01362115564
