iter	RMSE
625	0.0001353783553
626	0.0001346344499
627	0.0001338946936
628	0.0001331590635
629	0.0001324275365
630	0.0001317000901
631	0.0001309767016
632	0.0001302573485
633	0.0001295420084
634	0.0001288306593
635	0.0001281232788
636	0.0001274198452
637	0.0001267203365
638	0.0001260247311
639	0.0001253330073
640	0.0001246451436
641	0.0001239611187
642	0.0001232809114
643	0.0001226045006
644	0.0001219318652
645	0.0001212629844
646	0.0001205978375
647	0.0001199364037
648	0.0001192786626
649	0.0001186245938
650	0.000117974177
651	0.0001173273919
652	0.0001166842187
653	0.0001160446372
654	0.0001154086277
655	0.0001147761704
656	0.0001141472458
657	0.0001135218344
658	0.0001128999166
659	0.0001122814734
660	0.0001116664855
661	0.0001110549338
662	0.0001104467994
663	0.0001098420635
664	0.0001092407073
665	0.0001086427122
666	0.0001080480596
667	0.0001074567312
668	0.0001068687086
669	0.0001062839736
670	0.0001057025081
671	0.0001051242941
672	0.0001045493136
673	0.0001039775489
674	0.0001034089824
675	0.0001028435962
676	0.0001022813731
677	0.0001017222955
678	0.0001011663461
679	0.0001006135078
680	0.0001000637635
681	9.951709603e-05
682	9.897348859e-05
683	9.843292433e-05
684	9.789538653e-05
685	9.736085854e-05
686	9.682932384e-05
687	9.630076597e-05
688	9.577516859e-05
689	9.525251544e-05
690	9.473279035e-05
691	9.421597725e-05
692	9.370206014e-05
693	9.319102314e-05
694	9.268285045e-05
695	9.217752634e-05
696	9.167503519e-05
697	9.117536147e-05
698	9.067848972e-05
699	9.018440458e-05
700	8.969309078e-05
701	8.920453313e-05
702	8.871871653e-05
703	8.823562596e-05
704	8.775524648e-05
705	8.727756325e-05
706	8.680256151e-05
707	8.633022657e-05
708	8.58208273e-05
709	8.535385326e-05
710	8.488950171e-05
711	8.438890179e-05
712	8.392981928e-05
713	8.347331568e-05
714	8.298136012e-05
715	8.253003532e-05
716	8.20812466e-05
717	8.159778321e-05
718	8.115408462e-05
719	8.071288001e-05
720	8.023775934e-05
721	7.980155774e-05
722	7.933214084e-05
723	7.89008838e-05
724	7.847205197e-05
725	7.801073061e-05
726	7.758675877e-05
727	7.716517192e-05
728	7.671180382e-05
729	7.629499387e-05
730	7.588052938e-05
731	7.543497483e-05
732	7.502520558e-05
733	7.461774296e-05
734	7.417986474e-05
735	7.377701713e-05
736	7.334438749e-05
737	7.294610111e-05
738	7.25500579e-05
739	7.212487767e-05
740	7.173331781e-05
741	7.1343964e-05
742	7.092610253e-05
743	7.054115555e-05
744	7.012829837e-05
745	6.974770692e-05
746	6.936926093e-05
747	6.896350645e-05
748	6.85893417e-05
749	6.821728696e-05
750	6.781851078e-05
751	6.745066427e-05
752	6.705665984e-05
753	6.669297265e-05
754	6.633133761e-05
755	6.597935641e-05
756	6.559422356e-05
757	6.523857628e-05
758	6.489262899e-05
759	6.451416387e-05
760	6.416440271e-05
761	6.381661621e-05
762	6.347844384e-05
763	6.310849501e-05
764	6.276646281e-05
765	6.243408551e-05
766	6.20705372e-05
767	6.173416169e-05
768	6.13749583e-05
769	6.104238095e-05
770	6.071157764e-05
771	6.03826737e-05
772	6.005565842e-05
773	5.973052115e-05
774	5.940725133e-05
775	5.909327848e-05
776	5.877363627e-05
777	5.845583103e-05
778	5.813985242e-05
779	5.78256902e-05
780	5.751333416e-05
781	5.720277417e-05
782	5.689400017e-05
783	5.658321828e-05
784	5.628480515e-05
785	5.598813927e-05
786	5.5693211e-05
787	5.540001076e-05
788	5.509737947e-05
789	5.466091298e-05
790	5.422843941e-05
791	5.391454158e-05
792	5.360274798e-05
793	5.332085307e-05
794	5.289974914e-05
795	5.259424759e-05
796	5.229079266e-05
797	5.200321186e-05
798	5.171237236e-05
799	5.142324332e-05
800	5.114055918e-05
801	5.086108457e-05
802	5.059392186e-05
803	5.03023815e-05
804	5.00212483e-05
805	4.974176739e-05
806	4.946995886e-05
807	4.918519141e-05
808	4.892704765e-05
809	4.864570897e-05
810	4.836625211e-05
811	4.809615123e-05
812	4.783333814e-05
813	4.758250206e-05
814	4.730945743e-05
815	4.707298162e-05
816	4.682640562e-05
817	4.645801458e-05
818	4.62261882e-05
819	4.596812027e-05
820	4.57115666e-05
821	4.545651806e-05
822	4.520812302e-05
823	4.498274908e-05
824	4.472517529e-05
825	4.450249047e-05
826	4.425424865e-05
827	4.402287181e-05
828	4.367739334e-05
829	4.343384119e-05
830	4.32179469e-05
831	4.297701694e-05
832	4.274218802e-05
833	4.250999869e-05
834	4.227912498e-05
835	4.205831277e-05
836	4.18179388e-05
837	4.155823188e-05
838	4.135201806e-05
839	4.114705683e-05
840	4.092368014e-05
841	4.07102787e-05
842	4.049813126e-05
843	4.026701188e-05
844	4.005437232e-05
845	3.983112571e-05
846	3.962106303e-05
847	3.937514777e-05
848	3.916147055e-05
849	3.89490063e-05
850	3.873774831e-05
851	3.852768994e-05
852	3.831882458e-05
853	3.808123913e-05
854	3.788080583e-05
855	3.767554314e-05
856	3.747144705e-05
857	3.726851112e-05
858	3.706672897e-05
859	3.686609425e-05
860	3.66644588e-05
861	3.64660418e-05
862	3.626875356e-05
863	3.607258787e-05
864	3.587531476e-05
865	3.568849065e-05
866	3.550276581e-05
867	3.531813433e-05
868	3.513459033e-05
869	3.494244782e-05
870	3.476096762e-05
871	3.448935808e-05
872	3.430831016e-05
873	3.412279555e-05
874	3.393833723e-05
875	3.375274834e-05
876	3.357033013e-05
877	3.33961056e-05
878	3.313557952e-05
879	3.295652487e-05
880	3.277849041e-05
881	3.260147053e-05
882	3.242319161e-05
883	3.224813041e-05
884	3.208091363e-05
885	3.189782078e-05
886	3.173089631e-05
887	3.155738878e-05
888	3.138705303e-05
889	3.121768916e-05
890	3.104701974e-05
891	3.088613518e-05
892	3.064561794e-05
893	3.047458236e-05
894	3.031014387e-05
895	3.014664402e-05
896	2.998080923e-05
897	2.981693298e-05
898	2.966252373e-05
899	2.94965771e-05
900	2.933161941e-05
901	2.917335298e-05
902	2.901295321e-05
903	2.886279258e-05
904	2.868454569e-05
905	2.852685873e-05
906	2.837014002e-05
907	2.822336557e-05
908	2.801351036e-05
909	2.780549375e-05
910	2.763401654e-05
911	2.742917017e-05
912	2.727651971e-05
913	2.713009202e-05
914	2.698180415e-05
915	2.68317487e-05
916	2.668512394e-05
917	2.653682278e-05
918	2.638946606e-05
919	2.62452738e-05
920	2.609963829e-05
921	2.595706186e-05
922	2.581312675e-05
923	2.567214771e-05
924	2.552989245e-05
925	2.539049259e-05
926	2.524989692e-05
927	2.511205825e-05
928	2.497310217e-05
929	2.483502675e-05
930	2.469947055e-05
931	2.456300408e-05
932	2.442896489e-05
933	2.429408805e-05
934	2.416154862e-05
935	2.402824236e-05
936	2.389577846e-05
937	2.376543102e-05
938	2.363450852e-05
939	2.35056185e-05
940	2.337621897e-05
941	2.324876986e-05
942	2.312087513e-05
943	2.29948506e-05
944	2.286844272e-05
945	2.274283098e-05
946	2.261993856e-05
947	2.249576873e-05
948	2.23742391e-05
949	2.225149431e-05
950	2.213131222e-05
951	2.200997582e-05
952	2.18894021e-05
953	2.176516601e-05
954	2.164167366e-05
955	2.152325121e-05
956	2.140118857e-05
957	2.128419558e-05
958	2.116354532e-05
959	2.104796378e-05
960	2.092870877e-05
961	2.081452096e-05
962	2.069664431e-05
963	2.058383271e-05
964	2.046731775e-05
965	2.035586513e-05
966	2.02406954e-05
967	2.013058473e-05
968	2.001674398e-05
969	1.990358297e-05
970	1.97954307e-05
971	1.968357458e-05
972	1.957672318e-05
973	1.946615623e-05
974	1.936058949e-05
975	1.925129619e-05
976	1.914699813e-05
977	1.903896315e-05
978	1.893591801e-05
979	1.882912625e-05
980	1.872731848e-05
981	1.862175499e-05
982	1.851682058e-05
983	1.841681932e-05
984	1.831309105e-05
985	1.821428956e-05
986	1.811175296e-05
987	1.801413643e-05
988	1.791277725e-05
989	1.781633106e-05
990	1.771613521e-05
991	1.762084495e-05
992	1.752179852e-05
993	1.742764996e-05
994	1.732973924e-05
995	1.723241104e-05
996	1.713992978e-05
997	1.704371691e-05
998	1.695234291e-05
999	1.685723208e-05
