date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,japan_leading_lag1m_log_d1_pre_scale,japan_leading_lag1m_log_d1_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-02-13,-0.0036155802322399566,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.14999999999996,1.0
2014-02-14,-0.003726956059790787,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,101.76999999999998,1.0
2014-02-17,0.0014728266200130236,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,101.91999999999997,1.0
2014-02-18,0.004210120283445917,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.35000000000004,1.0
2014-02-19,-0.0003908922164503892,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.30999999999999,1.0
2014-02-20,-0.0004888302389955967,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.25999999999998,1.0
2014-02-21,0.0025393118440177886,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,-1.2058721441353715e-05,102.52000000000004,110.8
2014-02-24,-0.00048782868424446235,0.0,0.0,0.0,0.0,102.46999999999997,110.8
2014-02-25,-0.0024427194714924383,0.0,0.0,0.0,0.0,102.22000000000003,110.8
2014-02-26,0.001270958767165098,0.0,0.0,0.0,0.0,102.35000000000004,110.8
2014-02-27,-0.002347648539852365,0.0,0.0,0.0,0.0,102.11,110.8
2014-02-28,-0.0030405594510245493,0.0,0.0,0.0,0.0,101.79999999999995,110.8
2014-03-03,-0.003641198728517203,0.0,0.0,0.0,0.0,101.43000000000005,110.8
2014-03-04,0.007562772381699112,0.0,0.0,0.0,0.0,102.19999999999999,110.8
2014-03-05,0.0009779951879771431,0.0,0.0,0.0,0.0,102.30000000000003,110.8
2014-03-06,0.0074016699424968024,0.0,0.0,0.0,0.0,103.05999999999996,110.8
2014-03-07,0.0018418889410645178,0.0,0.0,0.0,0.0,103.25000000000003,110.8
2014-03-10,0.0,0.0,0.0,0.0,0.0,103.25000000000003,110.8
2014-03-11,-0.0024242436115065047,0.0,0.0,0.0,0.0,103.00000000000001,110.8
2014-03-12,-0.0024301348532915767,0.0,0.0,0.0,0.0,102.75000000000003,110.8
2014-03-13,-0.008994097192770667,0.0,0.0,0.0,0.0,101.82999999999996,110.8
2014-03-14,-0.004823556135810314,0.0,0.0,0.0,0.0,101.33999999999996,110.8
2014-03-17,0.0041358995440488044,0.0,0.0,0.0,0.0,101.76,110.8
2014-03-18,-0.0033467892249392506,0.0,0.0,0.0,0.0,101.41999999999999,110.8
2014-03-19,0.008932574731790766,0.0,0.0,0.0,0.0,102.32999999999996,110.8
2014-03-20,0.0004884959307736025,0.0,0.0,0.0,0.0,102.38000000000001,110.8
2014-03-21,-0.001466204260514914,0.01166455576493064,0.01166455576493064,0.01166455576493064,0.01166455576493064,102.22999999999996,112.09999999999998
2014-03-24,0.0,0.0,0.0,0.0,0.0,102.22999999999996,112.09999999999998
2014-03-25,0.0002934128829306104,0.0,0.0,0.0,0.0,102.25999999999998,112.09999999999998
2014-03-26,-0.0022517019646395298,0.0,0.0,0.0,0.0,102.02999999999996,112.09999999999998
2014-03-27,0.001273324037070367,0.0,0.0,0.0,0.0,102.16,112.09999999999998
2014-03-28,0.006147860300546704,0.0,0.0,0.0,0.0,102.78999999999998,112.09999999999998
2014-03-31,0.0038838771027922547,0.0,0.0,0.0,0.0,103.18999999999997,112.09999999999998
2014-04-01,0.004351406566286187,0.0,0.0,0.0,0.0,103.63999999999997,112.09999999999998
2014-04-02,0.0020241946282126833,0.0,0.0,0.0,0.0,103.85000000000002,112.09999999999998
2014-04-03,0.0005775895424333655,0.0,0.0,0.0,0.0,103.90999999999995,112.09999999999998
2014-04-04,-0.006081393326168083,0.0,0.0,0.0,0.0,103.27999999999999,112.09999999999998
2014-04-07,-0.0018413534300938394,0.0,0.0,0.0,0.0,103.08999999999996,112.09999999999998
2014-04-08,-0.012690525644044826,0.0,0.0,0.0,0.0,101.78999999999998,112.09999999999998
2014-04-09,0.001766784911886532,0.0,0.0,0.0,0.0,101.97000000000004,112.09999999999998
2014-04-10,-0.00461985389429298,0.0,0.0,0.0,0.0,101.49999999999997,112.09999999999998
2014-04-11,0.000886306621612043,0.0,0.0,0.0,0.0,101.59000000000002,112.09999999999998
2014-04-14,0.0022614433707364157,0.0,0.0,0.0,0.0,101.82000000000002,112.09999999999998
2014-04-15,0.0008835223664123149,0.0,0.0,0.0,0.0,101.91000000000003,112.09999999999998
2014-04-16,0.0030372824995312797,0.0,0.0,0.0,0.0,102.22000000000003,112.09999999999998
2014-04-17,0.0015640276893034155,0.0,0.0,0.0,0.0,102.38000000000001,112.09999999999998
2014-04-18,9.767055728815421e-05,0.0008916630104822687,0.0008916630104822687,0.0008916630104822687,0.0008916630104822687,102.39,112.20000000000005
2014-04-21,0.002146342287391967,0.0,0.0,0.0,0.0,102.60999999999996,112.20000000000005
2014-04-22,-9.746113744846241e-05,0.0,0.0,0.0,0.0,102.59999999999997,112.20000000000005
2014-04-23,-0.0006824940546685809,0.0,0.0,0.0,0.0,102.53000000000004,112.20000000000005
2014-04-24,-0.0022457657244192575,0.0,0.0,0.0,0.0,102.30000000000003,112.20000000000005
2014-04-25,-0.0014673516939502917,0.0,0.0,0.0,0.0,102.14999999999996,112.20000000000005
2014-04-28,0.003225336324848449,0.0,0.0,0.0,0.0,102.48000000000005,112.20000000000005
2014-04-29,0.0012677362856381436,0.0,0.0,0.0,0.0,102.60999999999996,112.20000000000005
2014-04-30,-0.003612403244892981,0.0,0.0,0.0,0.0,102.23999999999997,112.20000000000005
2014-05-01,0.0007821666413629913,0.0,0.0,0.0,0.0,102.32000000000001,112.20000000000005
2014-05-02,-0.0013691933679353951,0.0,0.0,0.0,0.0,102.18,112.20000000000005
2014-05-05,-0.0004894523126441896,0.0,0.0,0.0,0.0,102.13000000000002,112.20000000000005
2014-05-06,-0.0045142373029376515,0.0,0.0,0.0,0.0,101.67000000000004,112.20000000000005
2014-05-07,0.0022596659416089793,0.0,0.0,0.0,0.0,101.89999999999999,112.20000000000005
2014-05-08,-0.002456400154323468,0.0,0.0,0.0,0.0,101.65,112.20000000000005
2014-05-09,0.0019656025984593484,0.0,0.0,0.0,0.0,101.85000000000001,112.20000000000005
2014-05-12,0.002549520894631563,0.0,0.0,0.0,0.0,102.11,112.20000000000005
2014-05-13,0.001370131355464821,0.0,0.0,0.0,0.0,102.25000000000003,112.20000000000005
2014-05-14,-0.0037233043209363714,0.0,0.0,0.0,0.0,101.87,112.20000000000005
2014-05-15,-0.0030477337654977177,0.0,0.0,0.0,0.0,101.55999999999996,112.20000000000005
2014-05-16,-0.0006894853757506425,0.0,0.0,0.0,0.0,101.48999999999998,112.20000000000005
2014-05-19,0.0,-0.033532820108082007,-0.033532820108082007,-0.033532820108082007,-0.033532820108082007,101.48999999999998,108.50000000000001
2014-05-20,-0.0017751483951409242,0.0,0.0,0.0,0.0,101.30999999999997,108.50000000000001
2014-05-21,0.0003947498324237131,0.0,0.0,0.0,0.0,101.35000000000004,108.50000000000001
2014-05-22,0.003644067655909744,0.0,0.0,0.0,0.0,101.72000000000003,108.50000000000001
2014-05-23,0.0023566389539952937,0.0,0.0,0.0,0.0,101.95999999999998,108.50000000000001
2014-05-26,-0.0001961745960183947,0.0,0.0,0.0,0.0,101.94000000000004,108.50000000000001
2014-05-27,0.00029424746423867276,0.0,0.0,0.0,0.0,101.97000000000004,108.50000000000001
2014-05-28,-0.0013738961925611193,0.0,0.0,0.0,0.0,101.82999999999996,108.50000000000001
2014-05-29,-0.0003928887193254127,0.0,0.0,0.0,0.0,101.78999999999998,108.50000000000001
2014-05-30,-9.824630356192188e-05,0.0,0.0,0.0,0.0,101.77999999999997,108.50000000000001
2014-06-02,0.005682390130901993,0.0,0.0,0.0,0.0,102.36000000000003,108.50000000000001
2014-06-03,0.001171646296890927,0.0036798569584002294,0.0036798569584002294,0.0036798569584002294,0.0036798569584002294,102.48000000000005,108.89999999999998
2014-06-04,0.002436529639693319,0.0,0.0,0.0,0.0,102.73000000000002,108.89999999999998
2014-06-05,-0.0034128061987352964,0.0,0.0,0.0,0.0,102.38000000000001,108.89999999999998
2014-06-06,0.0008786917821890228,0.0,0.0,0.0,0.0,102.46999999999997,108.89999999999998
2014-06-09,0.00048782868424446235,0.0,0.0,0.0,0.0,102.52000000000004,108.89999999999998
2014-06-10,-0.0016595893885718027,0.0,0.0,0.0,0.0,102.35000000000004,108.89999999999998
2014-06-11,-0.002837436471473609,0.0,0.0,0.0,0.0,102.05999999999999,108.89999999999998
2014-06-12,-0.0035335725813112617,0.0,0.0,0.0,0.0,101.69999999999997,108.89999999999998
2014-06-13,0.0034355862013395466,0.0,0.0,0.0,0.0,102.04999999999998,108.89999999999998
2014-06-16,-0.0021581330722799663,0.0,0.0,0.0,0.0,101.82999999999996,108.89999999999998
2014-06-17,0.003039665035924344,0.0,0.0,0.0,0.0,102.14000000000001,108.89999999999998
2014-06-18,-0.002254350378895431,0.0,0.0,0.0,0.0,101.91000000000003,108.89999999999998
2014-06-19,0.0,0.0,0.0,0.0,0.0,101.91000000000003,108.89999999999998
2014-06-20,0.0014708047952227687,-0.022285044789434494,-0.022285044789434494,-0.022285044789434494,-0.022285044789434494,102.05999999999999,106.50000000000003
2014-06-23,-0.0012745724555038862,0.0,0.0,0.0,0.0,101.92999999999999,106.50000000000003
2014-06-24,0.00039234919581332406,0.0,0.0,0.0,0.0,101.97000000000004,106.50000000000003
2014-06-25,-0.00107933091967638,0.0,0.0,0.0,0.0,101.85999999999999,106.50000000000003
2014-06-26,-0.0012770766508012343,0.0,0.0,0.0,0.0,101.73000000000002,106.50000000000003
2014-06-27,-0.0036437087927732037,0.0,0.0,0.0,0.0,101.36000000000003,106.50000000000003
2014-06-30,-0.0005921247582465483,0.0,0.0,0.0,0.0,101.29999999999997,106.50000000000003
2014-07-01,0.0021694121514945763,0.0,0.0,0.0,0.0,101.51999999999997,106.50000000000003
2014-07-02,0.0024595417977080203,0.0,0.0,0.0,0.0,101.76999999999998,106.50000000000003
2014-07-03,0.004020598698811995,0.0,0.0,0.0,0.0,102.18,106.50000000000003
2014-07-04,-0.0007832387320325651,0.0,0.0,0.0,0.0,102.09999999999995,106.50000000000003
2014-07-07,-0.002746176696429181,0.0,0.0,0.0,0.0,101.82000000000002,106.50000000000003
2014-07-08,-0.002458332522780715,0.0,0.0,0.0,0.0,101.56999999999996,106.50000000000003
2014-07-09,0.0004921502141765899,0.0,0.0,0.0,0.0,101.62000000000002,106.50000000000003
2014-07-10,-0.003055243100000382,0.0,0.0,0.0,0.0,101.30999999999997,106.50000000000003
2014-07-11,0.0004934129472982107,0.0,0.0,0.0,0.0,101.36000000000003,106.50000000000003
2014-07-14,0.0016757853002475898,0.0,0.0,0.0,0.0,101.53000000000002,106.50000000000003
2014-07-15,0.0014763055680671044,0.0,0.0,0.0,0.0,101.68,106.50000000000003
2014-07-16,-9.83525941284924e-05,0.0,0.0,0.0,0.0,101.67000000000004,106.50000000000003
2014-07-17,-0.005127710673315633,0.0,0.0,0.0,0.0,101.15,106.50000000000003
2014-07-18,0.0016792615197198657,0.0009385265822636768,0.0009385265822636768,0.0009385265822636768,0.0009385265822636768,101.32,106.59999999999995
2014-07-21,0.0006906418310137497,0.0,0.0,0.0,0.0,101.38999999999997,106.59999999999995
2014-07-22,0.0006901651740554016,0.0,0.0,0.0,0.0,101.45999999999995,106.59999999999995
2014-07-23,9.855615244802607e-05,0.0,0.0,0.0,0.0,101.47,106.59999999999995
2014-07-24,0.003345142828113268,0.0,0.0,0.0,0.0,101.81000000000004,106.59999999999995
2014-07-25,9.821735508541707e-05,0.0,0.0,0.0,0.0,101.82000000000002,106.59999999999995
2014-07-28,0.00029459419862476466,0.0,0.0,0.0,0.0,101.85000000000001,106.59999999999995
2014-07-29,0.002549520894631563,0.0,0.0,0.0,0.0,102.11,106.59999999999995
2014-07-30,0.006540117996636674,0.0,0.0,0.0,0.0,102.77999999999997,106.59999999999995
2014-07-31,9.729046074724579e-05,0.0,0.0,0.0,0.0,102.78999999999998,106.59999999999995
2014-08-01,-0.0017526781507131162,0.0,0.0,0.0,0.0,102.60999999999996,106.59999999999995
2014-08-04,-0.0002924119129952274,0.0,0.0,0.0,0.0,102.57999999999997,106.59999999999995
2014-08-05,9.748013849897319e-05,0.0,0.0,0.0,0.0,102.58999999999997,106.59999999999995
2014-08-06,-0.0048856849186966755,0.0,0.0,0.0,0.0,102.09000000000003,106.59999999999995
2014-08-07,0.0,0.0,0.0,0.0,0.0,102.09000000000003,106.59999999999995
2014-08-08,-0.0004898839073135264,0.0,0.0,0.0,0.0,102.04000000000002,106.59999999999995
2014-08-11,0.0013710706290410712,0.0,0.0,0.0,0.0,102.18,106.59999999999995
2014-08-12,0.0006848310202594021,0.0,0.0,0.0,0.0,102.25000000000003,106.59999999999995
2014-08-13,0.001563569164434675,0.0,0.0,0.0,0.0,102.40999999999998,106.59999999999995
2014-08-14,0.0001952743610971197,0.0,0.0,0.0,0.0,102.42999999999999,106.59999999999995
2014-08-15,-0.000879035071497114,0.0,0.0,0.0,0.0,102.34000000000003,106.59999999999995
2014-08-18,0.0021473897954136234,-0.0084786188555519,-0.0084786188555519,-0.0084786188555519,-0.0084786188555519,102.55999999999997,105.69999999999999
2014-08-19,0.0032124632153589516,0.0,0.0,0.0,0.0,102.88999999999997,105.69999999999999
2014-08-20,0.008130913056017874,0.0,0.0,0.0,0.0,103.72999999999998,105.69999999999999
2014-08-21,0.000867260955346616,0.0,0.0,0.0,0.0,103.82000000000002,105.69999999999999
2014-08-22,0.0009627419632609602,0.0,0.0,0.0,0.0,103.92,105.69999999999999
2014-08-25,0.0010579467204596682,0.0,0.0,0.0,0.0,104.02999999999999,105.69999999999999
2014-08-26,0.00019223375683985466,0.0,0.0,0.0,0.0,104.05000000000001,105.69999999999999
2014-08-27,-0.0019240025175220055,0.0,0.0,0.0,0.0,103.85000000000002,105.69999999999999
2014-08-28,-0.001445435086639968,0.0,0.0,0.0,0.0,103.7,105.69999999999999
2014-08-29,0.0033694376041619734,0.0,0.0,0.0,0.0,104.05000000000001,105.69999999999999
2014-09-01,0.0028790806835656824,0.0,0.0,0.0,0.0,104.34999999999995,105.69999999999999
2014-09-02,0.006876161177474138,0.0,0.0,0.0,0.0,105.06999999999995,105.69999999999999
2014-09-03,-0.0026684472138329696,0.0,0.0,0.0,0.0,104.79000000000002,105.69999999999999
2014-09-04,0.004475132438782836,0.0,0.0,0.0,0.0,105.26000000000003,105.69999999999999
2014-09-05,-0.0017115151082940372,0.0,0.0,0.0,0.0,105.08000000000001,105.69999999999999
2014-09-08,0.008905790742320896,0.0,0.0,0.0,0.0,106.02000000000001,105.69999999999999
2014-09-09,0.0015080115958649998,0.0,0.0,0.0,0.0,106.17999999999996,105.69999999999999
2014-09-10,0.006009407756098817,0.0,0.0,0.0,0.0,106.81999999999996,105.69999999999999
2014-09-11,0.002617802542078884,0.0,0.0,0.0,0.0,107.09999999999998,105.69999999999999
2014-09-12,0.002052048103720061,0.0,0.0,0.0,0.0,107.31999999999995,105.69999999999999
2014-09-15,-0.001491980881015209,0.0,0.0,0.0,0.0,107.15999999999997,105.69999999999999
2014-09-16,-0.0003733432934902581,0.0,0.0,0.0,0.0,107.12000000000003,105.69999999999999
2014-09-17,0.011601596551986226,-0.0018939399600705897,-0.0018939399600705897,-0.0018939399600705897,-0.0018939399600705897,108.36999999999998,105.5
2014-09-18,0.0029484956401919504,0.0,0.0,0.0,0.0,108.69000000000001,105.5
2014-09-19,0.0029398275651715267,0.0,0.0,0.0,0.0,109.00999999999999,105.5
2014-09-22,-0.0015607072252219467,0.0,0.0,0.0,0.0,108.83999999999996,105.5
2014-09-23,0.00036744442816516454,0.0,0.0,0.0,0.0,108.87999999999997,105.5
2014-09-24,0.0011932627970567822,0.0,0.0,0.0,0.0,109.00999999999999,105.5
2014-09-25,-0.0024799094224929874,0.0,0.0,0.0,0.0,108.73999999999995,105.5
2014-09-26,0.004862171864879805,0.0,0.0,0.0,0.0,109.27,105.5
2014-09-29,0.0017373021331179572,0.0,0.0,0.0,0.0,109.45999999999998,105.5
2014-09-30,0.0016430857188129977,0.0,0.0,0.0,0.0,109.63999999999999,105.5
2014-10-01,-0.0070477615414965555,0.0,0.0,0.0,0.0,108.86999999999996,105.5
2014-10-02,-0.004234174219887699,0.0,0.0,0.0,0.0,108.41000000000003,105.5
2014-10-03,0.012284716282080055,0.0,0.0,0.0,0.0,109.75,105.5
2014-10-06,-0.008877557960466298,0.0,0.0,0.0,0.0,108.77999999999997,105.5
2014-10-07,-0.007011098830069784,0.0,0.0,0.0,0.0,108.01999999999995,105.5
2014-10-08,0.0005552984871988187,0.0,0.0,0.0,0.0,108.08,105.5
2014-10-09,-0.002315780757962571,0.0,0.0,0.0,0.0,107.82999999999998,105.5
2014-10-10,-0.0016706890836086785,0.0,0.0,0.0,0.0,107.65000000000002,105.5
2014-10-13,-0.007646437852575794,0.0,0.0,0.0,0.0,106.83000000000004,105.5
2014-10-14,0.0019638104221222363,0.0,0.0,0.0,0.0,107.04000000000003,105.5
2014-10-15,-0.010707343772557998,0.0,0.0,0.0,0.0,105.89999999999999,105.5
2014-10-16,0.0039581617976294226,0.0,0.0,0.0,0.0,106.32000000000002,105.5
2014-10-17,0.0051597281318152,0.009434032233358813,0.009434032233358813,0.009434032233358813,0.009434032233358813,106.86999999999999,106.50000000000003
2014-10-20,0.0006547869837802978,0.0,0.0,0.0,0.0,106.94000000000001,106.50000000000003
2014-10-21,0.00028049179745348596,0.0,0.0,0.0,0.0,106.96999999999996,106.50000000000003
2014-10-22,0.0015879691347748803,0.0,0.0,0.0,0.0,107.13999999999996,106.50000000000003
2014-10-23,0.010306976429784953,0.0,0.0,0.0,0.0,108.24999999999996,106.50000000000003
2014-10-24,-0.0010166829287401313,0.0,0.0,0.0,0.0,108.14,106.50000000000003
2014-10-27,-0.0030562654028321035,0.0,0.0,0.0,0.0,107.81000000000002,106.50000000000003
2014-10-28,0.0030562654028321035,0.0,0.0,0.0,0.0,108.14,106.50000000000003
2014-10-29,0.006819674389351604,0.0,0.0,0.0,0.0,108.87999999999997,106.50000000000003
2014-10-30,0.0029347049675942927,0.0,0.0,0.0,0.0,109.2,106.50000000000003
2014-10-31,0.027992798433593258,-0.01038234904221813,-0.01038234904221813,-0.01038234904221813,-0.01038234904221813,112.30000000000004,105.39999999999999
2014-11-03,0.015287709924868942,0.0,0.0,0.0,0.0,114.02999999999997,105.39999999999999
2014-11-04,-0.0039541372199805025,0.0,0.0,0.0,0.0,113.57999999999998,105.39999999999999
2014-11-05,0.009202115677632072,0.0,0.0,0.0,0.0,114.63000000000001,105.39999999999999
2014-11-06,0.004960198134872584,0.0,0.0,0.0,0.0,115.20000000000002,105.39999999999999
2014-11-07,-0.00583295085216573,0.0,0.0,0.0,0.0,114.53000000000004,105.39999999999999
2014-11-10,0.002790131725482148,0.0,0.0,0.0,0.0,114.85000000000002,105.39999999999999
2014-11-11,0.00797853508252988,0.0,0.0,0.0,0.0,115.77000000000002,105.39999999999999
2014-11-12,-0.0025947082538726463,0.0,0.0,0.0,0.0,115.47000000000003,105.39999999999999
2014-11-13,0.0022491358962213326,0.0,0.0,0.0,0.0,115.72999999999995,105.39999999999999
2014-11-14,0.004655180820530624,0.0,0.0,0.0,0.0,116.26999999999998,105.39999999999999
2014-11-17,0.0031771955798314266,0.0,0.0,0.0,0.0,116.64,105.39999999999999
2014-11-18,0.001884368865942676,-0.013371736965889447,-0.013371736965889447,-0.013371736965889447,-0.013371736965889447,116.85999999999997,103.99999999999999
2014-11-19,0.009453717727460287,0.0,0.0,0.0,0.0,117.96999999999998,103.99999999999999
2014-11-20,0.0019477501182469936,0.0,0.0,0.0,0.0,118.20000000000002,103.99999999999999
2014-11-21,-0.0033898337545119617,0.0,0.0,0.0,0.0,117.79999999999997,103.99999999999999
2014-11-24,0.0038973191751976444,0.0,0.0,0.0,0.0,118.25999999999998,103.99999999999999
2014-11-25,-0.0024552355389326763,0.0,0.0,0.0,0.0,117.96999999999998,103.99999999999999
2014-11-26,-0.0021214314884785423,0.0,0.0,0.0,0.0,117.72000000000006,103.99999999999999
2014-11-27,-0.0003398470720901159,0.0,0.0,0.0,0.0,117.68000000000004,103.99999999999999
2014-11-28,0.007871723748001713,0.0,0.0,0.0,0.0,118.60999999999996,103.99999999999999
2014-12-01,-0.0018565406176396237,0.003838776307166114,0.003838776307166114,0.003838776307166114,0.003838776307166114,118.38999999999994,104.40000000000002
2014-12-02,0.0067345990710725445,0.0,0.0,0.0,0.0,119.18999999999997,104.40000000000002
2014-12-03,0.0048543784647980814,0.0,0.0,0.0,0.0,119.76999999999995,104.40000000000002
2014-12-04,8.348987690087739e-05,0.0,0.0,0.0,0.0,119.77999999999994,104.40000000000002
2014-12-05,0.013516520719567993,0.0,0.0,0.0,0.0,121.41,104.40000000000002
2014-12-08,-0.006113700470374184,0.0,0.0,0.0,0.0,120.67000000000004,104.40000000000002
2014-12-09,-0.008154480200230907,0.0,0.0,0.0,0.0,119.68999999999997,104.40000000000002
2014-12-10,-0.01583190962725123,0.0,0.0,0.0,0.0,117.80999999999996,104.40000000000002
2014-12-11,0.00710482562374537,0.0,0.0,0.0,0.0,118.65000000000005,104.40000000000002
2014-12-12,0.0010108669043757956,0.0,0.0,0.0,0.0,118.76999999999998,104.40000000000002
2014-12-15,-0.008200578568662742,0.0,0.0,0.0,0.0,117.79999999999997,104.40000000000002
2014-12-16,-0.012041650263601156,0.0,0.0,0.0,0.0,116.38999999999999,104.40000000000002
2014-12-17,0.0191470768757922,0.0,0.0,0.0,0.0,118.64000000000004,104.40000000000002
2014-12-18,0.0015160450979179174,0.01142869582362227,0.01142869582362227,0.01142869582362227,0.01142869582362227,118.81999999999995,105.59999999999998
2014-12-19,0.00562294293406751,0.0,0.0,0.0,0.0,119.49,105.59999999999998
2014-12-22,0.004675636805600014,0.0,0.0,0.0,0.0,120.05000000000004,105.59999999999998
2014-12-23,0.0051512244182472244,0.0,0.0,0.0,0.0,120.67000000000004,105.59999999999998
2014-12-24,-0.00157578303392647,0.0,0.0,0.0,0.0,120.47999999999998,105.59999999999998
