date,usdjpy_close_log_d1,japan_leading_lag1m_log_d1,norm_range,pct_gap,japan_leading_lag1m_log_d1_pre_scale,norm_range_pre_scale,pct_gap_pre_scale,japan_leading_lag1m_log_d1_unscaled,norm_range_unscaled,pct_gap_unscaled,japan_leading_lag1m_log_d1_pre_scale_unscaled,norm_range_pre_scale_unscaled,pct_gap_pre_scale_unscaled,usdjpy_close_log_d1_inv,japan_leading_lag1m_log_d1_inv
2014-01-16,-0.0020106282803959985,-1.2058721441353715e-05,0.07291226948000723,0.5246637796976181,-1.2058721441353715e-05,0.07291226948000723,0.5246637796976181,-1.2058721441353715e-05,0.7667241709794874,0.019129603060732685,-1.2058721441353715e-05,0.7667241709794874,0.019129603060732685,104.34000000000002,1.0
2014-01-17,-0.00047931746112528373,-1.2058721441353715e-05,-1.0657019249454118,-0.2756331142577146,-1.2058721441353715e-05,-1.0657019249454118,-0.2756331142577146,-1.2058721441353715e-05,0.2780707642151752,0.00958405213723491,-1.2058721441353715e-05,0.2780707642151752,0.00958405213723491,104.29,1.0
2014-01-20,-0.0012473016728620223,-1.2058721441353715e-05,-0.6622251779419585,-2.6869780676452257,-1.2058721441353715e-05,-0.6622251779419585,-2.6869780676452257,-1.2058721441353715e-05,0.4512288786482324,-0.019177294083814585,-1.2058721441353715e-05,0.4512288786482324,-0.019177294083814585,104.16000000000004,1.0
2014-01-21,0.0013431835464672304,-1.2058721441353715e-05,-0.0604450992681131,2.1404956866176046,-1.2058721441353715e-05,-0.0604450992681131,2.1404956866176046,-1.2058721441353715e-05,0.7094918504314565,0.03840245775730247,-1.2058721441353715e-05,0.7094918504314565,0.03840245775730247,104.3,1.0
2014-01-22,0.0020113985996852435,-1.2058721441353715e-05,-0.33131335251073846,-1.0791579415208556,-1.2058721441353715e-05,-0.33131335251073846,-1.0791579415208556,-1.2058721441353715e-05,0.5932446655822453,1.734723475976807e-18,-1.2058721441353715e-05,0.5932446655822453,1.734723475976807e-18,104.50999999999996,1.0
2014-01-23,-0.012129528765269626,-1.2058721441353715e-05,2.5290747578330164,-0.27694015875713796,-1.2058721441353715e-05,2.5290747578330164,-0.27694015875713796,-1.2058721441353715e-05,1.8208232445520538,0.009568462348091958,-1.2058721441353715e-05,1.8208232445520538,0.009568462348091958,103.25000000000003,1.0
2014-01-24,-0.009439081418156192,-1.2058721441353715e-05,1.9314257943163973,0.5448571766717973,-1.2058721441353715e-05,1.9314257943163973,0.5448571766717973,-1.2058721441353715e-05,1.5643332029722277,0.019370460048422296,-1.2058721441353715e-05,1.5643332029722277,0.019370460048422296,102.28000000000003,1.0
2014-01-27,0.002538815932568106,-1.2058721441353715e-05,0.9223329868447456,7.117926579080201,-1.2058721441353715e-05,0.9223329868447456,7.117926579080201,-1.2058721441353715e-05,1.131265847474153,0.097770825185759,-1.2058721441353715e-05,1.131265847474153,0.097770825185759,102.53999999999998,1.0
2014-01-28,0.003990467118244467,-1.2058721441353715e-05,0.051766962236761256,-0.26152793882301945,-1.2058721441353715e-05,0.051766962236761256,-0.26152793882301945,-1.2058721441353715e-05,0.7576493443419147,0.009752291788561443,-1.2058721441353715e-05,0.7576493443419147,0.009752291788561443,102.95000000000003,1.0
2014-01-29,-0.006529283050812573,-1.2058721441353715e-05,1.9542074321431742,0.5495896150929512,-1.2058721441353715e-05,1.9542074321431742,0.5495896150929512,-1.2058721441353715e-05,1.574110285490809,0.019426906265173405,-1.2058721441353715e-05,1.574110285490809,0.019426906265173405,102.28000000000003,1.0
2014-01-30,0.004097966511526607,-1.2058721441353715e-05,0.19219526122975825,1.3799674146596947,-1.2058721441353715e-05,0.19219526122975825,1.3799674146596947,-1.2058721441353715e-05,0.8179162609542389,0.02933124755573048,-1.2058721441353715e-05,0.8179162609542389,0.02933124755573048,102.70000000000002,1.0
2014-01-31,-0.006545229247299389,-1.2058721441353715e-05,0.5701096176798806,1.3699106215769699,-1.2058721441353715e-05,0.5701096176798806,1.3699106215769699,-1.2058721441353715e-05,0.9801038910124473,0.029211295034080948,-1.2058721441353715e-05,0.9801038910124473,0.029211295034080948,102.02999999999996,1.0
2014-02-03,-0.010443444670984015,-1.2058721441353715e-05,2.11718064021145,-1.0791579415208556,-1.2058721441353715e-05,2.11718064021145,-1.0791579415208556,-1.2058721441353715e-05,1.6440526889175109,1.734723475976807e-18,-1.2058721441353715e-05,1.6440526889175109,1.734723475976807e-18,100.96999999999997,1.0
2014-02-04,0.006613715435733525,-1.2058721441353715e-05,0.41839690096450305,1.4118724777140332,-1.2058721441353715e-05,0.41839690096450305,1.4118724777140332,-1.2058721441353715e-05,0.9149940968122713,0.02971179558284752,-1.2058721441353715e-05,0.9149940968122713,0.02971179558284752,101.63999999999996,1.0
2014-02-05,-0.002068253064058112,-1.2058721441353715e-05,0.5606463583726222,0.5705819340536369,-1.2058721441353715e-05,0.5606463583726222,0.5705819340536369,-1.2058721441353715e-05,0.9760425909494181,0.019677292404561217,-1.2058721441353715e-05,0.9760425909494181,0.019677292404561217,101.43000000000005,1.0
2014-02-06,0.006387914208574763,-1.2058721441353715e-05,0.4776859209570147,1.4005752876029494,-1.2058721441353715e-05,0.4776859209570147,1.4005752876029494,-1.2058721441353715e-05,0.940438871473348,0.02957704821057569,-1.2058721441353715e-05,0.940438871473348,0.02957704821057569,102.07999999999998,1.0
2014-02-07,0.0024460655021840694,-1.2058721441353715e-05,0.9277424810440059,0.5634709863140916,-1.2058721441353715e-05,0.9277424810440059,0.5634709863140916,-1.2058721441353715e-05,1.1335874132707873,0.019592476489024315,-1.2058721441353715e-05,1.1335874132707873,0.019592476489024315,102.32999999999996,1.0
2014-02-10,-0.0008798944694392574,-1.2058721441353715e-05,-0.18666935231520831,-1.8984658715194414,-1.2058721441353715e-05,-0.18666935231520831,-1.8984658715194414,-1.2058721441353715e-05,0.6553208137715197,-0.009772305286822158,-1.2058721441353715e-05,0.6553208137715197,-0.009772305286822158,102.23999999999997,1.0
2014-02-11,0.0038072970283984375,-1.2058721441353715e-05,-0.2378798066370062,0.5609003620150458,-1.2058721441353715e-05,-0.2378798066370062,0.5609003620150458,-1.2058721441353715e-05,0.6333430770729862,0.01956181533647323,-1.2058721441353715e-05,0.6333430770729862,0.01956181533647323,102.62999999999998,1.0
2014-02-12,-0.0010723861617520924,-1.2058721441353715e-05,-0.6226775766138042,-0.2622449484705265,-1.2058721441353715e-05,-0.6226775766138042,-0.2622449484705265,-1.2058721441353715e-05,0.4682013265704292,0.00974373964728161,-1.2058721441353715e-05,0.4682013265704292,0.00974373964728161,102.52000000000004,1.0
2014-02-13,-0.0036155802322399566,-1.2058721441353715e-05,0.3393204970309118,-0.26136843238356267,-1.2058721441353715e-05,0.3393204970309118,-0.26136843238356267,-1.2058721441353715e-05,0.8810572687224725,0.009754194303555517,-1.2058721441353715e-05,0.8810572687224725,0.009754194303555517,102.14999999999996,1.0
2014-02-14,-0.003726956059790787,-1.2058721441353715e-05,0.23250703512948265,3.8453519249517267,-1.2058721441353715e-05,0.23250703512948265,3.8453519249517267,-1.2058721441353715e-05,0.8352166650289953,0.05873715124815278,-1.2058721441353715e-05,0.8352166650289953,0.05873715124815278,101.76999999999998,1.0
2014-02-17,0.0014728266200130236,-1.2058721441353715e-05,-0.31904774803461416,2.2161070865512875,-1.2058721441353715e-05,-0.31904774803461416,2.2161070865512875,-1.2058721441353715e-05,0.5985086342229193,0.03930431364842906,-1.2058721441353715e-05,0.5985086342229193,0.03930431364842906,101.91999999999997,1.0
2014-02-18,0.004210120283445917,-1.2058721441353715e-05,0.47190519806195624,1.3886534932333312,-1.2058721441353715e-05,0.47190519806195624,1.3886534932333312,-1.2058721441353715e-05,0.9379579872984795,0.029434850863423408,-1.2058721441353715e-05,0.9379579872984795,0.029434850863423408,102.35000000000004,1.0
2014-02-19,-0.0003908922164503892,-1.2058721441353715e-05,-0.27881392616996453,-0.2600101107758113,-1.2058721441353715e-05,-0.27881392616996453,-0.2600101107758113,-1.2058721441353715e-05,0.6157755840093927,0.00977039570103089,-1.2058721441353715e-05,0.6157755840093927,0.00977039570103089,102.30999999999999,1.0
2014-02-20,-0.0004888302389955967,-1.2058721441353715e-05,0.04089293822949723,-0.25968984967610803,-1.2058721441353715e-05,0.04089293822949723,-0.25968984967610803,-1.2058721441353715e-05,0.7529825933893957,0.00977421561918767,-1.2058721441353715e-05,0.7529825933893957,0.00977421561918767,102.25999999999998,1.0
2014-02-21,0.0025393118440177886,-1.2058721441353715e-05,-0.395394517998757,1.3804483701371404,-1.2058721441353715e-05,-0.395394517998757,1.3804483701371404,-1.2058721441353715e-05,0.5657432696059289,0.029336984158029662,-1.2058721441353715e-05,0.5657432696059289,0.029336984158029662,102.52000000000004,110.8
2014-02-24,-0.00048782868424446235,0.0,-0.48570886932779156,0.5564210767537304,0.0,-0.48570886932779156,0.5564210767537304,0.0,0.5269835073680162,0.019508388607111033,0.0,0.5269835073680162,0.019508388607111033,102.46999999999997,110.8
2014-02-25,-0.0024427194714924383,0.0,-0.254755621270912,3.829973344321765,0.0,-0.254755621270912,3.829973344321765,0.0,0.6261005674036398,0.05855372304089223,0.0,0.6261005674036398,0.05855372304089223,102.22000000000003,110.8
2014-02-26,0.001270958767165098,0.0,-0.5070352457839339,0.5612212499621361,0.0,-0.5070352457839339,0.5612212499621361,0.0,0.5178309721543735,0.01956564273135983,0.0,0.5178309721543735,0.01956564273135983,102.35000000000004,110.8
2014-02-27,-0.002347648539852365,0.0,-0.024988350295972354,1.3782855507131138,0.0,-0.024988350295972354,1.3782855507131138,0.0,0.724708647536965,0.02931118710307879,0.0,0.724708647536965,0.02931118710307879,102.11,110.8
2014-02-28,-0.0030405594510245493,0.0,0.0030429539113018974,0.5629883806159717,0.0,0.0030429539113018974,0.5629883806159717,0.0,0.7367387033398821,0.019586720203697994,0.0,0.7367387033398821,0.019586720203697994,101.79999999999995,110.8
2014-03-03,-0.003641198728517203,0.0,-0.6109537773170085,-21.668494993758674,0.0,-0.6109537773170085,-21.668494993758674,0.0,0.4732327713694212,-0.2455795677799607,0.0,0.4732327713694212,-0.2455795677799607,101.43000000000005,110.8
2014-03-04,0.007562772381699112,0.0,0.36111558586818815,0.5739975445620726,0.0,0.36111558586818815,0.5739975445620726,0.0,0.8904109589041063,0.019718032140388465,0.0,0.8904109589041063,0.019718032140388465,102.19999999999999,110.8
2014-03-05,0.0009779951879771431,0.0,-0.6431086128506104,0.5615422635025438,0.0,-0.6431086128506104,0.5615422635025438,0.0,0.4594330400782003,0.01956947162426225,0.0,0.4594330400782003,0.01956947162426225,102.30000000000003,110.8
2014-03-06,0.0074016699424968024,0.0,0.3664117175509484,-1.0791579415208556,0.0,0.3664117175509484,-1.0791579415208556,0.0,0.8926838734717656,1.734723475976807e-18,0.0,0.8926838734717656,1.734723475976807e-18,103.05999999999996,110.8
2014-03-07,0.0018418889410645178,0.0,0.40771924993345743,-0.26565337644579134,0.0,0.40771924993345743,-0.26565337644579134,0.0,0.9104116222760269,0.009703085581206,0.0,0.9104116222760269,0.009703085581206,103.25000000000003,110.8
2014-03-10,0.0,0.0,-0.3370119390100026,-23.003362037125715,0.0,-0.3370119390100026,-23.003362037125715,0.0,0.5907990314769971,-0.2615012106537492,0.0,0.5907990314769971,-0.2615012106537492,103.25000000000003,110.8
2014-03-11,-0.0024242436115065047,0.0,-0.37891539293333515,0.5448571766717973,0.0,-0.37891539293333515,0.5448571766717973,0.0,0.5728155339805858,0.019370460048422296,0.0,0.5728155339805858,0.019370460048422296,103.00000000000001,110.8
2014-03-12,-0.0024301348532915767,0.0,-0.4210227566081193,1.3627774121698892,0.0,-0.4210227566081193,1.3627774121698892,0.0,0.5547445255474525,0.029126213592234114,0.0,0.5547445255474525,0.029126213592234114,102.75000000000003,110.8
2014-03-13,-0.008994097192770667,0.0,1.3525936631523439,-0.26319900744051233,0.0,1.3525936631523439,-0.26319900744051233,0.0,1.315918688009417,0.00973236009732858,0.0,1.315918688009417,0.00973236009732858,101.82999999999996,110.8
2014-03-14,-0.004823556135810314,0.0,-0.12712246018053266,0.5675037588954404,0.0,-0.12712246018053266,0.5675037588954404,0.0,0.6808762581409095,0.019640577432972622,0.0,0.6808762581409095,0.019640577432972622,101.33999999999996,110.8
2014-03-17,0.0041358995440488044,0.0,-0.22526278508967615,-1.9064697678160532,0.0,-0.22526278508967615,-1.9064697678160532,0.0,0.6387578616352257,-0.009867771857119713,0.0,0.6387578616352257,-0.009867771857119713,101.76,110.8
2014-03-18,-0.0033467892249392506,0.0,-0.10539908399141856,-0.25526072771743463,0.0,-0.10539908399141856,-0.25526072771743463,0.0,0.6901991717609967,0.009827044025148293,0.0,0.6901991717609967,0.009827044025148293,101.41999999999999,110.8
2014-03-19,0.008932574731790766,0.0,1.497005140313427,0.5741605454973993,0.0,1.497005140313427,0.5741605454973993,0.0,1.3778950454412162,0.019719976336024472,0.0,1.3778950454412162,0.019719976336024472,102.32999999999996,110.8
2014-03-20,0.0004884959307736025,0.0,-0.8715389838295503,-1.8984658715194414,0.0,-0.8715389838295503,-1.8984658715194414,0.0,0.3613987106856853,-0.009772305286822158,0.0,0.3613987106856853,-0.009772305286822158,102.38000000000001,110.8
2014-03-21,-0.001466204260514914,0.01166455576493064,-0.6651683700819977,1.377565455921484,0.01166455576493064,-0.6651683700819977,1.377565455921484,0.01166455576493064,0.44996576347451206,0.029302598163704962,0.01166455576493064,0.44996576347451206,0.029302598163704962,102.22999999999996,112.09999999999998
2014-03-24,0.0,0.0,-0.4372405683680394,-0.25904857561421235,0.0,-0.4372405683680394,-0.25904857561421235,0.0,0.5477844077081114,0.009781864423350196,0.0,0.5477844077081114,0.009781864423350196,102.22999999999996,112.09999999999998
2014-03-25,0.0002934128829306104,0.0,-0.8021925196826558,0.5610607902935962,0.0,-0.8021925196826558,0.5610607902935962,0.0,0.39115978877371965,0.01956372884671429,0.0,0.39115978877371965,0.01956372884671429,102.25999999999998,112.09999999999998
2014-03-26,-0.0022517019646395298,0.0,-0.3205512738220536,-1.8990267120739097,0.0,-0.3205512738220536,-1.8990267120739097,0.0,0.5978633735175923,-0.009778994719347855,0.0,0.5978633735175923,-0.009778994719347855,102.02999999999996,112.09999999999998
2014-03-27,0.001273324037070367,0.0,-0.07143161800570008,3.0294268118216725,0.0,-0.07143161800570008,3.0294268118216725,0.0,0.7047768206734523,0.04900519455061958,0.0,0.7047768206734523,0.04900519455061958,102.16,112.09999999999998
2014-03-28,0.006147860300546704,0.0,0.462549830412843,0.5621846676560291,0.0,0.462549830412843,0.5621846676560291,0.0,0.9339429905632782,0.019577133907605942,0.0,0.9339429905632782,0.019577133907605942,102.78999999999998,112.09999999999998
2014-03-31,0.0038838771027922547,0.0,-0.17814636213636909,1.3677662868090166,0.0,-0.17814636213636909,1.3677662868090166,0.0,0.6589785831960527,0.029185718455089917,0.0,0.6589785831960527,0.029185718455089917,103.18999999999997,112.09999999999998
2014-04-01,0.004351406566286187,0.0,-0.2522614548022167,1.3582811652738602,0.0,-0.2522614548022167,1.3582811652738602,0.0,0.6271709764569718,0.029072584552767844,0.0,0.6271709764569718,0.029072584552767844,103.63999999999997,112.09999999999998
2014-04-02,0.0020241946282126833,0.0,-0.8834588970985029,0.5387459657870507,0.0,-0.8834588970985029,0.5387459657870507,0.0,0.3562831006259072,0.019297568506364358,0.0,0.3562831006259072,0.019297568506364358,103.85000000000002,112.09999999999998
2014-04-03,0.0005775895424333655,0.0,-0.9736353412264974,1.3427904593471918,0.0,-0.9736353412264974,1.3427904593471918,0.0,0.317582523337502,0.028887818969668886,0.0,0.317582523337502,0.028887818969668886,103.90999999999995,112.09999999999998
2014-04-04,-0.006081393326168083,0.0,0.4296641110070997,0.5345420002894664,0.0,0.4296641110070997,0.5345420002894664,0.0,0.9198295894655333,0.019247425656828247,0.0,0.9198295894655333,0.019247425656828247,103.27999999999999,112.09999999999998
2014-04-07,-0.0018413534300938394,0.0,-0.741722838355759,0.5443854449372334,0.0,-0.741722838355759,0.5443854449372334,0.0,0.4171112620040807,0.01936483346242837,0.0,0.4171112620040807,0.01936483346242837,103.08999999999996,112.09999999999998
2014-04-08,-0.012690525644044826,0.0,1.9489725121238282,0.5473777161897991,0.0,1.9489725121238282,0.5473777161897991,0.0,1.5718636408291524,0.01940052381413912,0.0,1.5718636408291524,0.01940052381413912,101.78999999999998,112.09999999999998
2014-04-09,0.001766784911886532,0.0,-0.6853459151057262,-0.2555035503563392,0.0,-0.6853459151057262,-0.2555035503563392,0.0,0.4413062665489878,0.009824147755173302,0.0,0.4413062665489878,0.009824147755173302,101.97000000000004,112.09999999999998
2014-04-10,-0.00461985389429298,0.0,0.19177055094515036,0.565242970055014,0.0,0.19177055094515036,0.565242970055014,0.0,0.8177339901477817,0.019613611846617654,0.0,0.8177339901477817,0.019613611846617654,101.49999999999997,112.09999999999998
2014-04-11,0.000886306621612043,0.0,-0.452135859987097,1.3988651267564518,0.0,-0.452135859987097,1.3988651267564518,0.0,0.5413918692784694,0.029556650246306538,0.0,0.5413918692784694,0.029556650246306538,101.59000000000002,112.09999999999998
2014-04-14,0.0022614433707364157,0.0,-0.317678087349158,4.697773482211102,0.0,-0.317678087349158,4.697773482211102,0.0,0.5990964447063439,0.06890441972634431,0.0,0.5990964447063439,0.06890441972634431,101.82000000000002,112.09999999999998
2014-04-15,0.0008835223664123149,0.0,-0.5246900536689239,1.3910771933263917,0.0,-0.5246900536689239,1.3910771933263917,0.0,0.5102541458149449,0.02946375957572298,0.0,0.5102541458149449,0.02946375957572298,101.91000000000003,112.09999999999998
2014-04-16,0.0030372824995312797,0.0,-0.3687306710127498,1.3888956491978839,0.0,-0.3687306710127498,1.3888956491978839,0.0,0.5771864605752193,0.02943773918163197,0.0,0.5771864605752193,0.02943773918163197,102.22000000000003,112.09999999999998
2014-04-17,0.0015640276893034155,0.0,-0.3025543391426985,0.5612212499621361,0.0,-0.3025543391426985,0.5612212499621361,0.0,0.6055870287165507,0.01956564273135983,0.0,0.6055870287165507,0.01956564273135983,102.38000000000001,112.09999999999998
2014-04-18,9.767055728815421e-05,0.0008916630104822687,-1.190221509561007,0.5586576567748133,0.0008916630104822687,-1.190221509561007,0.5586576567748133,0.0008916630104822687,0.22463131165153238,0.019535065442479228,0.0008916630104822687,0.22463131165153238,0.019535065442479228,102.39,112.20000000000005
2014-04-21,0.002146342287391967,0.0,-0.9415516543666954,7.109120257200467,0.0,-0.9415516543666954,7.109120257200467,0.0,0.33135172010525626,0.09766578767457204,0.0,0.33135172010525626,0.09766578767457204,102.60999999999996,112.20000000000005
2014-04-22,-9.746113744846241e-05,0.0,-0.9414764024560456,-0.26208572169086564,0.0,-0.9414764024560456,-0.26208572169086564,0.0,0.3313840155945314,0.00974563882663007,0.0,0.3313840155945314,0.00974563882663007,102.59999999999997,112.20000000000005
2014-04-23,-0.0006824940546685809,0.0,-0.4637013566622187,0.5551457714763235,0.0,-0.4637013566622187,0.5551457714763235,0.0,0.5364283624305054,0.019493177387924204,0.0,0.5364283624305054,0.019493177387924204,102.53000000000004,112.20000000000005
2014-04-24,-0.0022457657244192575,0.0,-0.41533677346434805,0.556261554757223,0.0,-0.41533677346434805,0.556261554757223,0.0,0.5571847507331312,0.01950648590656005,0.0,0.5571847507331312,0.01950648590656005,102.30000000000003,112.20000000000005
2014-04-25,-0.0014673516939502917,0.0,-0.4362409437457405,0.5599384509854144,0.0,-0.4362409437457405,0.5599384509854144,0.0,0.5482134116495372,0.019550342130983403,0.0,0.5482134116495372,0.019550342130983403,102.14999999999996,112.20000000000005
2014-04-28,0.003225336324848449,0.0,-0.37214280462523874,1.3830969917160183,0.0,-0.37214280462523874,1.3830969917160183,0.0,0.5757220921155242,0.02936857562408334,0.0,0.5757220921155242,0.02936857562408334,102.48000000000005,112.20000000000005
2014-04-29,0.0012677362856381436,0.0,-0.9642600250607748,1.3751681848466957,0.0,-0.9642600250607748,1.3751681848466957,0.0,0.32160608127864,0.029274004683841854,0.0,0.32160608127864,0.029274004683841854,102.60999999999996,112.20000000000005
2014-04-30,-0.003612403244892981,0.0,-0.23225045397641997,1.3720587179679535,0.0,-0.23225045397641997,1.3720587179679535,0.0,0.6357589984350603,0.029236916479876363,0.0,0.6357589984350603,0.029236916479876363,102.23999999999997,112.20000000000005
2014-05-01,0.0007821666413629913,0.0,-1.1215452313832304,-1.0791579415208556,0.0,-1.1215452313832304,-1.0791579415208556,0.0,0.25410476935104664,1.734723475976807e-18,0.0,0.25410476935104664,1.734723475976807e-18,102.32000000000001,112.20000000000005
2014-05-02,-0.0013691933679353951,0.0,0.36152168331269763,-0.25976993842512375,0.0,0.36152168331269763,-0.25976993842512375,0.0,0.8905852417302904,0.009773260359660982,0.0,0.8905852417302904,0.009773260359660982,102.18,112.20000000000005
2014-05-05,-0.0004894523126441896,0.0,-0.7554021591635223,-1.899668613636292,0.0,-0.7554021591635223,-1.899668613636292,0.0,0.4112405757368077,-0.00978665100803006,0.0,0.4112405757368077,-0.00978665100803006,102.13000000000002,112.20000000000005
2014-05-06,-0.0045142373029376515,0.0,-0.08643531273707494,0.562666800998586,0.0,-0.08643531273707494,0.562666800998586,0.0,0.6983377594177318,0.019582884558905545,0.0,0.6983377594177318,0.019582884558905545,101.67000000000004,112.20000000000005
2014-05-07,0.0022596659416089793,0.0,-0.36450721872787845,0.5700951415261732,0.0,-0.36450721872787845,0.5700951415261732,0.0,0.5789990186457344,0.019671486180777045,0.0,0.5789990186457344,0.019671486180777045,101.89999999999999,112.20000000000005
2014-05-08,-0.002456400154323468,0.0,-0.521648971395267,0.5663725879530542,0.0,-0.521648971395267,0.5663725879530542,0.0,0.5115592720118152,0.019627085377817488,0.0,0.5115592720118152,0.019627085377817488,101.65,112.20000000000005
2014-05-09,0.0019656025984593484,0.0,-0.9357903946835121,-0.2543691517851337,0.0,-0.9357903946835121,-0.2543691517851337,0.0,0.3338242513500139,0.009837678307910384,0.0,0.3338242513500139,0.009837678307910384,101.85000000000001,112.20000000000005
2014-05-12,0.002549520894631563,0.0,-0.7323949062118149,-6.018172991694389,0.0,-0.7323949062118149,-6.018172991694389,0.0,0.4211144843795973,-0.05891016200293379,0.0,0.4211144843795973,-0.05891016200293379,102.11,112.20000000000005
2014-05-13,0.001370131355464821,0.0,-0.9616216344119474,1.3840615416849684,0.0,-0.9616216344119474,1.3840615416849684,0.0,0.3227383863080668,0.029380080305553946,0.0,0.3227383863080668,0.029380080305553946,102.25000000000003,112.20000000000005
2014-05-14,-0.0037233043209363714,0.0,-0.38698323763183073,-0.2592089882029556,0.0,-0.38698323763183073,-0.2592089882029556,0.0,0.5693530970845179,0.009779951100249502,0.0,0.5693530970845179,0.009779951100249502,101.87,112.20000000000005
2014-05-15,-0.0030477337654977177,0.0,0.1677017214309962,2.212872311809692,0.0,0.1677017214309962,2.212872311809692,0.0,0.8074044899566691,0.03926573083340733,0.0,0.8074044899566691,0.03926573083340733,101.55999999999996,112.20000000000005
2014-05-16,-0.0006894853757506425,0.0,-0.9330312606724266,-0.2536382440352695,0.0,-0.9330312606724266,-0.2536382440352695,0.0,0.33500837520938365,0.009846396218974896,0.0,0.33500837520938365,0.009846396218974896,101.48999999999998,112.20000000000005
2014-05-19,0.0,-0.033532820108082007,-0.4968108210083241,4.703465601065101,-0.033532820108082007,-0.4968108210083241,4.703465601065101,-0.033532820108082007,0.522218937826388,0.06897231254311498,-0.033532820108082007,0.522218937826388,0.06897231254311498,101.48999999999998,108.50000000000001
2014-05-20,-0.0017751483951409242,0.0,-0.7016467175007015,2.2251983685284302,0.0,-0.7016467175007015,2.2251983685284302,0.0,0.4343105320303995,0.039412750024639134,0.0,0.4343105320303995,0.039412750024639134,101.30999999999997,108.50000000000001
2014-05-21,0.0003947498324237131,0.0,0.14860922077735986,0.5759556795766808,0.0,0.14860922077735986,0.5759556795766808,0.0,0.7992106561420843,0.019741387819559787,0.0,0.7992106561420843,0.019741387819559787,101.35000000000004,108.50000000000001
2014-05-22,0.003644067655909744,0.0,-0.591190426967704,-1.0791579415208556,0.0,-0.591190426967704,-1.0791579415208556,0.0,0.48171451042075786,1.734723475976807e-18,0.0,0.48171451042075786,1.734723475976807e-18,101.72000000000003,108.50000000000001
