date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-02-27,1.3739,1.0343746216617618,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-02-28,1.3752,1.0344193079766064,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-03,1.377,1.031120598731316,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-04,1.3792,1.0291082329550778,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-05,1.3766,1.0307108276816965,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-06,1.3718,1.0297583980242413,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-07,1.3702,1.0315997056812274,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-10,1.374,1.03223435707315,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-11,1.3794,1.0352098650521686,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-12,1.3855,1.0350656257231186,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-13,1.3887,1.0346749547089036,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-14,1.3883,1.035385234961301,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-17,1.3818,1.0347679951511022,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-18,1.3812,1.0344946961331773,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-19,1.3814,1.034150353084033,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-20,1.3814,1.031648633114887,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-21,1.3813,1.0315751161857383,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-24,1.3791,1.0322828342186252,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-25,1.3803,1.0325334578844398,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-26,1.3816,1.0306800297720307,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-27,1.383,1.0326581756011435,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-28,1.3831,1.0333895938703568,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-03-31,1.3849,1.0307606208437132,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-01,1.3811,1.0334924233949347,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-02,1.3866,1.0323911549461022,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-03,1.3869,1.033109147678594,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-04,1.387,1.0332917131683765,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-07,1.3874,1.032719929942824,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-08,1.3927,1.0350036159670957,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-09,1.391,1.035869951108403,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-10,1.384,1.0349632830369724,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-11,1.3757,1.0359377180207896,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-14,1.3756,1.0356400110825368,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-15,1.3702,1.0365693084630603,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-16,1.3714,1.035708438015709,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-17,1.371,1.058587188127768,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-21,1.3707,1.0591777337506416,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-22,1.3702,1.0565713881251129,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-23,1.3686,1.056440576929815,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-24,1.3654,1.0580911529422097,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-25,1.3633,1.0567616766161203,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-28,1.3645,1.0555712677415883,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-29,1.3632,1.0552350983243926,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-04-30,1.3589,1.057072279122557,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-01,1.3601,1.0584369942797252,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-02,1.363,1.0577026274400534,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-05,1.3594,1.059068589872164,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-06,1.3627,1.0556967095937004,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-07,1.3598,1.058067196602246,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-08,1.3658,1.0586117851152155,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-09,1.3641,1.056199978176002,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-12,1.3592,1.0565352883936727,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-13,1.3547,1.0586050926833575,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-14,1.3532,1.060101914023747,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-15,1.3551,1.0569579787833425,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-16,1.3542,1.0560019524280748,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-19,1.3573,1.0569561130500573,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-20,1.3545,1.057545261821524,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-21,1.3595,1.0582623568611325,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-22,1.3608,1.0590609017882737,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-23,1.3599,1.0581080497407258,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-27,1.3605,1.0566143911085495,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-28,1.3629,1.0562350781131626,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-29,1.3611,1.056610781822296,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-05-30,1.3647,1.0566138199943858,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-02,1.3691,1.0606043363736517,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-03,1.3679,1.0584979710817657,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-04,1.3659,1.058515840223594,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-05,1.361,1.0585818283787085,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-06,1.3593,1.0573925328879048,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-09,1.3604,1.0597951186825363,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-10,1.3611,1.064908585836751,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-11,1.3644,1.0639199446065957,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-12,1.3609,1.064870216881062,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-13,1.3608,1.0640292471913357,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-16,1.3619,1.0654762433559843,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-17,1.3571,1.0638676068460986,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-18,1.3525,1.0611212547109374,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-19,1.3526,1.0622835238255697,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
2014-06-20,1.3524,1.0618989170047428,CatBoost,Trial_10,0.1224395249822112,0.09570925239909397,-1.2984796725407004,8.469253960839865,"{""learning_rate"": 0.035885966544752256, ""depth"": 4, ""iterations"": 885}",S&P500,Training
