date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-01-21,1.3757,0.5487193364165869,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-22,1.3732,0.5262624319787934,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-23,1.3718,0.5604508521493629,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-24,1.3737,0.6116429022033747,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-27,1.3734,0.5693554006153135,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-28,1.3745,0.4424870139090602,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-29,1.3687,0.49372831359650554,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-30,1.3708,0.31736516298510914,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-01-31,1.3802,0.5656511959668266,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-03,1.3734,0.7145121356562657,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-04,1.3742,0.6641669161702665,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-05,1.3732,0.6815517099745717,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-06,1.3858,0.5928106317589058,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-07,1.3876,0.5382285100330487,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-10,1.3876,0.2992291188016416,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-11,1.3859,0.6528831835929666,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-12,1.3903,0.5595659110056276,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-13,1.3868,0.5639036490636233,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-14,1.3914,0.550499755642778,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-18,1.3933,0.49810963146286635,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-19,1.3832,0.4607339851220697,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-20,1.3778,0.5046837416309533,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-21,1.3791,0.6022180138362763,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-24,1.3838,0.5976579545873486,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-25,1.3825,0.5835767903334553,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-26,1.3781,0.4139251399916438,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-27,1.3739,0.4801062131634759,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-02-28,1.3752,0.37393713921781413,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-03,1.377,0.4381568323256341,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-04,1.3792,0.3508010922371096,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-05,1.3766,0.3812181487964531,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-06,1.3718,0.456200471560741,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-07,1.3702,0.4441339593897361,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-10,1.374,0.4591135766012945,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-11,1.3794,0.422456374358344,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-12,1.3855,0.468879897828308,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-13,1.3887,0.46099217280838145,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-14,1.3883,0.4561118771659747,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-17,1.3818,0.31685160042767074,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-18,1.3812,0.39178311971025964,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-19,1.3814,0.4759880296249485,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-20,1.3814,0.4439545879225603,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-21,1.3813,0.39244384988704856,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-24,1.3791,0.2545963309078999,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-25,1.3803,0.022047721902829928,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-26,1.3816,0.25962358037163025,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-27,1.383,0.19364605401303897,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-28,1.3831,0.22120938816067737,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-03-31,1.3849,0.3062493339988628,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-01,1.3811,0.3142580177686646,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-02,1.3866,0.4266100380171325,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-03,1.3869,0.5062355319297988,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-04,1.387,0.5232896433566202,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-07,1.3874,0.3338056080248763,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-08,1.3927,0.04235078262841841,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-09,1.391,0.0894094068782284,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-10,1.384,-0.030043351741782617,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-11,1.3757,-0.02458400905716006,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-14,1.3756,0.1483099361203275,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-15,1.3702,0.1384601516067471,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-16,1.3714,0.28017814388207785,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-17,1.371,0.29221609255322234,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-21,1.3707,0.13255706616442475,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-22,1.3702,0.10825602600630345,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-23,1.3686,0.11411826703197167,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-24,1.3654,0.10699204407242863,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-25,1.3633,0.13534235371315687,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-28,1.3645,0.18632690437564398,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-29,1.3632,0.5774306763056368,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-04-30,1.3589,0.1664194608051175,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-01,1.3601,0.12439913650747499,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-02,1.363,0.13386622253308084,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-05,1.3594,0.16217541580925415,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-06,1.3627,0.8960572456075825,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-07,1.3598,0.24980583300743597,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-08,1.3658,0.22163068990072587,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-09,1.3641,0.0006719160041121358,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-12,1.3592,-0.08534011473379462,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-13,1.3547,-0.058539047669094776,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-14,1.3532,0.01632377663223923,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-15,1.3551,0.13617997721368647,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-16,1.3542,0.04250951993135621,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-19,1.3573,0.04045761578506063,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-20,1.3545,0.11433666411078829,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-21,1.3595,0.059644857881312324,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-22,1.3608,0.11913565810353591,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-23,1.3599,0.19660739594109633,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-27,1.3605,0.06226530927986711,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-28,1.3629,0.03163495087814798,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-29,1.3611,0.02542806462336719,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-05-30,1.3647,-0.045663730902518615,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-02,1.3691,-0.03927657631650987,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-03,1.3679,-0.054420857701471106,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-04,1.3659,-0.011691141855678405,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-05,1.361,-0.13587056869791642,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-06,1.3593,-0.10156660688018875,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-09,1.3604,0.0626035103627175,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-10,1.3611,0.10854713346534396,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-11,1.3644,0.03380991869251404,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-12,1.3609,0.18706236511732052,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
2014-06-13,1.3608,0.23752546007821485,MLP,Trial_11,0.740143194063907,0.6208829838579953,-82.99025409432065,80.81807936144145,"{""hidden_neurons"": 66, ""learning_rate_init"": 0.00010530653986996797, ""max_iter"": 552}",S&P500,Training
