date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-01-29,1774.2,4482.8994,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-30,1794.2,4457.474,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-01-31,1782.6,4464.312,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-03,1741.9,4408.9307,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-04,1755.2,4405.2485,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-05,1751.6,4407.953,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-06,1773.4,4405.3237,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-07,1797.0,4410.6406,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-10,1799.8,4439.707,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-11,1819.8,4434.9194,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-12,1819.3,4450.0327,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-13,1829.8,4438.516,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-14,1838.6,4438.231,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-18,1840.8,4470.405,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-19,1828.8,4469.3003,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-20,1839.8,4436.37,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-21,1836.2,4506.258,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-24,1847.6,4461.551,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-25,1845.1,4503.9424,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-26,1845.2,4502.6655,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-27,1854.3,4504.6797,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-02-28,1859.5,4469.482,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-03,1845.7,4434.9507,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-04,1873.9,4433.651,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-05,1873.8,4506.2666,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-06,1877.0,4514.8823,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-07,1878.0,4484.1904,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-10,1877.2,4484.585,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-11,1867.6,4490.5557,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-12,1868.2,4440.0195,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-13,1846.3,4430.7666,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-14,1841.1,4407.2856,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-17,1858.8,4404.18,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-18,1872.2,4408.5063,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-19,1860.8,4400.227,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-20,1872.0,4406.9883,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-21,1866.5,4407.149,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-24,1857.4,4407.288,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-25,1865.6,4308.908,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-26,1852.6,4401.05,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-27,1849.0,4436.085,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-28,1857.6,4434.604,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-03-31,1872.3,4452.349,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-01,1885.5,4446.1377,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-02,1890.9,4463.3203,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-03,1888.8,4479.1367,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-04,1865.1,4475.3755,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-07,1845.0,4447.3184,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-08,1852.0,4432.16,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-09,1872.2,4434.797,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-10,1833.1,4425.4453,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-11,1815.7,4384.97,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-14,1830.6,4428.127,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-15,1843.0,4386.2363,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-16,1862.3,4387.48,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-17,1864.8,4431.3984,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-21,1871.9,4434.7236,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-22,1879.5,4434.75,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-23,1875.4,4435.6167,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-24,1878.6,4428.661,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-25,1863.4,4426.2617,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-28,1869.4,4424.3267,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-29,1878.3,4434.8896,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-04-30,1884.0,4434.349,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-01,1883.7,4435.2866,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-02,1881.1,4434.2866,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-05,1884.7,4434.3457,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-06,1867.7,4434.2695,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-07,1878.2,4434.2754,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-08,1875.6,4437.059,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-09,1878.5,4436.252,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-12,1896.7,4430.382,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-13,1897.5,4436.699,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-14,1888.5,4425.2563,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-15,1870.8,4433.959,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-16,1877.9,4434.7275,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-19,1885.1,4434.693,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-20,1872.8,4435.255,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-21,1888.0,4434.9316,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-22,1892.5,4419.899,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-23,1900.5,4429.4116,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-27,1911.9,4435.2056,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-28,1909.8,4428.2695,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-29,1920.0,4431.76,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
2014-05-30,1923.6,4436.636,XGBoost,Trial_13,1735.0565670184992,1520.719270326066,-3.348599940806535,44.969398495472596,"{""learning_rate"": 0.045860717323836835, ""max_depth"": 7, ""n_estimators"": 1121, ""subsample"": 0.9901817323764411}",S&P500,Training
