date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2014-03-14,1841.1,4393.249210542223,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-17,1858.8,4411.342844395942,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-18,1872.2,4416.770350137365,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-19,1860.8,4391.2063580960275,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-20,1872.0,4401.657038972361,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-21,1866.5,4383.402114250357,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-24,1857.4,4400.621612122296,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-25,1865.6,4302.511315668004,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-26,1852.6,4343.505418411521,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-27,1849.0,4429.530577988528,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-28,1857.6,4415.788428862659,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-03-31,1872.3,4414.283011198126,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-01,1885.5,4391.563273632524,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-02,1890.9,4409.135778246714,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-03,1888.8,4428.68805177393,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-04,1865.1,4425.430708278335,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-07,1845.0,4373.2304562039035,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-08,1852.0,4405.416915757848,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-09,1872.2,4410.195473314463,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-10,1833.1,4390.755862595128,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-11,1815.7,4357.767694133923,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-14,1830.6,4398.496869597747,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-15,1843.0,4310.310453541356,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-16,1862.3,4349.483811114605,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-17,1864.8,4407.825805111034,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-21,1871.9,4414.57909640478,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-22,1879.5,4415.936581145525,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-23,1875.4,4417.45739534222,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-24,1878.6,4416.026682680727,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-25,1863.4,4408.2403335793615,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-28,1869.4,4401.842190930877,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-29,1878.3,4408.326293388981,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-04-30,1884.0,4411.321757777865,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-01,1883.7,4417.649911739535,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-02,1881.1,4416.410677872341,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-05,1884.7,4410.2534089963065,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-06,1867.7,4398.8198227776,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-07,1878.2,4418.23847186889,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-08,1875.6,4420.693760925507,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-09,1878.5,4426.530971836856,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-12,1896.7,4429.553468794197,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-13,1897.5,4433.539493562177,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-14,1888.5,4407.691735477041,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-15,1870.8,4415.602213064655,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-16,1877.9,4429.2918254723145,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-19,1885.1,4420.835406775872,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-20,1872.8,4417.664609087823,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-21,1888.0,4440.412190571854,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-22,1892.5,4425.2918804435385,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-23,1900.5,4431.872959240092,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-27,1911.9,4422.730001024194,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-28,1909.8,4410.176796739093,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-29,1920.0,4428.046844151804,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-05-30,1923.6,4409.601776405199,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-02,1925.0,4431.004237932251,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-03,1924.2,4438.412504881097,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-04,1927.9,4456.86463364413,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-05,1940.5,4476.712781177588,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-06,1949.4,4472.887477622811,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-09,1951.3,4465.732938027575,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-10,1950.8,4451.256497633339,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-11,1943.9,4464.70775195436,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-12,1930.1,4452.63389939859,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-13,1936.2,4492.354230864626,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-16,1937.8,4426.564324763493,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
2014-06-17,1942.0,4454.1787796599665,LightGBM,Trial_12,1686.1044551968207,1478.9541931731044,-3.1066825295646643,44.1084119239422,"{""learning_rate"": 0.014629696690600248, ""max_depth"": 9, ""n_estimators"": 873}",S&P500,Training
