date,Model,Valor_Real,Valor_Predicho,Zone
1970-01-01,LSTM,-0.002075990923574689,0.0,A
1970-01-01,LSTM,0.0005770895450609714,0.0,A
1970-01-01,LSTM,0.01570296448488406,0.0,A
1970-01-01,LSTM,0.02043917263013428,0.0,A
1970-01-01,LSTM,0.01224647853235861,0.0,A
1970-01-01,LSTM,0.02371676244277765,0.0,A
1970-01-01,LSTM,0.005381510666923051,0.0,A
1970-01-01,LSTM,0.01036494239020391,0.0,A
1970-01-01,LSTM,0.003381757561323973,0.0,A
1970-01-01,LSTM,0.007514478533479974,0.0,A
1970-01-01,LSTM,-0.0127603054883545,0.0,A
1970-01-01,LSTM,-0.00190077931952104,0.0,A
1970-01-01,LSTM,0.002773129333014657,0.0,A
1970-01-01,LSTM,0.02275483964873137,0.0,A
1970-01-01,LSTM,0.02757513860519412,0.0,A
1970-01-01,LSTM,0.02751091703056763,0.0,A
1970-01-01,LSTM,0.01088102770587684,0.0,A
1970-01-01,LSTM,0.02268001354030669,0.0,A
1970-01-01,LSTM,0.02286740787493335,0.0,A
1970-01-01,LSTM,0.00895016932752779,0.0,A
1970-01-01,LSTM,0.0199806482825351,0.0,A
1970-01-01,LSTM,0.0162933769105067,0.0,A
1970-01-01,LSTM,0.006357462794393864,0.0,A
1970-01-01,LSTM,-0.0008165617945147252,0.0,A
1970-01-01,LSTM,-0.001530221882172778,0.0,A
1970-01-01,LSTM,0.006660006660006657,0.0,A
1970-01-01,LSTM,0.006165169183712571,0.0,A
1970-01-01,LSTM,0.001574577726882298,0.0,A
1970-01-01,LSTM,-0.003845058387923594,0.0,A
1970-01-01,LSTM,0.007648456057007147,0.0,A
1970-01-01,LSTM,0.01994041898904486,0.0,A
1970-01-01,LSTM,0.01371167396686324,0.0,A
1970-01-01,LSTM,0.01454250703285176,0.0,A
1970-01-01,LSTM,0.008444022770398574,0.0,A
1970-01-01,LSTM,0.00847176865918886,0.0,A
1970-01-01,LSTM,0.003966567502479146,0.0,A
1970-01-01,LSTM,0.008155910664327193,0.0,A
1970-01-01,LSTM,-0.005012294306790399,0.0,A
1970-01-01,LSTM,0.007926713499145643,0.0,A
1970-01-01,LSTM,0.01692639654759054,0.0,A
1970-01-01,LSTM,-0.0004268842195134237,0.0,A
1970-01-01,LSTM,-0.001324190115866708,0.0,A
1970-01-01,LSTM,0.009619526202440776,0.0,A
1970-01-01,LSTM,0.01629650995096621,0.0,A
1970-01-01,LSTM,0.003735632183908155,0.0,A
1970-01-01,LSTM,-0.01101082179481105,0.0,A
1970-01-01,LSTM,-0.01234978387878216,0.0,A
1970-01-01,LSTM,-0.009003858796627129,0.0,A
1970-01-01,LSTM,0.00319275673099817,0.0,A
1970-01-01,LSTM,-0.005751732591579795,0.0,A
1970-01-01,LSTM,-0.01347340651057616,0.0,A
1970-01-01,LSTM,-0.0210407664850647,0.0,A
1970-01-01,LSTM,-0.01480402293448635,0.0,A
1970-01-01,LSTM,-0.01194844293912889,0.0,A
1970-01-01,LSTM,-0.004505350103247818,0.0,A
1970-01-01,LSTM,-0.007572550679648127,0.0,A
1970-01-01,LSTM,-0.0015521377169464,0.0,A
1970-01-01,LSTM,0.009504799923961693,0.0,A
1970-01-01,LSTM,-0.007016717683070439,0.0,A
1970-01-01,LSTM,-0.008723123349679396,0.0,A
1970-01-01,LSTM,-0.002799658346778089,0.0,A
1970-01-01,LSTM,-0.0256191693895913,0.0,A
1970-01-01,LSTM,-0.02204209328782702,0.0,A
1970-01-01,LSTM,-0.01735963294073117,0.0,A
1970-01-01,LSTM,-0.0090657505487165,0.0,A
1970-01-01,LSTM,-0.007645259938837912,0.0,A
1970-01-01,LSTM,-0.005049776367046621,0.0,A
1970-01-01,LSTM,0.0005287953081436481,0.0,A
1970-01-01,LSTM,-0.02778833365000943,0.0,A
1970-01-01,LSTM,-0.02731281710844513,0.0,A
1970-01-01,LSTM,-0.008356811995606672,0.0,A
1970-01-01,LSTM,0.007292266359623767,0.0,A
1970-01-01,LSTM,0.006010590087296652,0.0,A
1970-01-01,LSTM,0.003332698533612621,0.0,A
1970-01-01,LSTM,0.001461436922496784,0.0,A
1970-01-01,LSTM,0.0078672985781989,0.0,A
1970-01-01,LSTM,0.002590917655926228,0.0,A
1970-01-01,LSTM,-0.002353827323227531,0.0,A
1970-01-01,LSTM,0.002655790571943317,0.0,A
1970-01-01,LSTM,-4.756695048302451e-05,0.0,A
1970-01-01,LSTM,-0.01037354270758994,0.0,A
1970-01-01,LSTM,0.004860031104199081,0.0,A
1970-01-01,LSTM,0.01458969511899566,0.0,A
1970-01-01,LSTM,0.01501877346683345,0.0,A
1970-01-01,LSTM,0.01531201848998442,0.0,A
1970-01-01,LSTM,0.01300077041602465,0.0,A
1970-01-01,LSTM,0.01411446249033244,0.0,A
1970-01-01,LSTM,0.005765627252198202,0.0,A
1970-01-01,LSTM,0.02594420286314558,0.0,A
1970-01-01,LSTM,0.01574611222151789,0.0,A
1970-01-01,LSTM,0.0004815563902533793,0.0,A
1970-01-01,LSTM,0.002190893503524416,0.0,A
1970-01-01,LSTM,-0.01175968514391401,0.0,A
1970-01-01,LSTM,-0.01010724115023265,0.0,A
1970-01-01,LSTM,-0.01925340112036911,0.0,A
1970-01-01,LSTM,-0.01650521959936047,0.0,A
1970-01-01,LSTM,-0.01216933702955414,0.0,A
1970-01-01,LSTM,-0.01052283880709692,0.0,A
1970-01-01,LSTM,-0.0163655283322296,0.0,A
1970-01-01,LSTM,-0.03163352678146691,0.0,A
1970-01-01,LSTM,-0.05231523777467895,0.0,A
1970-01-01,LSTM,-0.08434900367575926,0.0,A
1970-01-01,LSTM,-0.1077775654500286,0.0,A
1970-01-01,LSTM,-0.07972114198994584,0.0,A
1970-01-01,LSTM,-0.05733662145499374,0.0,A
1970-01-01,LSTM,-0.05461545774313148,0.0,A
1970-01-01,LSTM,-0.05996186844613915,0.0,A
1970-01-01,LSTM,-0.08574977308555876,0.0,A
1970-01-01,LSTM,-0.07186398704638541,0.0,A
1970-01-01,LSTM,-0.06359186024188901,0.0,A
1970-01-01,LSTM,-0.07527916827108194,0.0,A
1970-01-01,LSTM,-0.08696891930424855,0.0,A
1970-01-01,LSTM,-0.05503574684516088,0.0,A
1970-01-01,LSTM,-0.06907626671779876,0.0,A
1970-01-01,LSTM,-0.06292598636843627,0.0,A
1970-01-01,LSTM,-0.06239540999282811,0.0,A
1970-01-01,LSTM,-0.07106164383561653,0.0,A
1970-01-01,LSTM,-0.05665506223472749,0.0,A
1970-01-01,LSTM,-0.040536641661858,0.0,A
1970-01-01,LSTM,-0.02235103404234418,0.0,A
1970-01-01,LSTM,-0.006545233142219331,0.0,A
1970-01-01,LSTM,0.03898161842383274,0.0,A
1970-01-01,LSTM,0.04021203683872354,0.0,A
1970-01-01,LSTM,-0.0008760628703942119,0.0,A
1970-01-01,LSTM,-0.02792171856920056,0.0,A
1970-01-01,LSTM,-0.02896073206294947,0.0,A
1970-01-01,LSTM,-0.04583713619308394,0.0,A
1970-01-01,LSTM,-0.01551886299508831,0.0,A
1970-01-01,LSTM,-0.01482887782851872,0.0,A
1970-01-01,LSTM,-0.01399210701655473,0.0,A
1970-01-01,LSTM,0.01571934207786807,0.0,A
1970-01-01,LSTM,0.03424942744118264,0.0,A
1970-01-01,LSTM,0.005331573067939521,0.0,A
1970-01-01,LSTM,0.02770339855818738,0.0,A
1970-01-01,LSTM,0.0312964196076424,0.0,A
1970-01-01,LSTM,0.02748597654258034,0.0,A
1970-01-01,LSTM,0.03302611367127506,0.0,A
1970-01-01,LSTM,0.01294171174359238,0.0,A
1970-01-01,LSTM,-0.0005512955445295953,0.0,A
1970-01-01,LSTM,0.01693297156064721,0.0,A
1970-01-01,LSTM,0.0383554647599591,0.0,A
1970-01-01,LSTM,0.03390950686324357,0.0,A
1970-01-01,LSTM,0.04534925618983876,0.0,A
1970-01-01,LSTM,0.0413142149783372,0.0,A
1970-01-01,LSTM,0.06226063554497463,0.0,A
1970-01-01,LSTM,0.07450939781494315,0.0,A
1970-01-01,LSTM,0.1006483154426612,0.0,A
1970-01-01,LSTM,0.09649169364683408,0.0,A
1970-01-01,LSTM,0.08869791666666682,0.0,A
1970-01-01,LSTM,0.08607963405759445,0.0,A
1970-01-01,LSTM,0.06559393256123802,0.0,A
1970-01-01,LSTM,0.05893306492199302,0.0,A
1970-01-01,LSTM,0.0656093742108188,0.0,A
1970-01-01,LSTM,0.05336206032668622,0.0,A
1970-01-01,LSTM,0.0429621535710738,0.0,A
1970-01-01,LSTM,0.04183830463050264,0.0,A
1970-01-01,LSTM,0.03028500619578689,0.0,A
1970-01-01,LSTM,0.03892798323102253,0.0,A
1970-01-01,LSTM,0.04051750075218141,0.0,A
1970-01-01,LSTM,0.01091951183358852,0.0,A
1970-01-01,LSTM,-0.004967783188234653,0.0,A
1970-01-01,LSTM,0.00958843487240002,0.0,A
1970-01-01,LSTM,0.009651368918652814,0.0,A
1970-01-01,LSTM,0.03204715439100481,0.0,A
1970-01-01,LSTM,0.01398294762484764,0.0,A
1970-01-01,LSTM,0.006746337702390193,0.0,A
1970-01-01,LSTM,0.007435303205870936,0.0,A
1970-01-01,LSTM,0.01122997240911938,0.0,A
1970-01-01,LSTM,-0.0006697603214850245,0.0,A
1970-01-01,LSTM,-0.0002393031492294861,0.0,A
1970-01-01,LSTM,0.005145715110127735,0.0,A
1970-01-01,LSTM,-0.01126372320707181,0.0,A
1970-01-01,LSTM,-0.003412645748412269,0.0,A
1970-01-01,LSTM,-0.01084526471007952,0.0,A
1970-01-01,LSTM,-0.02395352159626662,0.0,A
1970-01-01,LSTM,-0.003572789634146312,0.0,A
1970-01-01,LSTM,-0.0007216395650918583,0.0,A
1970-01-01,LSTM,-0.00869481673632122,0.0,A
1970-01-01,LSTM,-0.01320481927710848,0.0,A
1970-01-01,LSTM,0.003030303030302939,0.0,A
1970-01-01,LSTM,-0.005239742956005933,0.0,A
1970-01-01,LSTM,-0.01524449639586978,0.0,A
1970-01-01,LSTM,-0.003413968006242718,0.0,A
1970-01-01,LSTM,-0.005039354962564802,0.0,A
1970-01-01,LSTM,-0.01888333653661334,0.0,A
1970-01-01,LSTM,-0.04006318207926474,0.0,A
1970-01-01,LSTM,-0.03134285440429396,0.0,A
1970-01-01,LSTM,-0.02398161887894301,0.0,A
1970-01-01,LSTM,-0.01177653310354732,0.0,A
1970-01-01,LSTM,-0.01335631193451103,0.0,A
1970-01-01,LSTM,-0.01392277881441073,0.0,A
1970-01-01,LSTM,-0.01148817535089408,0.0,A
1970-01-01,LSTM,-0.01150955959288491,0.0,A
1970-01-01,LSTM,-0.007742245732147102,0.0,A
1970-01-01,LSTM,-0.002781030444964805,0.0,A
1970-01-01,LSTM,-0.02285222546254229,0.0,A
1970-01-01,LSTM,-0.03100476626065185,0.0,A
1970-01-01,LSTM,-0.02272727272727271,0.0,A
1970-01-01,LSTM,-0.02798398124633716,0.0,A
1970-01-01,LSTM,-0.05316245979923984,0.0,A
1970-01-01,LSTM,-0.04492148678195196,0.0,A
1970-01-01,LSTM,-0.04856817844601613,0.0,A
1970-01-01,LSTM,-0.05123813252422438,0.0,A
1970-01-01,LSTM,-0.08817712604312378,0.0,A
1970-01-01,LSTM,-0.05881776776531666,0.0,A
1970-01-01,LSTM,-0.06242832211418603,0.0,A
1970-01-01,LSTM,-0.06971106273500893,0.0,A
1970-01-01,LSTM,-0.07734183423246688,0.0,A
1970-01-01,LSTM,-0.09930727122995697,0.0,A
1970-01-01,LSTM,-0.0931586608442504,0.0,A
1970-01-01,LSTM,-0.07476952935468217,0.0,A
1970-01-01,LSTM,-0.08723559445660112,0.0,A
1970-01-01,LSTM,-0.08410315627405707,0.0,A
1970-01-01,LSTM,-0.08742851604148494,0.0,A
1970-01-01,LSTM,-0.07363373941973672,0.0,A
1970-01-01,LSTM,-0.05073633739419736,0.0,A
1970-01-01,LSTM,-0.03641874099468378,0.0,A
1970-01-01,LSTM,-0.05637923340110085,0.0,A
1970-01-01,LSTM,-0.03908958448475097,0.0,A
1970-01-01,LSTM,-0.01420410683958617,0.0,A
1970-01-01,LSTM,-0.02185223725286156,0.0,A
1970-01-01,LSTM,-0.03654415969225966,0.0,A
1970-01-01,LSTM,-0.0446175272089544,0.0,A
1970-01-01,LSTM,-0.02031423583558156,0.0,A
1970-01-01,LSTM,-0.0482360287230722,0.0,A
1970-01-01,LSTM,-0.008243365420411597,0.0,A
1970-01-01,LSTM,-0.008243365420411597,0.0,A
1970-01-01,LSTM,0.007601126880348641,0.0,A
1970-01-01,LSTM,0.03630398537083845,0.0,A
1970-01-01,LSTM,0.02611021936864621,0.0,A
1970-01-01,LSTM,0.005716083696051033,0.0,A
1970-01-01,LSTM,0.03643918810931757,0.0,A
1970-01-01,LSTM,0.009298171884849715,0.0,A
1970-01-01,LSTM,0.02485395645246946,0.0,A
1970-01-01,LSTM,0.03079116932502379,0.0,A
1970-01-01,LSTM,0.004020204102669789,0.0,A
1970-01-01,LSTM,-0.003712488398473823,0.0,A
1970-01-01,LSTM,0.03956910141881242,0.0,A
1970-01-01,LSTM,0.03869281045751638,0.0,A
1970-01-01,LSTM,0.0406682328373793,0.0,A
1970-01-01,LSTM,0.06382978723404253,0.0,A
1970-01-01,LSTM,0.08006906226394728,0.0,A
1970-01-01,LSTM,0.06862109923334403,0.0,A
1970-01-01,LSTM,0.07419407095415509,0.0,A
1970-01-01,LSTM,0.08774807282269959,0.0,A
1970-01-01,LSTM,0.08440583440583449,0.0,A
1970-01-01,LSTM,0.08301158301158296,0.0,A
1970-01-01,LSTM,0.06346275585566574,0.0,A
1970-01-01,LSTM,0.0521071206144903,0.0,A
1970-01-01,LSTM,0.06403170299301286,0.0,A
1970-01-01,LSTM,0.06872458024820105,0.0,A
1970-01-01,LSTM,0.05453610896941652,0.0,A
1970-01-01,LSTM,0.06688179878207468,0.0,A
1970-01-01,LSTM,0.05539434138252664,0.0,A
1970-01-01,LSTM,0.04314187631295785,0.0,A
1970-01-01,LSTM,0.04512320328542097,0.0,A
1970-01-01,LSTM,0.05423869164682737,0.0,A
1970-01-01,LSTM,0.03877066167921961,0.0,A
1970-01-01,LSTM,0.03896300025169896,0.0,A
1970-01-01,LSTM,0.03325975719875585,0.0,A
1970-01-01,LSTM,0.03639999999999999,0.0,A
1970-01-01,LSTM,0.0321210910180838,0.0,A
1970-01-01,LSTM,0.0332945991006921,0.0,A
1970-01-01,LSTM,0.03890815864877095,0.0,A
1970-01-01,LSTM,0.02628669079211909,0.0,A
1970-01-01,LSTM,0.01256057758876472,0.0,A
1970-01-01,LSTM,0.0110913052089523,0.0,A
1970-01-01,LSTM,0.02271938092167258,0.0,A
1970-01-01,LSTM,0.0272296764009472,0.0,A
1970-01-01,LSTM,0.02068019210036276,0.0,A
1970-01-01,LSTM,0.01517369242779076,0.0,A
1970-01-01,LSTM,0.02081302398128293,0.0,A
1970-01-01,LSTM,0.02488047614401401,0.0,A
1970-01-01,LSTM,0.032258064516129,0.0,A
1970-01-01,LSTM,0.02730978928238126,0.0,A
1970-01-01,LSTM,0.02735890760842863,0.0,A
1970-01-01,LSTM,0.02493863524791373,0.0,A
1970-01-01,LSTM,0.01785888077858866,0.0,A
1970-01-01,LSTM,0.01516546344299607,0.0,A
1970-01-01,LSTM,0.007816672330922092,-0.15854471921920776,A
1970-01-01,LSTM,-0.003618294094944075,-0.15854471921920776,A
1970-01-01,LSTM,0.007405256279947814,-0.15854471921920776,A
1970-01-01,LSTM,0.008898885194601913,-0.15854471921920776,A
1970-01-01,LSTM,-0.007548265350558858,-0.15854471921920776,A
1970-01-01,LSTM,0.004260737548361648,-0.15854471921920776,A
1970-01-01,LSTM,0.004639578042586523,-0.15854471921920776,A
1970-01-01,LSTM,0.008178256611165446,-0.15854471921920776,A
1970-01-01,LSTM,0.01101033128001183,-0.15854471921920776,A
1970-01-01,LSTM,-0.008595850941221728,-0.15854471921920776,A
1970-01-01,LSTM,-0.0089782984444019,-0.13405372202396393,A
1970-01-01,LSTM,-0.01638871533618491,-0.12043632566928864,A
1970-01-01,LSTM,-0.01317862770376754,-0.0987846851348877,A
1970-01-01,LSTM,-0.02551408987052561,-0.07353973388671875,A
1970-01-01,LSTM,-0.02606544901065455,-0.05558514595031738,A
1970-01-01,LSTM,-0.02462347597418124,-0.04426699876785278,A
1970-01-01,LSTM,-0.01878944348823852,-0.04762031137943268,A
1970-01-01,LSTM,-0.01906312865216986,-0.049120716750621796,A
1970-01-01,LSTM,-0.007458048477315016,-0.060253724455833435,A
1970-01-01,LSTM,-0.002243222604047301,-0.06822531670331955,A
1970-01-01,LSTM,0.006888910299643447,-0.04483986645936966,A
1970-01-01,LSTM,0.01636566116302696,-0.04232824593782425,A
1970-01-01,LSTM,0.008503891611415293,-0.06364080309867859,A
1970-01-01,LSTM,0.01628380343123004,-0.09296337515115738,A
1970-01-01,LSTM,0.02349958558822118,-0.11837588995695114,A
1970-01-01,LSTM,0.02667511947722634,-0.1376836746931076,A
1970-01-01,LSTM,0.02041709202275044,-0.12615454196929932,A
1970-01-01,LSTM,0.0246271919172294,-0.11387115716934204,A
1970-01-01,LSTM,0.01328919593168298,-0.0953521877527237,A
1970-01-01,LSTM,0.02644708161782505,-0.07214803993701935,A
1970-01-01,LSTM,0.02490189428806744,-0.06333701312541962,A
1970-01-01,LSTM,0.02418645558487253,-0.0605827160179615,A
1970-01-01,LSTM,0.005999903227367431,-0.06505042314529419,A
1970-01-01,LSTM,0.01372606486908956,-0.06340228766202927,A
1970-01-01,LSTM,0.01167220160187532,-0.06897197663784027,A
1970-01-01,LSTM,0.01862745098039209,-0.053138356655836105,A
1970-01-01,LSTM,0.009209179944452472,-0.04618223011493683,A
1970-01-01,LSTM,0.01718749999999991,-0.06013862043619156,A
1970-01-01,LSTM,0.006165406290641107,-0.061467669904232025,A
1970-01-01,LSTM,-0.002439607749342265,-0.07446271181106567,A
1970-01-01,LSTM,0.01109994737093922,-0.08041375875473022,A
1970-01-01,LSTM,-0.0293935496165022,-0.05854029208421707,A
1970-01-01,LSTM,-0.0469725120289648,-0.03600366413593292,A
1970-01-01,LSTM,-0.02904148783977112,0.013225147500634193,A
1970-01-01,LSTM,-0.0135759538893917,0.0449133962392807,A
1970-01-01,LSTM,-0.003039946800931004,0.06581646203994751,A
1970-01-01,LSTM,0.001810299652232006,0.05898889899253845,A
1970-01-01,LSTM,-0.003081444960652324,0.07526147365570068,A
1970-01-01,LSTM,-0.01112636712276882,0.08425000309944153,A
1970-01-01,LSTM,-0.009154829880609783,0.09710390120744705,A
1970-01-01,LSTM,-0.008319546206570494,0.10220508277416229,A
1970-01-01,LSTM,0.01612518486713421,0.08702199161052704,A
1970-01-01,LSTM,0.02794478380068299,0.06405016034841537,A
1970-01-01,LSTM,0.03700669782681998,0.05848819017410278,A
1970-01-01,LSTM,0.03905382573014737,0.04460975527763367,A
1970-01-01,LSTM,0.04128970163618884,0.023779960349202156,A
1970-01-01,LSTM,0.04369447663190429,0.008461350575089455,A
1970-01-01,LSTM,0.04017857142857162,0.011042514815926552,A
1970-01-01,LSTM,0.03585619225429659,0.007188627030700445,A
1970-01-01,LSTM,0.04200632972091678,0.01429525576531887,A
1970-01-01,LSTM,0.02455874698339078,0.01776345632970333,A
1970-01-01,LSTM,0.0675370570334739,0.017927123233675957,A
1970-01-01,LSTM,0.08397900524868773,0.03647485002875328,A
1970-01-01,LSTM,0.06537007023230679,0.036801859736442566,A
1970-01-01,LSTM,0.04626231408151416,0.026162030175328255,A
1970-01-01,LSTM,0.03392253084949259,0.020571334287524223,A
1970-01-01,LSTM,0.03362023871796072,0.007728496100753546,A
1970-01-01,LSTM,0.0322887441152695,-0.015214113518595695,A
1970-01-01,LSTM,0.03274920999712738,-0.014510629698634148,A
1970-01-01,LSTM,0.03052817069105118,-0.04924403131008148,A
1970-01-01,LSTM,0.03160303160303157,-0.053547803312540054,A
1970-01-01,LSTM,0.02488379736137847,-0.07419244945049286,A
1970-01-01,LSTM,0.02044731424293489,-0.09122508764266968,A
1970-01-01,LSTM,0.01375400771339619,0.08301310241222382,A
1970-01-01,LSTM,0.01073220590968216,0.04203995689749718,A
1970-01-01,LSTM,0.01016729827155927,-0.007797761354595423,A
1970-01-01,LSTM,0.01036221492343992,-0.00180372828617692,A
1970-01-01,LSTM,0.01075268817204278,-0.015374904498457909,A
1970-01-01,LSTM,0.006654958868656857,-0.024340717121958733,A
1970-01-01,LSTM,0.004233778186838455,-0.03060796670615673,A
1970-01-01,LSTM,0.01006835396268246,0.019768791273236275,A
1970-01-01,LSTM,0.004091954022988453,0.014830091968178749,A
1970-01-01,LSTM,0.00650219045423106,0.01955668069422245,A
1970-01-01,LSTM,0.008159690208371817,0.016706744208931923,A
1970-01-01,LSTM,0.004061663435798168,0.03145056962966919,A
1970-01-01,LSTM,0.001105939818441648,0.02769303508102894,A
1970-01-01,LSTM,-0.002116304747883602,0.05133673921227455,A
1970-01-01,LSTM,0.004422332780541716,0.09699025005102158,A
1970-01-01,LSTM,0.00885489105238757,0.0987134650349617,A
1970-01-01,LSTM,0.003281264442184906,0.10930763185024261,A
1970-01-01,LSTM,0.00309583217817222,0.10926567018032074,A
1970-01-01,LSTM,-0.001328507948142432,0.12887179851531982,A
1970-01-01,LSTM,-0.0004126736668348396,0.12983736395835876,A
1970-01-01,LSTM,0.002200119173122017,0.11491849273443222,A
1970-01-01,LSTM,0.004918409561020409,0.08833784610033035,A
1970-01-01,LSTM,-0.002058742794400215,0.05596572905778885,A
1970-01-01,LSTM,-0.02577720800329641,0.16891753673553467,A
1970-01-01,LSTM,-0.0142452744041639,0.031060805544257164,A
1970-01-01,LSTM,-0.02350564686438339,0.011962248012423515,A
1970-01-01,LSTM,-0.02584547704151752,-0.026795698329806328,A
1970-01-01,LSTM,-0.01815272062185636,0.0011532767675817013,A
1970-01-01,LSTM,-0.02046797014515334,0.03863228112459183,A
1970-01-01,LSTM,-0.01993035828828005,0.04457968845963478,A
1970-01-01,LSTM,-0.02153733595500473,0.03694438561797142,A
1970-01-01,LSTM,-0.005654132573319925,0.02507779933512211,A
1970-01-01,LSTM,0.002163406214038988,0.03494454175233841,A
1970-01-01,LSTM,-0.001982480405717024,0.04825957119464874,A
1970-01-01,LSTM,-0.01573105852137235,0.05550907552242279,A
1970-01-01,LSTM,-0.007444510822112838,0.027081282809376717,A
1970-01-01,LSTM,0.0002303192224422101,0.032438360154628754,A
1970-01-01,LSTM,-0.009120641208715363,0.03238620609045029,A
1970-01-01,LSTM,-0.005366972477064191,0.020377809181809425,A
1970-01-01,LSTM,-0.008623853211009225,0.0031078620813786983,A
1970-01-01,LSTM,-0.0164646695632289,-0.001596121583133936,A
1970-01-01,LSTM,-0.01212148934223767,-0.0002509043551981449,A
1970-01-01,LSTM,-0.009398065373859676,0.001122934278100729,A
1970-01-01,LSTM,0.01217219663502189,-0.011108728125691414,A
1970-01-01,LSTM,0.002176933765632105,0.00480356952175498,A
1970-01-01,LSTM,0.004560413728255774,0.048820339143276215,A
1970-01-01,LSTM,0.006303509267099328,0.035115454345941544,A
1970-01-01,LSTM,-0.006845806361477358,0.03839210420846939,A
1970-01-01,LSTM,-0.002898279730740416,0.05187556520104408,A
1970-01-01,LSTM,-0.005890327707914533,0.0637681633234024,A
1970-01-01,LSTM,-9.34666791290173e-05,0.06888361275196075,A
1970-01-01,LSTM,-0.008691230178909826,0.08203946053981781,A
1970-01-01,LSTM,-0.01648906852838494,0.04737263172864914,A
1970-01-01,LSTM,-0.01085600776089068,0.04797396808862686,A
1970-01-01,LSTM,0.002422999860211661,0.02243022806942463,A
1970-01-01,LSTM,-0.007731839437011057,0.02851850725710392,A
1970-01-01,LSTM,-0.01473703601363174,-0.002920048777014017,A
1970-01-01,LSTM,-0.008414299660638669,0.0004071271978318691,A
1970-01-01,LSTM,-0.01932389429506987,-0.00881100632250309,A
1970-01-01,LSTM,-0.01619470664445677,-0.022198254242539406,A
1970-01-01,LSTM,-0.01804231574052551,0.027856947854161263,A
1970-01-01,LSTM,-0.02861508542853164,0.05892997980117798,A
1970-01-01,LSTM,-0.03336727138097018,0.08915619552135468,A
1970-01-01,LSTM,-0.03180572967451367,0.13732051849365234,A
1970-01-01,LSTM,-0.01488191523778704,0.1618347465991974,A
1970-01-01,LSTM,0.001357233116488166,0.20724254846572876,A
1970-01-01,LSTM,0.01126589379207199,0.25441309809684753,A
1970-01-01,LSTM,0.01636500046891132,0.277517706155777,A
1970-01-01,LSTM,0.0147210501640882,0.3277595043182373,A
1970-01-01,LSTM,0.01772866212085589,0.32801127433776855,A
1970-01-01,LSTM,0.01906898485698272,0.29100704193115234,A
1970-01-01,LSTM,0.01520309658163499,0.2971353232860565,A
1970-01-01,LSTM,0.02138887591649929,0.26998281478881836,A
1970-01-01,LSTM,0.01900803287875963,0.2655932307243347,A
1970-01-01,LSTM,0.02180077162645833,0.25953495502471924,A
1970-01-01,LSTM,0.02785554311310201,0.2536974549293518,A
1970-01-01,LSTM,0.03052257642329614,0.23809951543807983,A
1970-01-01,LSTM,0.03361462728551334,0.2292502224445343,A
1970-01-01,LSTM,0.0408671933784801,0.21674469113349915,A
1970-01-01,LSTM,0.03550935942056244,0.19739635288715363,A
1970-01-01,LSTM,0.04404034664014778,0.15342116355895996,A
1970-01-01,LSTM,0.0480957147623815,-0.10906017571687698,A
1970-01-01,LSTM,0.04902570977162823,0.10386952757835388,A
1970-01-01,LSTM,0.05117015154421645,0.11875832080841064,A
1970-01-01,LSTM,0.03434201266713566,0.006163270678371191,A
1970-01-01,LSTM,0.03393157599551322,-0.129747211933136,A
1970-01-01,LSTM,0.03605602551657183,-0.15376093983650208,A
