date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-03-10,0.0063574627943938,0.0024777424987405,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-11,-0.0008165617945147,0.0018739096121862,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-12,-0.0015302218821727,-0.013073937036097,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-13,0.0066600066600066,-0.0046397312544286,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-16,0.0061651691837125,0.0063784173689782,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-17,0.0015745777268822,0.012701965868473,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-18,-0.0038450583879235,0.0041244765743613,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-19,0.0076484560570071,0.0077939732000231,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-20,0.0199404189890448,0.0054655745625495,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-23,0.0137116739668632,0.0051996647380292,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-24,0.0145425070328517,0.0061988234519958,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-25,0.0084440227703985,0.005014318972826,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-26,0.0084717686591888,0.0042149019427597,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-27,0.0039665675024791,0.0032856394536793,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-30,0.0081559106643271,0.0032756361179053,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-03-31,-0.0050122943067903,0.0025202184915542,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-01,0.0079267134991456,0.0035020727664232,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-02,0.0169263965475905,0.005445806775242,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-06,-0.0013241901158667,-0.0012728507863357,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-07,0.0096195262024407,0.0011922321282327,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-08,0.0162965099509662,0.0043058902956545,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-09,0.0037356321839081,-0.0029278872534632,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-10,-0.011010821794811,-0.0042379549704492,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-13,-0.0123497838787821,-0.0038334776181727,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-14,-0.0090038587966271,-0.0017995479283854,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-15,0.0031927567309981,-0.0002458544331602,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-16,-0.0057517325915797,-0.0073965368792414,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-17,-0.0134734065105761,-0.0092921890318393,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-20,-0.0210407664850647,-0.0098985563963651,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-21,-0.0148040229344863,-0.0103215025737881,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-22,-0.0119484429391288,-0.0064710890874266,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-23,-0.0045053501032478,-0.0052579776383936,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-24,-0.0075725506796481,-0.0058819046244025,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-27,-0.0015521377169464,-0.0037421649321913,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-28,0.0095047999239616,0.0006945592467673,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-29,-0.0070167176830704,-0.0042206556536257,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-04-30,-0.0087231233496793,-0.0076123946346342,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-01,-0.002799658346778,-0.0083106691017746,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-04,-0.0256191693895913,-0.0250312220305204,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-05,-0.022042093287827,-0.0239212270826101,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-06,-0.0173596329407311,-0.0215897988528013,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-07,-0.0090657505487165,-0.0102178892120718,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-08,-0.0076452599388379,-0.012973353266716,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-11,-0.0050497763670466,-0.0121479136869311,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-12,0.0005287953081436,-0.0067774970084428,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-13,-0.0277883336500094,-0.0129083460196852,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-14,-0.0273128171084451,-0.0100162681192159,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-15,-0.0083568119956066,-0.0013300515711307,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-18,0.0072922663596237,0.0020420015789568,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-19,0.0060105900872966,0.0013378338189795,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-20,0.0033326985336126,-0.002131360117346,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-21,0.0004815563902533,-0.0072576878592371,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-22,0.0021908935035244,-0.0082139130681753,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-26,-0.0101072411502326,-0.0166299995034933,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-27,-0.0165052195993604,-0.0166969876736402,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-28,-0.0121693370295541,-0.0156160993501544,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-05-29,-0.0105228388070969,-0.0097279315814375,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-01,-0.0163655283322296,-0.0261347349733114,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-02,-0.0316335267814669,-0.0302689336240291,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-03,-0.0523152377746789,-0.0493788570165634,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-04,-0.0843490036757592,-0.0669638961553573,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-05,-0.1077775654500286,-0.0773616060614585,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-08,-0.0797211419899458,-0.0676700994372367,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-09,-0.0573366214549937,-0.060866218060255,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-10,-0.0546154577431314,-0.0583763942122459,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-11,-0.0599618684461391,-0.0583642311394214,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-12,-0.0857497730855587,-0.0673998668789863,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-15,-0.0718639870463854,-0.0627759099006652,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-16,-0.063591860241889,-0.061998426914215,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
2015-06-17,-0.0752791682710819,-0.0636901259422302,XGBoost,Three-Zones,0.0097690817648945,0.0073684776275765,0.9513242659508868,47.76111073309121,"{""learning_rate"": 0.04428090942424903, ""max_depth"": 4, ""n_estimators"": 306, ""subsample"": 0.8617516356152757}",S&P500,Training
