date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-05-22,0.002190893503524416,-0.0028948632551576425,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-26,-0.01010724115023265,-0.01022834143414815,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-27,-0.01650521959936047,-0.005844466027486232,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-28,-0.01216933702955414,-0.006604903396276146,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-05-29,-0.01052283880709692,-0.007616998740835563,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-01,-0.0163655283322296,-0.011625546866471326,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-02,-0.03163352678146691,-0.012303606562068112,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-03,-0.05231523777467895,-0.02331854659746798,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-04,-0.08434900367575926,-0.025067785283194144,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-05,-0.1077775654500286,-0.0291080610057217,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-08,-0.07972114198994584,-0.029948239712246555,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-09,-0.05733662145499374,-0.026170683418150688,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-10,-0.05461545774313148,-0.017561324385740276,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-11,-0.05996186844613915,-0.016514978320959123,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-12,-0.08574977308555876,-0.023493639551264704,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-15,-0.07186398704638541,-0.026307984610810187,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-16,-0.06359186024188901,-0.026251743201829318,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-06-17,-0.07527916827108194,-0.02528807477868731,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-10,-0.08696891930424855,-0.04015677895740698,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-13,-0.05503574684516088,-0.044716612296624915,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-14,-0.06907626671779876,-0.044476961503503505,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-15,-0.06292598636843627,-0.046241261822788475,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-17,-0.06239540999282811,-0.04432992037538564,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-20,-0.07106164383561653,-0.043039899588939175,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-21,-0.05665506223472749,-0.0442812523556422,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-22,-0.040536641661858,-0.043206908790244095,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-23,-0.02235103404234418,-0.03993674495426489,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-24,-0.006545233142219331,-0.033339855520062876,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-27,0.03898161842383274,-0.019979718232067137,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-28,-0.01551886299508831,-0.006112884686089101,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-29,-0.01482887782851872,-0.015722222525592293,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-30,-0.01399210701655473,-0.024962141932105955,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-07-31,0.01571934207786807,-0.02414844765256545,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-03,0.03424942744118264,-0.023805609035872255,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-04,0.005331573067939521,-0.013361722745083706,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-05,0.02770339855818738,-0.01018159846825955,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-06,0.0312964196076424,-0.011916649020418231,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-07,0.02748597654258034,0.0024141353920774725,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-10,0.03302611367127506,0.00919493440592736,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-11,0.01294171174359238,0.005945446696943598,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
2015-08-12,-0.0005512955445295953,0.009725260021938957,SVM,Three-Zones,0.03701796183728741,0.03118040154058549,0.3010758818272671,145.80624892611542,"{""C"": 0.6018782610033143, ""epsilon"": 0.07830314311932098}",S&P500,Training
