date,Valor_Real,Valor_Predicho,Modelo,Version,RMSE,MAE,R2,SMAPE,Hyperparámetros,Tipo_Mercado,Periodo
2015-02-16,-0.007534573199809325,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-17,-0.01237918392610582,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-18,-9.525170262414395e-05,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-19,-0.003861924287212659,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-20,-0.001042505804861982,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-23,-0.002512205526852052,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-24,-0.01134483573623257,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-25,-0.02497752968446953,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-26,-0.02582081773819112,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-02-27,-0.02066999287241622,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-02,-0.01473505242278284,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-03,-0.01892968972388276,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-04,-0.01848939718846809,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-05,-0.01618277010947167,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-06,-0.002075990923574689,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-09,0.0005770895450609714,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-10,0.01570296448488406,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-11,0.02043917263013428,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-12,0.01224647853235861,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-13,0.02371676244277765,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-16,0.005381510666923051,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-17,0.01036494239020391,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-18,0.003381757561323973,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-19,0.007514478533479974,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-20,-0.0127603054883545,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-23,-0.00190077931952104,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-24,0.002773129333014657,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-25,0.02275483964873137,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-26,0.02757513860519412,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-27,0.02751091703056763,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-30,0.01088102770587684,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-03-31,0.02268001354030669,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-01,0.02286740787493335,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-02,0.00895016932752779,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-03,0.0199806482825351,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-06,0.0162933769105067,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-07,0.006357462794393864,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-08,-0.0008165617945147252,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-09,-0.001530221882172778,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-10,0.006660006660006657,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-13,0.006165169183712571,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-14,0.001574577726882298,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-15,-0.003845058387923594,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-16,0.007648456057007147,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
2015-04-17,0.01994041898904486,0.011034289374947548,TTS,Three-Zones-Complete,0.04322053957127124,0.02823040286009425,-0.0017113265768262664,120.77204022937222,"{""d_model"": 128, ""nhead"": 4, ""num_encoder_layers"": 3, ""dim_feedforward"": 128, ""dropout"": 0.22248809333611128, ""sequence_length"": 25, ""learning_rate"": 0.008014315695979048, ""batch_size"": 16, ""epochs"": 60}",S&P500,Training
