iter	Passed	Remaining
760	3533	1713
761	3556	1717
762	3579	1721
763	3599	1724
764	3621	1727
765	3646	1732
766	3666	1735
767	3686	1737
768	3716	1744
769	3736	1747
770	3757	1749
771	3778	1752
772	3798	1754
773	3824	1758
774	3847	1762
775	3878	1769
776	3899	1771
777	3925	1775
778	3945	1777
779	3964	1778
780	3982	1779
781	4008	1783
782	4036	1789
783	4056	1790
784	4079	1793
785	4097	1793
786	4118	1795
787	4137	1795
788	4155	1795
789	4186	1801
790	4216	1807
791	4241	1809
792	4265	1812
793	4287	1814
794	4309	1815
795	4331	1817
796	4354	1819
797	4374	1820
798	4392	1819
799	4411	1819
800	4433	1820
801	4451	1820
802	4469	1820
803	4484	1818
804	4504	1818
805	4541	1825
806	4576	1831
807	4613	1838
808	4648	1844
809	4669	1844
810	4690	1844
811	4717	1847
812	4739	1848
813	4760	1848
814	4780	1847
815	4804	1848
816	4825	1848
817	4849	1849
818	4893	1858
819	4914	1857
820	4938	1858
821	4961	1859
822	4984	1859
823	5007	1859
824	5043	1864
825	5064	1863
826	5084	1863
827	5103	1861
828	5125	1861
829	5146	1860
830	5168	1859
831	5196	1861
832	5219	1861
833	5238	1859
834	5254	1856
835	5271	1853
836	5291	1852
837	5310	1850
838	5329	1848
839	5360	1850
840	5379	1848
841	5399	1846
842	5415	1843
843	5435	1841
844	5455	1840
845	5472	1837
846	5485	1832
847	5504	1830
848	5532	1831
849	5563	1832
850	5587	1831
851	5612	1831
852	5633	1829
853	5662	1829
854	5687	1829
855	5707	1826
856	5731	1825
857	5754	1824
858	5775	1822
859	5796	1819
860	5822	1819
861	5847	1818
862	5871	1816
863	5893	1814
864	5917	1812
865	5941	1811
866	5967	1810
867	5996	1810
868	6017	1807
869	6039	1804
870	6061	1802
871	6082	1799
872	6103	1796
873	6123	1793
874	6148	1791
875	6173	1790
876	6195	1787
877	6215	1784
878	6235	1780
879	6255	1777
880	6276	1773
881	6302	1772
882	6315	1766
883	6335	1763
884	6350	1757
885	6368	1753
886	6392	1751
887	6413	1747
888	6432	1743
889	6457	1741
890	6477	1737
891	6496	1733
892	6515	1729
893	6536	1725
894	6557	1721
895	6581	1718
896	6608	1716
897	6624	1711
898	6643	1707
899	6664	1703
900	6687	1699
901	6708	1695
902	6727	1691
903	6743	1685
904	6763	1681
905	6781	1676
906	6797	1671
907	6813	1665
908	6829	1660
909	6850	1656
910	6868	1651
911	6890	1647
912	6913	1643
913	6931	1638
914	6950	1633
915	6967	1627
916	6983	1622
917	7002	1617
918	7020	1611
919	7034	1605
920	7052	1600
921	7072	1595
922	7092	1590
923	7105	1584
924	7119	1577
925	7134	1571
926	7152	1566
927	7168	1560
928	7185	1554
929	7206	1549
930	7227	1544
931	7246	1539
932	7266	1534
933	7292	1530
934	7311	1524
935	7333	1519
936	7354	1514
937	7378	1510
938	7401	1505
939	7415	1498
940	7431	1492
941	7450	1486
942	7473	1482
943	7498	1477
944	7526	1473
945	7589	1476
946	7653	1478
947	7702	1478
948	7741	1476
949	7796	1477
950	7869	1481
951	7906	1478
952	7935	1473
953	7959	1468
954	7981	1462
955	8004	1456
956	8026	1451
957	8052	1445
958	8075	1439
959	8096	1433
960	8118	1427
961	8132	1420
962	8145	1412
963	8158	1404
964	8175	1397
965	8191	1390
966	8208	1383
967	8227	1376
968	8260	1372
969	8276	1365
970	8306	1360
971	8332	1354
972	8356	1348
973	8377	1341
974	8400	1335
975	8422	1329
976	8444	1322
977	8465	1315
978	8487	1309
979	8510	1302
980	8531	1295
981	8553	1289
982	8575	1282
983	8600	1276
984	8627	1270
985	8650	1263
986	8672	1256
987	8694	1249
988	8716	1242
989	8741	1236
990	8767	1229
991	8789	1222
992	8809	1215
993	8829	1208
994	8851	1200
995	8873	1193
996	8892	1186
997	8914	1179
998	8935	1171
999	8958	1164
1000	8980	1157
1001	9003	1150
1002	9025	1142
1003	9056	1136
1004	9092	1130
1005	9118	1123
1006	9155	1118
1007	9199	1113
1008	9253	1109
1009	9320	1107
1010	9380	1104
1011	9412	1097
1012	9447	1091
1013	9476	1084
1014	9507	1077
1015	9539	1070
1016	9571	1063
1017	9604	1056
1018	9633	1049
1019	9656	1041
1020	9682	1033
1021	9709	1026
1022	9735	1018
1023	9759	1010
1024	9782	1002
1025	9806	994
1026	9826	985
1027	9852	977
1028	9880	969
1029	9903	961
1030	9929	953
1031	9953	945
1032	9977	936
1033	10001	928
1034	10026	920
1035	10051	911
1036	10076	903
1037	10100	895
1038	10126	886
1039	10150	878
1040	10175	869
1041	10203	861
1042	10228	853
1043	10252	844
1044	10277	835
1045	10296	826
1046	10310	817
1047	10330	808
1048	10353	799
1049	10378	790
1050	10402	781
1051	10428	773
1052	10450	764
1053	10474	755
1054	10497	746
1055	10523	737
1056	10544	728
1057	10569	719
1058	10592	710
1059	10619	701
1060	10644	692
1061	10669	683
1062	10696	674
1063	10721	665
1064	10745	655
1065	10769	646
1066	10793	637
1067	10819	628
1068	10842	618
1069	10867	609
1070	10890	599
1071	10915	590
1072	10938	581
1073	10960	571
1074	10986	562
1075	11011	552
1076	11033	542
1077	11060	533
1078	11085	523
1079	11107	514
1080	11130	504
1081	11151	494
1082	11168	484
1083	11190	474
1084	11209	464
1085	11228	454
1086	11248	444
1087	11269	435
1088	11290	425
1089	11315	415
1090	11337	405
1091	11358	395
1092	11380	385
1093	11402	375
1094	11425	365
1095	11446	355
1096	11468	344
1097	11491	334
1098	11512	324
1099	11535	314
1100	11556	304
1101	11578	294
1102	11601	284
1103	11624	273
1104	11652	263
1105	11677	253
1106	11699	243
1107	11721	232
1108	11742	222
1109	11765	211
1110	11787	201
1111	11811	191
1112	11834	180
1113	11857	170
1114	11876	159
1115	11898	149
1116	11921	138
1117	11943	128
1118	11966	117
1119	11989	107
1120	12011	96
1121	12029	85
1122	12048	75
1123	12066	64
1124	12080	53
1125	12092	42
1126	12105	32
1127	12121	21
1128	12140	10
1129	12165	0
