iter	Passed	Remaining
1035	26525	19561
1036	26550	19535
1037	26573	19507
1038	26596	19479
1039	26619	19452
1040	26643	19425
1041	26667	19399
1042	26690	19371
1043	26713	19344
1044	26736	19316
1045	26760	19290
1046	26784	19263
1047	26811	19238
1048	26835	19212
1049	26858	19184
1050	26884	19159
1051	26906	19131
1052	26927	19102
1053	26951	19075
1054	26975	19049
1055	26998	19021
1056	27022	18994
1057	27044	18966
1058	27067	18939
1059	27089	18911
1060	27112	18884
1061	27136	18857
1062	27158	18829
1063	27179	18800
1064	27200	18772
1065	27222	18744
1066	27244	18716
1067	27266	18688
1068	27287	18659
1069	27310	18632
1070	27333	18604
1071	27354	18576
1072	27375	18547
1073	27397	18520
1074	27418	18491
1075	27440	18463
1076	27462	18435
1077	27484	18408
1078	27506	18379
1079	27528	18352
1080	27550	18324
1081	27572	18296
1082	27595	18269
1083	27615	18240
1084	27637	18212
1085	27659	18184
1086	27681	18157
1087	27705	18130
1088	27726	18102
1089	27748	18074
1090	27771	18047
1091	27793	18019
1092	27816	17992
1093	27838	17965
1094	27859	17937
1095	27880	17908
1096	27902	17881
1097	27924	17853
1098	27945	17825
1099	27968	17797
1100	27990	17770
1101	28012	17742
1102	28034	17715
1103	28056	17687
1104	28078	17660
1105	28098	17631
1106	28126	17607
1107	28147	17579
1108	28167	17550
1109	28189	17523
1110	28210	17494
1111	28232	17467
1112	28253	17439
1113	28274	17411
1114	28294	17382
1115	28315	17354
1116	28336	17326
1117	28357	17298
1118	28378	17270
1119	28400	17242
1120	28420	17214
1121	28442	17186
1122	28463	17159
1123	28484	17131
1124	28504	17102
1125	28526	17075
1126	28547	17047
1127	28568	17019
1128	28588	16991
