iter	RMSE
136	0.01926001373
137	0.01918142251
138	0.01907237368
139	0.01900151995
140	0.01894622311
141	0.01883904358
142	0.01878080457
143	0.01871782989
144	0.01864843794
145	0.01858705319
146	0.01850785034
147	0.01841679787
148	0.01834591706
149	0.01830029125
150	0.01826063088
151	0.01819583117
152	0.01814067234
153	0.01808898676
154	0.01802203159
155	0.0179610616
156	0.0178884994
157	0.0178007023
158	0.01772242083
159	0.01766884454
160	0.01762416817
161	0.01756707919
162	0.01749378384
163	0.01742597004
164	0.01737005385
165	0.01731886222
166	0.01724835737
167	0.01718930342
168	0.01715031599
169	0.01708600807
170	0.01700482705
171	0.01693747036
172	0.01688008933
173	0.01683884085
174	0.01679464601
175	0.01675981484
176	0.0167122681
177	0.01665700203
178	0.01661970747
179	0.01658299222
180	0.01651970062
181	0.01646596667
182	0.01643006396
183	0.01634930577
184	0.01631929529
185	0.01625946747
186	0.01620771025
187	0.01616763516
188	0.01611550056
189	0.01606868301
190	0.01600196559
191	0.01595297877
192	0.01590588796
193	0.01586459595
194	0.01583818616
195	0.01580015468
196	0.01575217319
197	0.01572542648
198	0.0156870656
199	0.01563030736
200	0.01559640784
201	0.01556676707
202	0.01552947807
203	0.01548848865
204	0.01544515944
205	0.01540120856
206	0.01536929318
207	0.01532127141
208	0.01529148853
209	0.01526348866
210	0.01522929851
211	0.0151934798
212	0.01513182315
213	0.0150693516
214	0.01502291971
215	0.01498698859
216	0.01493556567
217	0.0148976057
218	0.01485902944
219	0.01481665204
220	0.01478595553
221	0.01474203823
222	0.01471647442
223	0.01467240001
224	0.01463955797
225	0.01460274761
226	0.01456684302
227	0.01454311182
228	0.01450851076
229	0.01448017051
230	0.01445150706
231	0.01441193597
232	0.01436773605
233	0.01433952183
234	0.01430458678
235	0.01428198035
236	0.01424040113
237	0.01421469607
238	0.01418931221
239	0.01416887242
240	0.01414547139
241	0.01411935988
242	0.01408435942
243	0.01405464197
244	0.0140206274
245	0.01397472236
246	0.01394855147
247	0.01392477233
248	0.01388746004
249	0.01385818613
250	0.01382706608
251	0.01379826652
252	0.01376457436
253	0.01373711331
254	0.01370323291
255	0.01366868192
256	0.01364296608
257	0.01361346623
258	0.01359276847
259	0.01355517022
260	0.01352145718
261	0.01348131331
262	0.01346380266
263	0.01343262387
264	0.01339500784
265	0.01336978014
266	0.01333308708
267	0.01330258554
268	0.01327384361
269	0.01324918368
270	0.01319792755
271	0.01316534733
272	0.01313002202
273	0.01309822776
274	0.0130687548
275	0.01302740867
276	0.01300066709
277	0.01297797765
278	0.01295253855
279	0.01292654338
280	0.01289249124
281	0.01285835997
282	0.01283617982
283	0.01281517218
284	0.01278675539
285	0.01276794396
286	0.01274817666
287	0.01271917968
288	0.01269522229
289	0.01268016506
290	0.01266597499
291	0.01265007711
292	0.01262770736
293	0.01260492746
294	0.01257442232
295	0.01255263367
296	0.01253613745
297	0.01251197299
298	0.01248167092
299	0.01245930615
300	0.01243652693
301	0.01241910385
302	0.01239368205
303	0.01237558776
304	0.01235636546
305	0.01232780301
306	0.01230278933
307	0.01228919103
308	0.01227326016
309	0.01225256633
310	0.012233387
311	0.01220173282
312	0.01217156875
313	0.01214874274
314	0.01213875085
315	0.01211908459
316	0.01210013541
317	0.01207894847
318	0.01204973845
319	0.01203719874
320	0.01202190034
321	0.01200779154
322	0.01199089094
323	0.01197335684
324	0.01195248835
325	0.01192702267
326	0.01190429668
327	0.01189078759
328	0.0118625273
329	0.01183642798
330	0.01182249013
331	0.01180103483
332	0.01178706376
333	0.01177187159
334	0.01175482006
335	0.0117331535
336	0.01171196546
337	0.01169505563
338	0.01168258353
339	0.01167109749
340	0.01165550181
341	0.01163892481
342	0.01161995898
343	0.01160045336
344	0.01158106577
345	0.01156679078
346	0.01154716872
347	0.01152868134
348	0.01151635259
349	0.0114908153
350	0.01147407563
351	0.01145897876
352	0.01144327735
353	0.01142528273
354	0.01140610892
355	0.01139372913
356	0.01137605795
357	0.01136624668
358	0.01135173782
359	0.01133006489
360	0.01131731564
361	0.01129437485
362	0.01127714278
363	0.01126299741
364	0.01125230285
365	0.01123281254
366	0.01121797064
367	0.0111965182
368	0.0111739055
369	0.01116094057
370	0.01114615996
371	0.01113423197
