iter	RMSE
151	95.69626338
152	95.35600241
153	95.02720136
154	94.69659121
155	94.37670622
156	94.03461665
157	93.70543449
158	93.35519719
159	93.00337175
160	92.6742383
161	92.34246486
162	92.05201674
163	91.72148384
164	91.39881769
165	91.08403729
166	90.76847911
167	90.46460004
168	90.16067604
169	89.8633364
170	89.53897744
171	89.23008914
172	88.9215175
173	88.65538741
174	88.3666788
175	88.09000318
176	87.80006777
177	87.52474911
178	87.1947322
179	86.8647209
180	86.54527954
181	86.27605149
182	85.95002038
183	85.65951709
184	85.36790538
185	85.07999893
186	84.80330637
187	84.5108153
188	84.20430917
189	83.93151376
190	83.65561096
191	83.3727977
192	83.09284875
193	82.78083811
194	82.50688124
195	82.23164957
196	81.91880756
197	81.63480947
198	81.36174417
199	81.073351
200	80.79548095
201	80.51612004
202	80.24656527
203	79.98181486
204	79.70039784
205	79.42579062
206	79.16694059
207	78.91809463
208	78.67002959
209	78.42168181
210	78.13947149
211	77.87892379
212	77.61328149
213	77.34314868
214	77.09006209
215	76.82012569
216	76.56697059
217	76.30592819
218	76.05168965
219	75.78728692
220	75.54169738
221	75.27417469
222	75.00075887
223	74.73921647
224	74.48798657
225	74.24695774
226	74.00619356
227	73.7581686
228	73.50921871
229	73.25303195
230	72.9933845
231	72.75043983
232	72.515842
233	72.25869337
234	72.01217504
235	71.77669591
236	71.54414962
237	71.29745988
238	71.07320222
239	70.83089339
240	70.58190051
241	70.34194775
242	70.12710099
243	69.90597311
244	69.67444373
245	69.44338872
246	69.23727025
247	69.02599711
248	68.82280337
249	68.61657763
250	68.41885484
251	68.18476043
252	67.96636492
253	67.72262851
254	67.51852913
255	67.27743569
256	67.04377899
257	66.82013722
258	66.59478773
259	66.35732818
260	66.12407161
261	65.89780906
262	65.69018092
263	65.47480827
264	65.24248983
265	65.05917652
266	64.86029848
267	64.6474226
268	64.42647766
269	64.20549686
270	64.00063295
271	63.78355433
272	63.57378956
273	63.37050627
274	63.16917331
275	62.95303401
276	62.74526951
277	62.53196328
278	62.32676619
279	62.12430647
280	61.92585036
281	61.71604414
282	61.51164127
283	61.31679289
284	61.11909559
285	60.90057553
286	60.69959934
287	60.49990449
288	60.29392
289	60.09871137
290	59.9085084
291	59.70685862
292	59.4926794
293	59.32060268
294	59.12936824
295	58.92297713
296	58.72869612
297	58.52238926
298	58.34124319
299	58.14012532
300	57.94659791
301	57.76966735
302	57.57918793
303	57.38780645
304	57.21112494
305	57.03317156
306	56.85527081
307	56.65466556
308	56.4584718
309	56.28578374
310	56.09813841
311	55.93474148
312	55.7565419
313	55.57370697
314	55.39144031
315	55.22415356
316	55.03793682
317	54.87460601
318	54.69751382
319	54.50817574
320	54.33065678
321	54.15149636
322	53.95682626
323	53.79128697
324	53.61462657
325	53.44223546
326	53.28069466
327	53.11036866
328	52.93743159
329	52.75172784
330	52.57672135
331	52.40294715
332	52.2314457
333	52.05341319
334	51.89409035
335	51.72870358
336	51.56478624
337	51.39678435
338	51.21432833
339	51.06282816
340	50.91683281
341	50.76021392
342	50.58960246
343	50.41771651
344	50.26390836
345	50.09395802
346	49.92707741
347	49.77452137
348	49.61682038
349	49.4513506
350	49.30227931
351	49.1477426
352	49.00131927
353	48.8376778
354	48.70978116
355	48.55419041
356	48.39557142
357	48.22958174
358	48.09568882
359	47.94922024
360	47.81728759
361	47.67535961
362	47.5279379
363	47.37568501
364	47.22044293
365	47.08839589
366	46.96516248
367	46.8135247
368	46.65690316
369	46.51774685
370	46.37556505
371	46.24322705
372	46.1137222
373	45.97253506
374	45.82132459
375	45.68554698
376	45.53844935
377	45.38954962
378	45.24242019
379	45.09754106
380	44.98301114
381	44.84644365
382	44.70784627
383	44.56691016
384	44.42201367
385	44.28567986
386	44.15057008
387	44.01018399
388	43.86517103
389	43.72349708
390	43.59293098
391	43.46068277
392	43.34023114
393	43.20976853
394	43.08364369
395	42.94200474
396	42.80464299
397	42.69180669
398	42.55507133
399	42.43087552
400	42.30609019
401	42.17127954
402	42.0423693
403	41.92053672
404	41.78392026
405	41.6472342
406	41.51567969
407	41.39067391
408	41.26612283
409	41.14786167
410	41.0209781
411	40.89965243
412	40.77585513
413	40.65207344
414	40.54157215
415	40.42331903
416	40.30868664
417	40.17889211
418	40.05536743
419	39.93553765
420	39.82149867
421	39.70112342
422	39.57495923
423	39.46272048
424	39.34204063
425	39.21913377
426	39.1012873
427	38.98351586
428	38.87126196
429	38.75805061
430	38.64988331
431	38.53563189
432	38.42240485
433	38.29696519
434	38.1786431
435	38.06931303
436	37.96250934
437	37.84411473
438	37.73530757
439	37.6198681
440	37.52850905
441	37.40942609
442	37.29891405
443	37.19110081
444	37.07673689
445	36.96927109
446	36.85575269
447	36.74651104
448	36.64553215
449	36.53419869
450	36.41856587
451	36.30658329
452	36.21359301
453	36.10817688
454	36.00642399
455	35.90520592
456	35.79345699
457	35.69032115
458	35.59697317
459	35.49058263
460	35.38691173
461	35.28343942
462	35.17937781
463	35.07669183
464	34.97962535
465	34.88836917
466	34.7957238
467	34.69422908
468	34.59288745
469	34.49731171
470	34.4012873
471	34.29942895
472	34.19683576
473	34.09959493
474	34.00401135
475	33.91345688
476	33.82361701
477	33.72846915
478	33.63664957
479	33.539427
480	33.44861671
481	33.35691208
482	33.26265241
483	33.17101817
484	33.0694531
485	32.9816019
486	32.89467395
487	32.80102108
488	32.71659572
489	32.63441752
490	32.54823397
491	32.4616519
492	32.37898878
493	32.29583948
494	32.19636001
495	32.11070926
496	32.02933128
497	31.93545638
498	31.85253291
499	31.77091512
500	31.68314094
501	31.60152619
502	31.512942
503	31.4357234
504	31.35388813
505	31.25803618
506	31.17467499
507	31.09263667
508	31.00550123
509	30.91931998
510	30.83137092
511	30.75235233
512	30.66724688
513	30.57468966
514	30.49479683
515	30.41527391
516	30.33819222
517	30.25260028
518	30.1656908
519	30.08752583
520	30.00846668
521	29.92598623
522	29.8458464
523	29.76459945
524	29.67815502
525	29.59735541
526	29.51260708
527	29.42933812
528	29.35596538
529	29.28069604
530	29.21685371
531	29.14431013
532	29.0620877
533	28.9881757
534	28.91126501
535	28.84324123
536	28.76251789
537	28.68843457
538	28.61218656
539	28.54027825
540	28.4732585
541	28.40084036
542	28.32550804
543	28.26477326
544	28.18697567
545	28.11224999
546	28.03537661
547	27.96468031
548	27.90002277
549	27.821962
550	27.75122833
551	27.68090803
552	27.60802331
553	27.53313586
554	27.46748688
555	27.39118398
556	27.31516726
557	27.24214289
558	27.16940603
559	27.09904489
560	27.04478278
561	26.97560569
562	26.91131485
563	26.83552191
564	26.77056538
565	26.70701088
566	26.64053589
567	26.56391927
568	26.49632154
569	26.4316034
570	26.3611496
571	26.29306483
572	26.22716607
573	26.16989886
574	26.10151559
575	26.03329034
576	25.96810529
577	25.9017401
578	25.84006923
579	25.78359859
580	25.71836947
581	25.65648311
582	25.5991967
583	25.53548591
584	25.47223784
585	25.41300294
586	25.35823117
587	25.29101697
588	25.23390793
589	25.17186018
590	25.10618629
591	25.04930318
592	24.988173
593	24.92744542
594	24.86574016
595	24.80600416
596	24.74460715
597	24.68974791
598	24.62851038
599	24.56848628
600	24.50704152
601	24.44789717
602	24.39199667
603	24.33152977
604	24.27260482
605	24.2141347
606	24.15977685
607	24.10450668
608	24.05493939
609	23.99906631
610	23.94132773
611	23.88796448
612	23.82769565
613	23.77340966
614	23.71990568
615	23.66420755
616	23.6158848
617	23.55853669
618	23.50200539
619	23.44866782
620	23.39549845
621	23.33827232
622	23.28484838
623	23.23229364
624	23.18517731
625	23.12928592
626	23.07483332
627	23.02392531
628	22.96881513
629	22.91620677
630	22.8609967
631	22.81227644
632	22.76296146
633	22.71293388
634	22.66206623
635	22.60977242
636	22.56279781
637	22.50425388
638	22.45475855
639	22.40302967
640	22.3536966
641	22.30455167
642	22.25741458
643	22.20997265
644	22.1557142
645	22.10250732
646	22.05387775
647	22.00387812
648	21.95013462
649	21.89959371
650	21.85014487
651	21.79875219
652	21.75514155
653	21.70374145
654	21.65330529
655	21.6026697
656	21.55857745
657	21.51813282
658	21.47139009
659	21.42702846
660	21.37930289
661	21.33021153
662	21.28077849
663	21.235187
664	21.18885018
665	21.14122044
666	21.10388594
667	21.05909645
668	21.01077235
669	20.96533284
670	20.92158892
671	20.87771109
672	20.83522916
673	20.78614668
674	20.74751881
675	20.70535124
676	20.66130689
677	20.61670159
678	20.56854204
679	20.52748971
680	20.48581124
681	20.43859964
682	20.38978328
683	20.34397032
684	20.30115472
685	20.26207496
686	20.22305996
687	20.18101177
688	20.13831339
689	20.09943421
690	20.05878194
691	20.01684396
692	19.97626888
693	19.93357218
694	19.89110538
695	19.85156318
696	19.80698464
697	19.76672915
698	19.7223118
699	19.68113879
700	19.63775785
701	19.59819862
702	19.55171354
703	19.51713123
704	19.48081361
705	19.44390923
706	19.40255995
707	19.36237056
708	19.32168434
709	19.28226113
710	19.24306772
711	19.20254181
712	19.16280622
713	19.12246388
714	19.08653031
715	19.04894965
716	19.00934814
717	18.97103312
718	18.93082395
719	18.89103294
720	18.85307963
721	18.81383772
722	18.77428701
723	18.73725324
724	18.70252637
725	18.66296076
726	18.6238479
727	18.59017861
728	18.55193454
729	18.51499445
730	18.48197033
731	18.44663651
732	18.41066005
733	18.37303334
734	18.33310749
735	18.29924543
736	18.2642876
737	18.22770772
738	18.18788067
739	18.15335396
740	18.120776
741	18.08539771
742	18.05154175
743	18.01609106
744	17.97920931
745	17.94087176
746	17.90853424
747	17.87337212
748	17.83527657
749	17.80141904
750	17.77312022
751	17.735784
752	17.70357747
753	17.67180015
754	17.63792043
755	17.60677011
756	17.57118575
757	17.53884873
758	17.50570452
759	17.47066384
760	17.44126339
761	17.40617971
762	17.37465765
763	17.33668204
764	17.30394621
765	17.27155607
766	17.2391164
767	17.20900252
768	17.17448035
769	17.14413243
770	17.11005748
771	17.08065921
772	17.05182213
773	17.01752221
774	16.98880309
775	16.95665852
776	16.92770503
777	16.89557562
778	16.8650136
779	16.83134741
780	16.79838617
781	16.76586681
782	16.73599693
783	16.70889393
784	16.68380724
785	16.65875368
786	16.62971474
787	16.59964113
788	16.57284704
789	16.54587973
790	16.51930082
791	16.4920206
792	16.46888011
793	16.44266933
794	16.41570552
795	16.38544341
796	16.35688816
797	16.32775128
798	16.3045595
799	16.27458908
800	16.25086948
801	16.22279256
802	16.19578478
803	16.16513208
804	16.13760512
805	16.10949253
806	16.08099421
807	16.05120058
808	16.02756122
809	15.99937081
810	15.97121828
811	15.94532873
812	15.91756542
813	15.89124702
814	15.8655563
815	15.83429165
816	15.80966996
817	15.78469186
818	15.75930714
819	15.7307529
820	15.70907166
821	15.68655854
822	15.66122612
823	15.63573549
824	15.60917088
825	15.58352301
826	15.55980265
827	15.53595311
828	15.50856102
829	15.48526496
830	15.45967247
831	15.43123854
832	15.40243862
833	15.3779067
834	15.3504402
835	15.32937135
836	15.30485477
837	15.27928194
838	15.25941734
839	15.23502564
840	15.20813896
841	15.18139758
842	15.1590552
843	15.13482967
844	15.10849284
845	15.08712212
846	15.06471227
847	15.03723743
848	15.01279861
849	14.98847817
850	14.9635723
851	14.93736712
852	14.91301204
853	14.88892871
854	14.8674417
855	14.8448671
856	14.8213065
857	14.79837822
858	14.77540984
859	14.75347545
860	14.72945289
861	14.70738004
862	14.68104719
863	14.6582249
864	14.63527597
865	14.61281193
866	14.58959063
867	14.56586324
868	14.54427172
869	14.51859349
870	14.50013927
871	14.47939869
872	14.45961685
873	14.43841956
874	14.41570353
875	14.39642624
876	14.37779511
877	14.35646321
878	14.33450474
879	14.31452441
880	14.29229187
881	14.27274208
882	14.25038062
883	14.23115153
884	14.21014737
885	14.18862458
886	14.16604404
887	14.14342922
888	14.1205481
889	14.10185583
890	14.0786599
891	14.05682227
892	14.03777031
893	14.02072794
894	14.00291219
895	13.9841706
896	13.96228935
897	13.94301441
898	13.92367405
899	13.90113984
900	13.88075499
901	13.86310534
902	13.84088451
903	13.82243621
904	13.80484657
905	13.7830335
906	13.7683753
907	13.75236434
908	13.73253
909	13.7094892
910	13.68689327
911	13.66942294
912	13.64839422
913	13.62762291
914	13.60737655
915	13.58986473
916	13.57234506
917	13.5548258
918	13.53692596
919	13.51953542
920	13.50100403
921	13.48238397
922	13.46119119
923	13.44495411
924	13.4290469
925	13.41108479
926	13.39392978
927	13.37657702
928	13.35618287
929	13.33941719
930	13.32199499
931	13.30276692
932	13.28362962
933	13.26614311
934	13.24799799
935	13.23064313
936	13.21092218
937	13.19254815
938	13.17422881
939	13.15634417
940	13.14098895
941	13.12471969
942	13.11062696
943	13.09575361
944	13.0825245
945	13.06318738
946	13.04549097
947	13.0283479
948	13.01254816
949	12.99429291
950	12.97429947
951	12.95692006
952	12.94214285
953	12.92785655
954	12.91182945
955	12.89424884
956	12.87611071
957	12.85854091
958	12.84297227
959	12.825592
960	12.81062492
961	12.79353232
962	12.7773821
963	12.75996732
964	12.74190028
965	12.72542102
966	12.70874837
967	12.69265077
968	12.67530051
969	12.65850929
970	12.64428825
971	12.6288492
972	12.61297847
973	12.59886949
974	12.58369619
975	12.56736272
976	12.55094362
977	12.53320854
978	12.51633476
979	12.50013656
980	12.48795675
981	12.47005222
982	12.45510395
983	12.44062393
984	12.42719613
985	12.4124913
986	12.39701084
987	12.38009957
988	12.36288938
989	12.34526976
990	12.33139458
991	12.31637
992	12.29930654
993	12.28665399
994	12.2705674
995	12.25155929
996	12.23517248
997	12.2187229
998	12.20445991
999	12.19100481
1000	12.17536612
1001	12.15965854
1002	12.14446131
1003	12.13007558
1004	12.11508481
1005	12.10291363
1006	12.08900344
1007	12.07592674
1008	12.06135362
1009	12.0454319
1010	12.03244402
1011	12.01848894
1012	12.00544477
1013	11.98993213
1014	11.97504444
1015	11.96104049
1016	11.94447382
1017	11.92978795
1018	11.91663805
1019	11.90438531
1020	11.89260766
1021	11.87796249
1022	11.86496392
1023	11.8514655
1024	11.83379348
1025	11.82036651
1026	11.80794347
1027	11.79351132
1028	11.77850033
1029	11.76457703
1030	11.75032229
1031	11.73841748
1032	11.72569704
1033	11.71160485
1034	11.698625
1035	11.68609776
1036	11.67263429
1037	11.65713511
1038	11.64334839
1039	11.63169237
1040	11.61897111
1041	11.60677091
1042	11.59325298
1043	11.58023587
1044	11.56469208
1045	11.55282871
1046	11.54021697
1047	11.52732177
1048	11.5129161
1049	11.50055354
1050	11.48740517
1051	11.47497177
1052	11.46268573
1053	11.44994013
1054	11.43735404
1055	11.426688
1056	11.41524999
1057	11.40321345
1058	11.38858699
1059	11.37774584
1060	11.36800307
1061	11.35342632
1062	11.34164822
1063	11.32905276
1064	11.31764607
1065	11.30529925
1066	11.29308973
1067	11.28074899
1068	11.267449
1069	11.25457733
1070	11.23805485
1071	11.22322161
1072	11.21129796
1073	11.19866708
1074	11.18754513
1075	11.17635538
1076	11.16466117
1077	11.15170569
1078	11.1384028
1079	11.1269506
1080	11.11313682
1081	11.10135331
1082	11.0885547
1083	11.07656941
1084	11.06385746
1085	11.05120985
1086	11.03786573
1087	11.02773025
1088	11.01770642
1089	11.00849737
1090	10.99728129
1091	10.9848986
1092	10.97197974
1093	10.96050799
1094	10.94965277
1095	10.93763632
1096	10.92703423
1097	10.9182019
1098	10.90791786
1099	10.89585325
1100	10.8839559
1101	10.87158381
1102	10.85908911
1103	10.84803294
1104	10.83632745
1105	10.82339986
1106	10.8130136
1107	10.80543211
1108	10.7967087
1109	10.78670135
1110	10.7767156
1111	10.76375028
1112	10.75482761
1113	10.7420588
1114	10.73101036
1115	10.71987218
1116	10.70879794
1117	10.69607701
1118	10.68520353
1119	10.67599197
1120	10.66568276
1121	10.65521685
1122	10.64528543
1123	10.63582818
1124	10.62653507
1125	10.6171401
1126	10.60683351
1127	10.59446024
1128	10.58581168
