iter	RMSE
739	1322.501247
740	1322.373793
741	1322.347676
742	1322.357973
743	1322.341293
744	1322.161666
745	1322.115171
746	1322.033514
747	1321.901669
748	1321.654133
749	1321.257978
750	1321.2953
751	1321.247054
752	1320.943385
753	1320.856144
754	1320.680485
755	1320.586585
756	1320.276338
757	1320.228045
758	1319.975453
759	1319.905933
760	1319.67541
761	1319.332702
762	1318.983267
763	1318.679348
764	1318.465519
765	1318.476549
766	1318.160326
767	1317.862709
768	1317.589977
769	1317.366176
770	1317.199238
771	1316.977137
772	1316.627267
773	1316.409627
774	1316.350619
775	1316.08463
776	1315.653241
777	1315.623741
778	1315.325799
779	1315.397049
780	1315.282215
781	1315.046518
782	1315.02874
783	1314.809701
784	1314.646754
785	1314.367628
786	1314.201966
787	1313.98647
788	1313.786312
789	1313.788982
790	1313.584293
791	1313.493885
792	1313.439605
793	1313.416282
794	1313.312919
795	1313.057281
796	1312.747255
797	1312.533535
798	1312.500666
799	1312.524438
800	1312.479224
801	1312.231017
802	1312.266471
803	1312.266982
804	1312.309715
805	1312.044444
806	1311.734266
807	1311.689463
808	1311.398506
809	1311.372766
810	1311.149264
811	1311.199884
812	1310.963847
813	1310.64424
814	1310.403622
815	1310.297124
816	1310.17254
817	1309.920725
818	1309.566362
819	1309.465099
820	1309.189609
821	1309.101887
822	1308.861402
823	1308.871855
824	1308.476713
825	1308.232904
826	1308.201075
827	1308.06504
828	1308.065515
829	1307.649781
830	1307.47651
831	1307.43746
832	1307.14433
833	1307.175146
834	1306.666502
835	1306.557545
836	1306.388839
837	1306.356231
838	1306.0889
839	1305.852783
840	1305.672247
841	1305.627996
842	1305.383129
843	1305.179493
844	1304.903225
845	1304.675272
846	1304.439601
847	1304.242807
848	1304.201086
849	1304.170991
850	1304.115354
851	1304.12426
852	1303.925895
853	1303.958906
854	1303.7256
855	1303.447282
856	1303.327212
857	1303.099581
858	1302.886487
859	1302.616985
860	1302.601714
861	1302.486243
862	1302.241441
863	1302.00903
864	1301.983913
865	1301.725395
866	1301.592015
867	1301.454722
868	1301.480315
869	1301.486365
870	1301.393388
871	1301.249305
872	1301.047387
873	1300.81342
874	1300.581529
875	1300.390522
876	1300.334895
877	1300.383358
878	1300.228165
879	1300.035426
880	1299.882528
881	1299.879257
882	1299.711287
883	1299.500106
884	1299.439515
885	1299.346561
886	1299.263898
887	1298.995304
888	1299.151259
889	1298.911913
890	1298.714139
891	1298.528821
892	1298.353836
893	1298.329892
894	1298.379978
895	1298.36251
896	1298.064198
897	1297.955054
898	1297.657539
899	1297.539579
900	1297.22654
901	1297.180121
902	1296.964037
903	1296.832658
904	1296.664009
905	1296.562206
906	1296.309102
907	1296.240848
908	1296.085683
909	1295.785932
910	1295.743173
911	1295.744732
912	1295.583245
913	1295.544368
914	1295.548372
915	1295.448232
916	1295.242076
917	1295.291401
918	1295.147042
919	1294.976523
920	1294.886888
921	1294.617646
922	1294.420921
923	1294.205821
924	1293.969384
925	1293.936472
926	1293.923344
927	1293.693355
928	1293.675899
929	1293.302324
930	1293.122507
931	1293.085877
932	1293.053977
933	1292.8712
934	1292.803905
935	1292.759354
936	1292.791719
937	1292.605536
938	1292.455074
939	1292.441677
940	1292.330711
941	1292.112894
942	1292.1443
943	1291.970083
944	1291.739826
945	1291.446686
946	1291.409397
947	1291.35655
948	1291.365592
949	1291.32006
950	1291.052031
951	1290.842936
952	1290.831258
953	1290.682263
954	1290.639608
955	1290.56469
956	1290.41378
957	1290.266246
958	1290.088594
959	1290.043806
960	1290.07549
961	1289.946895
962	1289.947707
963	1289.922696
964	1289.722537
965	1289.565788
966	1289.413416
967	1289.066666
968	1289.020782
969	1289.018082
970	1289.03982
971	1289.063189
972	1288.967258
973	1288.804894
974	1288.667007
975	1288.463362
976	1288.419451
977	1288.188553
978	1288.047947
979	1287.914603
980	1287.736358
981	1287.71878
982	1287.50982
983	1287.562154
984	1287.51858
985	1287.348673
986	1287.249645
987	1287.125985
988	1286.86446
989	1286.853115
990	1286.859315
991	1286.776556
992	1286.577368
993	1286.552676
994	1286.38088
995	1286.23437
996	1285.978014
997	1285.731148
998	1285.733927
999	1285.695005
1000	1285.467148
1001	1285.148434
1002	1285.119786
1003	1285.011168
1004	1284.880511
1005	1284.772966
1006	1284.568941
1007	1284.61515
1008	1284.576668
1009	1284.459921
1010	1284.241969
1011	1284.024299
1012	1283.995803
1013	1283.952887
1014	1283.837669
1015	1283.700441
1016	1283.557147
1017	1283.324746
1018	1283.320842
1019	1283.32559
1020	1283.307673
1021	1283.193555
1022	1283.07754
1023	1282.862186
1024	1282.829495
1025	1282.59808
1026	1282.547872
1027	1282.387032
1028	1282.130964
1029	1282.089748
1030	1281.906302
1031	1281.614529
1032	1281.502923
1033	1281.378841
1034	1281.126798
1035	1281.153272
1036	1281.161522
1037	1281.101322
1038	1281.135402
1039	1280.949657
1040	1280.974877
1041	1280.99347
1042	1281.006433
1043	1280.981533
1044	1280.874086
1045	1280.690232
1046	1280.736214
1047	1280.676517
1048	1280.683659
1049	1280.705406
1050	1280.72264
1051	1280.653788
1052	1280.626512
1053	1280.63017
1054	1280.463229
1055	1280.512201
1056	1280.432446
1057	1280.381301
1058	1280.359019
1059	1280.329803
1060	1280.165181
1061	1280.154859
1062	1280.011948
1063	1279.816185
1064	1279.790713
1065	1279.704899
1066	1279.544128
1067	1279.413121
1068	1279.268726
1069	1279.1606
1070	1279.066617
1071	1278.808768
1072	1278.673849
1073	1278.624897
1074	1278.61633
1075	1278.450527
1076	1278.366848
1077	1278.20124
1078	1277.996273
1079	1278.022998
1080	1277.825596
1081	1277.831971
1082	1277.694767
1083	1277.677887
1084	1277.671037
1085	1277.563024
1086	1277.473217
1087	1277.39437
1088	1277.465932
1089	1277.48641
1090	1277.478993
1091	1277.395396
1092	1277.286468
1093	1277.225892
1094	1276.959843
1095	1276.820946
1096	1276.841361
1097	1276.769931
1098	1276.634235
1099	1276.609937
1100	1276.488846
1101	1276.566266
1102	1276.393235
1103	1276.338662
1104	1276.388468
1105	1276.209101
1106	1276.121652
1107	1276.170906
1108	1276.031384
1109	1275.928975
1110	1275.685928
1111	1275.542719
1112	1275.455799
1113	1275.211484
1114	1275.184327
1115	1274.943156
1116	1274.742551
1117	1274.743694
1118	1274.59041
1119	1274.48801
1120	1274.491321
1121	1274.412677
1122	1274.304222
1123	1274.207124
1124	1274.226922
1125	1274.250398
1126	1274.173738
1127	1274.05309
1128	1273.870693
1129	1273.649807
1130	1273.61836
1131	1273.469515
1132	1273.518462
1133	1273.477615
1134	1273.471112
1135	1273.278104
1136	1273.222851
1137	1273.105037
1138	1273.014909
1139	1272.976271
1140	1272.922444
1141	1272.770252
1142	1272.768192
1143	1272.889119
1144	1272.823268
1145	1272.846257
1146	1272.866856
1147	1272.884773
1148	1272.819787
1149	1272.843256
1150	1272.791197
1151	1272.858221
1152	1272.674134
1153	1272.491188
1154	1272.402968
1155	1272.325615
1156	1272.247838
1157	1272.186767
1158	1272.239942
1159	1272.233533
1160	1272.059174
1161	1271.983351
1162	1271.919315
1163	1271.788944
1164	1271.74439
1165	1271.740063
1166	1271.783067
1167	1271.775965
1168	1271.852673
1169	1271.869965
1170	1271.780335
1171	1271.668261
1172	1271.522698
1173	1271.451329
1174	1271.292492
