date,eurusd_close_log_d1,dxy_index_raw_log_d1,interest_rate_diff_log,eu_consumer_confidence_raw_d1,dxy_index_raw_log_d1_pre_scale,interest_rate_diff_log_pre_scale,eu_consumer_confidence_raw_d1_pre_scale,dxy_index_raw_log_d1_unscaled,interest_rate_diff_log_unscaled,eu_consumer_confidence_raw_d1_unscaled,dxy_index_raw_log_d1_pre_scale_unscaled,interest_rate_diff_log_pre_scale_unscaled,eu_consumer_confidence_raw_d1_pre_scale_unscaled,eurusd_close_log_d1_inv,dxy_index_raw_log_d1_inv,interest_rate_diff_log_inv,eu_unemployment_lag1m_inv,eu_consumer_confidence_raw_d1_inv
2014-02-13,0.006380425737676332,0.0,-2.5625138611292404,0.0,0.0,-2.5625138611292404,0.0,0.0,-2.659260036932778,0.0,0.0,-2.659260036932778,0.0,1.3679,94.62089999999998,0.07,,-12.8
2014-02-14,0.0008038291930503316,-1.1071236620402585,-2.5625138611292404,0.0,-1.1071236620402585,-2.5625138611292404,0.0,-0.003703707937484424,-2.659260036932778,0.0,-0.003703707937484424,-2.659260036932778,0.0,1.369,94.27109999999998,0.07,,-12.8
2014-02-17,0.0011680538632744542,0.0,-2.5625138611292404,0.0,0.0,-2.5625138611292404,0.0,0.0,-2.659260036932778,0.0,0.0,-2.659260036932778,0.0,1.3706,94.27109999999998,0.07,,-12.8
2014-02-18,0.0037140923152265137,-0.2464795446506742,-2.5625138611292404,0.0,-0.2464795446506742,-2.5625138611292404,0.0,-0.0008245585179418313,-2.659260036932778,0.0,-0.0008245585179418313,-2.659260036932778,0.0,1.3757,94.19339999999998,0.07,,-12.8
2014-02-19,-0.001818909883412878,0.5915898932155264,-2.5625138611292404,0.0,0.5915898932155264,-2.5625138611292404,0.0,0.0019790708647668964,-2.659260036932778,0.0,0.0019790708647668964,-2.659260036932778,0.0,1.3732,94.37999999999998,0.07,,-12.8
2014-02-20,-0.0010200365183160032,0.8763532202262541,-2.5625138611292404,0.0,0.8763532202262541,-2.5625138611292404,0.0,0.0029317017502910048,-2.659260036932778,0.0,0.0029317017502910048,-2.659260036932778,0.0,1.3718,94.65709999999999,0.07,,-12.8
2014-02-21,0.0013840832659384184,0.0,-2.5625138611292404,0.0,0.0,-2.5625138611292404,0.0,0.0,-2.659260036932778,0.0,0.0,-2.659260036932778,0.0,1.3737,94.65709999999999,0.07,,-12.8
2014-02-24,-0.00021841214458340197,-0.7997161099370828,-2.5625138611292404,0.0,-0.7997161099370828,-2.5625138611292404,0.0,-0.002675324361372411,-2.659260036932778,0.0,-0.002675324361372411,-2.659260036932778,0.0,1.3734,94.40419999999996,0.07,,-12.8
2014-02-25,0.0008006114187244506,0.21935218493066905,-2.5625138611292404,0.0,0.21935218493066905,-2.5625138611292404,0.0,0.0007338082061538742,-2.659260036932778,0.0,0.0007338082061538742,-2.659260036932778,0.0,1.3745,94.47350000000002,0.07,,-12.8
2014-02-26,-0.004228644388079794,0.9537169775459916,-2.5625138611292404,0.0,0.9537169775459916,-2.5625138611292404,0.0,0.0031905100224678407,-2.659260036932778,0.0,0.0031905100224678407,-2.659260036932778,0.0,1.3687,94.77539999999998,0.07,,-12.8
2014-02-27,0.0015331267832331408,-0.3256717055958293,-2.5625138611292404,0.0,-0.3256717055958293,-2.5625138611292404,0.0,-0.001089483426635951,-2.659260036932778,0.0,-0.001089483426635951,-2.659260036932778,0.0,1.3708,94.67219999999998,0.07,,-12.8
2014-02-28,0.006833905186047762,-0.8990145073710721,-2.5625138611292404,0.0,-0.8990145073710721,-2.5625138611292404,0.0,-0.003007511519289352,-2.659260036932778,0.0,-0.003007511519289352,-2.659260036932778,0.0,1.3802,94.38790000000004,0.07,,-12.8
2014-03-03,-0.004938998999925559,0.0,-2.5625138611292404,0.0,0.0,-2.5625138611292404,0.0,0.0,-2.659260036932778,0.0,0.0,-2.659260036932778,0.0,1.3734,94.38790000000004,0.07,,-12.8
2014-03-04,0.0005823264103996806,0.8503857718402613,-2.5625138611292404,0.0,0.8503857718402613,-2.5625138611292404,0.0,0.0028448317392877343,-2.659260036932778,0.0,0.0028448317392877343,-2.659260036932778,0.0,1.3742,94.65679999999998,0.07,,-12.8
2014-03-05,-0.0007279610134386938,-0.5971359887358706,-2.5625138611292404,0.0,-0.5971359887358706,-2.5625138611292404,0.0,-0.0019976244543116195,-2.659260036932778,0.0,-0.0019976244543116195,-2.659260036932778,0.0,1.3732,94.46789999999997,0.07,,-12.8
2014-03-06,0.00913380760974386,-1.529406059433519,-2.5625138611292404,0.0,-1.529406059433519,-2.5625138611292404,0.0,-0.005116387225905683,-2.659260036932778,0.0,-0.005116387225905683,-2.659260036932778,0.0,1.3858,93.98579999999995,0.07,,-12.8
2014-03-07,0.0012980459023138047,0.8492615934588214,-2.5625138611292404,0.0,0.8492615934588214,-2.5625138611292404,0.0,0.002841070977471105,-2.659260036932778,0.0,0.002841070977471105,-2.659260036932778,0.0,1.3876,94.25320000000005,0.07,,-12.8
2014-03-10,0.0,0.38001994597692074,-2.5625138611292404,0.0,0.38001994597692074,-2.5625138611292404,0.0,0.0012712969097989912,-2.659260036932778,0.0,0.0012712969097989912,-2.659260036932778,0.0,1.3876,94.37309999999997,0.07,,-12.8
2014-03-11,-0.0012258880208378953,0.04402445603135746,-2.5625138611292404,0.0,0.04402445603135746,-2.5625138611292404,0.0,0.00014727688770221903,-2.659260036932778,0.0,0.00014727688770221903,-2.659260036932778,0.0,1.3859,94.38700000000001,0.07,,-12.8
2014-03-12,0.003169803100740942,0.23743021892711902,-2.5625138611292404,0.0,0.23743021892711902,-2.5625138611292404,0.0,0.0007942854232005914,-2.659260036932778,0.0,0.0007942854232005914,-2.659260036932778,0.0,1.3903,94.46199999999996,0.07,,-12.8
2014-03-13,-0.0025206163646293023,-0.8708662578854112,-2.5625138611292404,0.0,-0.8708662578854112,-2.5625138611292404,0.0,-0.0029133459814900675,-2.659260036932778,0.0,-0.0029133459814900675,-2.659260036932778,0.0,1.3868,94.18719999999998,0.07,,-12.8
2014-03-14,0.003311499678672558,0.177040692126144,-2.5625138611292404,0.0,0.177040692126144,-2.5625138611292404,0.0,0.0005922617672871056,-2.659260036932778,0.0,0.0005922617672871056,-2.659260036932778,0.0,1.3914,94.24300000000001,0.07,,-12.8
2014-03-17,0.00043112740482392775,0.0,-2.5625138611292404,0.0,0.0,-2.5625138611292404,0.0,0.0,-2.659260036932778,0.0,0.0,-2.659260036932778,0.0,1.392,94.24300000000001,0.07,,-12.8
2014-03-18,0.0009334722251811978,0.06374704339412567,-2.5625138611292404,0.0,0.06374704339412567,-2.5625138611292404,0.0,0.00021325569916452736,-2.659260036932778,0.0,0.00021325569916452736,-2.659260036932778,0.0,1.3933,94.26309999999997,0.07,,-12.8
2014-03-19,-0.0072753787504653,0.35527544001802175,-2.5625138611292404,0.0,0.35527544001802175,-2.5625138611292404,0.0,0.001188518060180499,-2.659260036932778,0.0,0.001188518060180499,-2.659260036932778,0.0,1.3832,94.37520000000004,0.07,,-12.8
2014-03-20,-0.003911631209985333,1.9680578903984094,-2.5625138611292404,0.0,1.9680578903984094,-2.5625138611292404,0.0,0.006583827877605586,-2.659260036932778,0.0,0.006583827877605586,-2.659260036932778,0.0,1.3778,94.9986,0.07,,-12.8
2014-03-21,0.0009430883211965502,-0.4531397105782506,-2.5625138611292404,0.0,-0.4531397105782506,-2.5625138611292404,0.0,-0.0015159075723891746,-2.659260036932778,0.0,-0.0015159075723891746,-2.659260036932778,0.0,1.3791,94.85470000000002,0.07,,-12.8
2014-03-24,0.003402225584418661,-0.30173914681603475,-2.5625138611292404,0.0,-0.30173914681603475,-2.5625138611292404,0.0,-0.0010094208184954212,-2.659260036932778,0.0,-0.0010094208184954212,-2.659260036932778,0.0,1.3838,94.75900000000001,0.07,,-12.8
2014-03-25,-0.0009398836682207312,-0.38226165191093076,-2.5625138611292404,0.0,-0.38226165191093076,-2.5625138611292404,0.0,-0.0012787961841311812,-2.659260036932778,0.0,-0.0012787961841311812,-2.659260036932778,0.0,1.3825,94.63789999999997,0.07,,-12.8
2014-03-26,-0.0031877155153906545,-0.3470153648293553,-2.5625138611292404,0.0,-0.3470153648293553,-2.5625138611292404,0.0,-0.001160885278866708,-2.659260036932778,0.0,-0.001160885278866708,-2.659260036932778,0.0,1.3781,94.52809999999997,0.07,,-12.8
2014-03-27,-0.0030523279511968093,-0.6223490071699934,-2.5625138611292404,0.0,-0.6223490071699934,-2.5625138611292404,0.0,-0.0020819706386667747,-2.659260036932778,0.0,-0.0020819706386667747,-2.659260036932778,0.0,1.3739,94.33150000000002,0.07,,-12.8
2014-03-28,0.0009457641387370375,0.11659120222434886,-2.5625138611292404,0.0,0.11659120222434886,-2.5625138611292404,0.0,0.0003900375142587009,-2.659260036932778,0.0,0.0003900375142587009,-2.659260036932778,0.0,1.3752,94.36830000000005,0.07,,-12.8
2014-03-31,0.0013080446600153839,-0.3965323288253569,-2.5625138611292404,0.0,-0.3965323288253569,-2.5625138611292404,0.0,-0.0013265364873813468,-2.659260036932778,0.0,-0.0013265364873813468,-2.659260036932778,0.0,1.377,94.24320000000004,0.07,,-12.8
2014-04-01,0.0015964011807737544,-0.37705064668731786,-2.3437975927574963,1.4000000000000004,-0.37705064668731786,-2.3437975927574963,1.4000000000000004,-0.0012613635864271444,-2.4079456086518722,1.4000000000000004,-0.0012613635864271444,-2.4079456086518722,1.4000000000000004,1.3792,94.12439999999998,0.08999999999999998,,-11.4
2014-04-02,-0.0018869299451647614,0.5898044518775658,-2.3437975927574963,0.0,0.5898044518775658,-2.3437975927574963,0.0,0.001973097951819547,-2.4079456086518722,0.0,0.001973097951819547,-2.4079456086518722,0.0,1.3766,94.3103,0.08999999999999998,,-11.4
2014-04-03,-0.0034929448990428935,0.6386195012085591,-2.3437975927574963,0.0,0.6386195012085591,-2.3437975927574963,0.0,0.002136401015311762,-2.4079456086518722,0.0,0.002136401015311762,-2.4079456086518722,0.0,1.3718,94.512,0.08999999999999998,,-11.4
2014-04-04,-0.0011670314964222217,-0.927824092291545,-2.3437975927574963,0.0,-0.927824092291545,-2.3437975927574963,0.0,-0.003103889450684072,-2.4079456086518722,0.0,-0.003103889450684072,-2.4079456086518722,0.0,1.3702,94.21910000000001,0.08999999999999998,,-11.4
2014-04-07,0.0027694792134959623,-0.41590470762778187,-2.3437975927574963,0.0,-0.41590470762778187,-2.3437975927574963,0.0,-0.0013913437312318422,-2.4079456086518722,0.0,-0.0013913437312318422,-2.4079456086518722,0.0,1.374,94.0881,0.08999999999999998,,-11.4
2014-04-08,0.003922428214896134,-1.369903166030418,-2.3437975927574963,0.0,-1.369903166030418,-2.3437975927574963,0.0,-0.004582795403597295,-2.4079456086518722,0.0,-0.004582795403597295,-2.4079456086518722,0.0,1.3794,93.65790000000004,0.08999999999999998,,-11.4
2014-04-09,0.004412463305842218,0.04372237956994216,-2.3437975927574963,0.0,0.04372237956994216,-2.3437975927574963,0.0,0.00014626633845082893,-2.4079456086518722,0.0,0.00014626633845082893,-2.4079456086518722,0.0,1.3855,93.67160000000003,0.08999999999999998,,-11.4
2014-04-10,0.002306972402301488,-0.5087879127472779,-2.3437975927574963,0.0,-0.5087879127472779,-2.3437975927574963,0.0,-0.001702069873084966,-2.4079456086518722,0.0,-0.001702069873084966,-2.4079456086518722,0.0,1.3887,93.51229999999998,0.08999999999999998,,-11.4
2014-04-11,-0.00028808066457780557,0.4063334409715832,-2.3437975927574963,0.0,0.4063334409715832,-2.3437975927574963,0.0,0.0013593245652598895,-2.4079456086518722,0.0,0.0013593245652598895,-2.4079456086518722,0.0,1.3883,93.6395,0.08999999999999998,,-11.4
2014-04-14,-0.004692979986062273,0.5265805413961917,-2.3437975927574963,0.0,0.5265805413961917,-2.3437975927574963,0.0,0.0017615923114675525,-2.4079456086518722,0.0,0.0017615923114675525,-2.4079456086518722,0.0,1.3818,93.80460000000001,0.08999999999999998,,-11.4
2014-04-15,-0.0004343105388572299,0.4585266958404816,-2.3437975927574963,0.0,0.4585266958404816,-2.3437975927574963,0.0,0.0015339288836111464,-2.4079456086518722,0.0,0.0015339288836111464,-2.4079456086518722,0.0,1.3812,93.94859999999997,0.08999999999999998,,-11.4
2014-04-16,0.00014479113903526075,-0.007954536425483669,-2.3437975927574963,0.0,-0.007954536425483669,-2.3437975927574963,0.0,-2.661064947684366e-05,-2.4079456086518722,0.0,-2.661064947684366e-05,-2.4079456086518722,0.0,1.3814,93.94609999999999,0.08999999999999998,,-11.4
2014-04-17,0.0,-0.16709418060759254,-2.3437975927574963,0.0,-0.16709418060759254,-2.3437975927574963,0.0,-0.000558987278695966,-2.4079456086518722,0.0,-0.000558987278695966,-2.4079456086518722,0.0,1.3814,93.89359999999999,0.08999999999999998,,-11.4
2014-04-18,-7.239294895838855e-05,0.22054459760476736,-2.3437975927574963,0.0,0.22054459760476736,-2.3437975927574963,0.0,0.0007377972350557371,-2.4079456086518722,0.0,0.0007377972350557371,-2.4079456086518722,0.0,1.3813,93.96290000000003,0.08999999999999998,,-11.4
2014-04-21,-0.0015939722256221311,0.22515037752148548,-2.3437975927574963,0.0,0.22515037752148548,-2.3437975927574963,0.0,0.0007532051467649126,-2.4079456086518722,0.0,0.0007532051467649126,-2.4079456086518722,0.0,1.3791,94.03370000000001,0.08999999999999998,,-11.4
2014-04-22,0.0008697543492406923,0.14778197645930682,-2.3437975927574963,0.0,0.14778197645930682,-2.3437975927574963,0.0,0.0004943813396787178,-2.4079456086518722,0.0,0.0004943813396787178,-2.4079456086518722,0.0,1.3803,94.08019999999999,0.08999999999999998,,-11.4
2014-04-23,0.0009413810029361147,0.21851983170103156,-2.3437975927574963,0.0,0.21851983170103156,-2.3437975927574963,0.0,0.0007310236994459984,-2.4079456086518722,0.0,0.0007310236994459984,-2.4079456086518722,0.0,1.3816,94.14900000000002,0.08999999999999998,,-11.4
2014-04-24,0.0010128048322894379,-0.06223647262002159,-2.3437975927574963,0.0,-0.06223647262002159,-2.3437975927574963,0.0,-0.00020820232242080294,-2.4079456086518722,0.0,-0.00020820232242080294,-2.4079456086518722,0.0,1.383,94.12939999999998,0.08999999999999998,,-11.4
2014-04-25,7.230396590401922e-05,0.10446098630909079,-2.3437975927574963,0.0,0.10446098630909079,-2.3437975927574963,0.0,0.00034945778634831726,-2.4079456086518722,0.0,0.00034945778634831726,-2.4079456086518722,0.0,1.3831,94.16230000000004,0.08999999999999998,,-11.4
2014-04-28,0.0013005782180097736,-0.07905677932393579,-2.3437975927574963,0.0,-0.07905677932393579,-2.3437975927574963,0.0,-0.0002644720107909393,-2.4079456086518722,0.0,-0.0002644720107909393,-2.4079456086518722,0.0,1.3849,94.13740000000001,0.08999999999999998,,-11.4
2014-04-29,-0.0027476517647890275,-0.3428211902459161,-2.3437975927574963,0.0,-0.3428211902459161,-2.3437975927574963,0.0,-0.0011468543280086507,-2.4079456086518722,0.0,-0.0011468543280086507,-2.4079456086518722,0.0,1.3811,94.02950000000004,0.08999999999999998,,-11.4
2014-04-30,0.0039744244245070726,-0.44507814274984814,-2.3437975927574963,0.0,-0.44507814274984814,-2.3437975927574963,0.0,-0.0014889388662018277,-2.4079456086518722,0.0,-0.0014889388662018277,-2.4079456086518722,0.0,1.3866,93.88960000000002,0.08999999999999998,,-11.4
2014-05-01,0.00021633315389940622,-0.060179341514299885,-2.3437975927574963,0.40000000000000036,-0.060179341514299885,-2.3437975927574963,0.40000000000000036,-0.00020132051412247165,-2.4079456086518722,0.40000000000000036,-0.00020132051412247165,-2.4079456086518722,0.40000000000000036,1.3869,93.87069999999996,0.08999999999999998,,-11.0
2014-05-02,7.210065254215081e-05,-0.16722843363876738,-2.3437975927574963,0.0,-0.16722843363876738,-2.3437975927574963,0.0,-0.0005594364010788055,-2.4079456086518722,0.0,-0.0005594364010788055,-2.4079456086518722,0.0,1.387,93.81819999999998,0.08999999999999998,,-11.0
2014-05-05,0.0002883506363692834,-0.2703114888577189,-2.3437975927574963,0.0,-0.2703114888577189,-2.3437975927574963,0.0,-0.000904284535867106,-2.4079456086518722,0.0,-0.000904284535867106,-2.4079456086518722,0.0,1.3874,93.73340000000005,0.08999999999999998,,-11.0
2014-05-06,0.003812817107845423,-0.9614567910296501,-2.3437975927574963,0.0,-0.9614567910296501,-2.3437975927574963,0.0,-0.003216402350142644,-2.4079456086518722,0.0,-0.003216402350142644,-2.4079456086518722,0.0,1.3927,93.43240000000004,0.08999999999999998,,-11.0
2014-05-07,-0.001221396135603403,0.004159127430325313,-2.3437975927574963,0.0,0.004159127430325313,-2.3437975927574963,0.0,1.3913706124135672e-05,-2.4079456086518722,0.0,1.3913706124135672e-05,-2.4079456086518722,0.0,1.391,93.4337,0.08999999999999998,,-11.0
2014-05-08,-0.005045055745828142,-0.20834744701183208,-2.3437975927574963,0.0,-0.20834744701183208,-2.3437975927574963,0.0,-0.0006969935877174649,-2.4079456086518722,0.0,-0.0006969935877174649,-2.4079456086518722,0.0,1.384,93.36860000000003,0.08999999999999998,,-11.0
2014-05-09,-0.006015164710664933,0.9359433211658449,-2.3437975927574963,0.0,0.9359433211658449,-2.3437975927574963,0.0,0.0031310510528239632,-2.4079456086518722,0.0,0.0031310510528239632,-2.4079456086518722,0.0,1.3757,93.66139999999997,0.08999999999999998,,-11.0
2014-05-12,-7.269290883876733e-05,-0.024575781274933418,-2.3437975927574963,0.0,-0.024575781274933418,-2.3437975927574963,0.0,-8.22144077474718e-05,-2.4079456086518722,0.0,-8.22144077474718e-05,-2.4079456086518722,0.0,1.3756,93.65369999999997,0.08999999999999998,,-11.0
2014-05-13,-0.003933284989312336,0.06957294917213137,-2.3437975927574963,0.0,0.06957294917213137,-2.3437975927574963,0.0,0.0002327453498809362,-2.4079456086518722,0.0,0.0002327453498809362,-2.4079456086518722,0.0,1.3702,93.67550000000003,0.08999999999999998,,-11.0
2014-05-14,0.0008754012814652934,-0.25124105580377487,-2.3437975927574963,0.0,-0.25124105580377487,-2.3437975927574963,0.0,-0.0008404874039884547,-2.4079456086518722,0.0,-0.0008404874039884547,-2.4079456086518722,0.0,1.3714,93.59679999999999,0.08999999999999998,,-11.0
2014-05-15,-0.0002917152879496343,0.35014718918859405,-2.3437975927574963,0.0,0.35014718918859405,-2.3437975927574963,0.0,0.0011713623042757249,-2.4079456086518722,0.0,0.0011713623042757249,-2.4079456086518722,0.0,1.371,93.70650000000002,0.08999999999999998,,-11.0
2014-05-16,-0.0013137729062841497,-0.3166148894444542,-2.3437975927574963,0.0,-0.3166148894444542,-2.3437975927574963,0.0,-0.0010591852738475183,-2.4079456086518722,0.0,-0.0010591852738475183,-2.4079456086518722,0.0,1.3692,93.60729999999997,0.08999999999999998,,-11.0
2014-05-19,0.0010949305813052757,-0.33645147704494527,-2.3437975927574963,0.0,-0.33645147704494527,-2.3437975927574963,0.0,-0.0011255454551601929,-2.4079456086518722,0.0,-0.0011255454551601929,-2.4079456086518722,0.0,1.3707,93.502,0.08999999999999998,,-11.0
2014-05-20,-0.00036484366853678507,0.5362898283444787,-2.3437975927574963,0.0,0.5362898283444787,-2.3437975927574963,0.0,0.0017940732026007211,-2.4079456086518722,0.0,0.0017940732026007211,-2.4079456086518722,0.0,1.3702,93.66989999999997,0.08999999999999998,,-11.0
